ID,TARGET
8155-IBNHG,0.49902559907541205
6435-VWCCY,0.49732106384696606
3363-DTIVD,0.4951279591946445
6214-EDAKZ,0.49777640800932094
2209-XADXF,0.5011661130861002
5858-EAFCZ,0.49993036448237416
0975-UYDTX,0.4968626031379415
9190-MFJLN,0.4999448996317891
2391-IPLOP,0.49656586136031244
3679-XASPY,0.5003378081007124
6627-CFOSN,0.4983553312159258
3970-XGJDU,0.49426092071076916
7426-GSWPO,0.5004121763568548
5276-KQWHG,0.5012882560447738
9073-ZZIAY,0.4945760712945391
6345-ULYRW,0.49700365369922445
0461-CVKMU,0.49818053842628585
4989-LIXVT,0.5007874365350518
5956-YHHRX,0.5010883781139771
3751-KTZEL,0.5004399861191962
7596-LDUXP,0.4985540154663615
9885-CSMWE,0.5023542775838435
5995-WWKKG,0.4954692990298022
0018-NYROU,0.5005721237333903
4683-WYDOU,0.49773137389212785
1272-ILHFG,0.4945928080595017
4486-EFAEB,0.49686116084564036
2868-MZAGQ,0.5023070206579842
5173-ZXXXL,0.4954532003971737
1452-XRSJV,0.49729580677357793
2054-PJOCK,0.49616250052451316
7798-JVXYM,0.4992871229383504
2460-NGXBJ,0.5006239207891807
7718-RXDGG,0.49983016625933946
1552-AAGRX,0.4990235070514871
1100-DDVRV,0.49926758646854474
4396-KLSEH,0.4983088957574345
6625-UTXEW,0.49888540934766784
1024-KPRBB,0.497504708365986
6994-KERXL,0.500125188134937
6207-WIOLX,0.49863323124371217
3530-CRZSB,0.4965943509730144
2235-EZAIK,0.49260184872758367
5404-GGUKR,0.49954258794155837
9244-ZVAPM,0.49993036448237416
8039-EQPIM,0.4950110735096934
9560-ARGQJ,0.5001339266542568
9675-ICXCT,0.4933379836464773
7061-OVMIM,0.4945983275277953
0378-TOVMS,0.5002413560475132
5320-BRKGK,0.49481694224750133
5174-ITUMV,0.49786670557396817
2081-VEYEH,0.5020459754112738
2683-JXWQQ,0.4965502449199221
2120-SMPEX,0.49552008291183375
0495-ZBNGW,0.5013465450019038
9919-KNPOO,0.5006540191044563
5504-WSIUR,0.4989448833266599
7225-IILWY,0.4937520144817915
2898-MRKPI,0.49806657350189215
4102-OQUPX,0.5024031400223208
3916-NRPAP,0.4999325162815954
9904-EHEVJ,0.500136694264502
7860-UXCRM,0.49412582902421287
9415-ZNBSX,0.49632152954558073
0707-HOVVN,0.49633421699525637
5197-LQXXH,0.493750065713619
5115-GZDEL,0.49292944570666153
1841-YSJGV,0.48875031053024215
7421-ZLUPA,0.4984017660069959
7938-OUHIO,0.5014423085219347
9611-CTWIH,0.5013655302942283
4369-NYSCF,0.4964837761849823
6122-LJADA,0.4961662730317379
6728-DKUCO,0.4978591945137327
9895-VFOXH,0.5007182335626654
3097-PYWXL,0.4982132012858682
1084-MNSMJ,0.4952476646262142
8215-NGSPE,0.4935775053989583
5133-VRSAB,0.49782812914723645
5299-SJCZT,0.5019056124367599
0771-WLCLA,0.4968284229915604
9249-FXSCK,0.4999076429624994
1621-YNCJH,0.4964321937966714
5174-RNGBH,0.4974398167298089
5716-LIBJC,0.49980582804929996
0969-RGKCU,0.49468766405344633
8637-XJIVR,0.5004235873011332
6686-YPGHK,0.4979173695244895
5153-RTHKF,0.4996669325955138
6656-GULJQ,0.49422663009760653
5385-SUIRI,0.5006193806966981
5228-EXCET,0.5003859710500964
9821-POOTN,0.4999029674695691
7560-QJAVJ,0.49530660607657634
9481-WHGWY,0.49516819323220557
1945-XISKS,0.4931107278837774
9481-IEBZY,0.46646040748295753
8174-TBVCF,0.497470116137231
9734-YWGEX,0.5007210784763548
7249-WBIYX,0.5005486938136264
2256-YLYLP,0.4959702272419807
7968-QUXNS,0.4976388829432213
8706-HRADD,0.49870179939231385
6647-ZEDXT,0.49827859228965515
5709-LVOEQ,0.45285827188884736
0215-BQKGS,0.49838687341327026
1971-DTCZB,0.49527948075671946
2538-OIMXF,0.5007182335626654
2087-QAREY,0.49807935752142074
1166-PQLGG,0.4913755281914874
2223-GDSHL,0.4640951184638106
0222-CNVPT,0.4997051202257406
2654-VBVPB,0.4997210820559397
1088-CNNKB,0.4953862218172568
5222-IMUKT,0.500075020067519
0083-PIVIK,0.4952187936106674
8292-ITGYJ,0.4958321938941879
0723-VSOBE,0.4981322760365772
9070-BCKQP,0.48885103396101953
3186-AJIEK,0.49791342362357127
9058-MJLZC,0.49959863126226284
8677-HDZEE,0.4991775498732573
3750-CKVKH,0.5007681292515658
1915-OAKWD,0.49607735557061905
4581-SSPWD,0.5012713574098757
4116-IQRFR,0.49681683009829547
7519-JTWQH,0.499002723310141
4726-DLWQN,0.4980257937810185
2079-FBMZK,0.49901614938478167
1656-DRSMG,0.49911169405227407
9576-SYUHJ,0.49942044506404265
5685-IIXLY,0.5010709452182021
2186-QZEYA,0.4980438457102905
3370-HXOPH,0.5007984883841335
4476-OSWTN,0.5026678135950848
9488-HGMJH,0.5018046885126957
6689-TCZHQ,0.5011911811278054
4074-SJFFA,0.5009840864246504
4501-EQDRN,0.5007588951219661
1187-WILMM,0.494786780216195
7277-KAMWT,0.4941685553924537
1346-UFHAX,0.5004858665228081
6379-RXJRQ,0.4997133957231435
5701-ZIKJE,0.4981831858564637
7993-NQLJE,0.49891545671780363
6198-RTPMF,0.5011631306567961
5789-LDFXO,0.4955804271807429
8225-BTJAU,0.5008053254805575
3908-MKIMJ,0.4967853684741571
3982-XWFZQ,0.49866991559873325
5574-NXZIU,0.49379082524101753
2091-RFFBA,0.5000240706858478
7980-MHFLQ,0.49148517598371844
9574-RKJIF,0.4996433243173174
7861-UVUFT,0.4996034544756588
1120-BMWUB,0.4981865187629517
7480-QNVZJ,0.5008791095961902
7054-DMVAS,0.4949212258353181
3133-PZNSR,0.4942303762897877
9415-DPEWS,0.49945363368854023
4079-VTGLK,0.49666692393548123
8739-XNIKG,0.5017641347075525
8590-OHDIW,0.4943950830711255
5834-ASPWA,0.5023336808155463
3587-PMCOY,0.4997605076873965
0567-GGCAC,0.4975278595867277
6502-KUGLL,0.4979119213322089
2141-RRYGO,0.49989150225105766
2371-KFUOG,0.49744958821911117
6061-GWWAV,0.495635271229272
3946-MHCZW,0.49982784230224775
7402-EYFXX,0.501009431859551
6732-VAILE,0.4957868966540413
4510-PYUSH,0.4978409672492832
3973-SKMLN,0.4913820818961235
1696-HXOWK,0.495689228525851
2758-RNWXS,0.497058649318376
3580-GICBM,0.4940216929102198
5522-JBWMO,0.5005318199329521
4554-YGZIH,0.4987590166075536
9297-EONCV,0.49347681261684595
2043-WVTQJ,0.49973040128257873
8480-PPONV,0.49245411766033803
6230-BSUXY,0.5022966776518497
0404-SWRVG,0.501170584021734
2609-IAICY,0.5024344525135049
8966-OIQHG,0.4951738460484911
7649-SIJJF,0.4925805606442165
8152-VETUR,0.49664137819445325
9795-NREXC,0.49508552989963844
5993-JSUWV,0.4945003667351509
2834-JRTUA,0.4967636958559725
5968-XQIVE,0.49465597596074057
8735-DCXNF,0.49828256751710537
5451-YHYPW,0.464558385935329
5743-KHMNA,0.49183218652053784
7923-IYJWY,0.4872015247589275
5707-ZMDJP,0.4945170497901353
8218-FFJDS,0.4940252034793688
7255-SSFBC,0.5111210029651755
9497-QCMMS,0.5036847088778051
5117-ZSMHQ,0.4940605603257144
1450-GALXR,0.5016723546914558
5630-AHZIL,0.4994152810162738
2868-SNELZ,0.5004039947401776
2696-ECXKC,0.497719358410828
6925-BAYGL,0.4951010832786094
7359-SSBJK,0.4945067055473449
8076-FEZKJ,0.49505591001734967
5298-GSTLM,0.49874020794975493
9818-XQCUV,0.49694976939545
6635-CPNUN,0.4990930281704692
7251-LJBQN,0.49916037891343595
1897-RCFUM,0.49579721254313003
0946-FKYTX,0.49592989926377173
8966-SNIZF,0.49402160954673696
5167-ZFFMM,0.5024406659922998
1156-ZFYDO,0.4998746565375147
9153-BTBVV,0.4918065274415692
1699-TLDLZ,0.4938759813587919
8885-QSQBX,0.4997892055514952
2999-AANRQ,0.49540214594790566
6240-EURKS,0.4992083093953708
3162-ZJZFU,0.49951345266386377
8089-UZWLX,0.4964074957523825
7973-DZRKH,0.4965936620901646
1309-BXVOQ,0.4998533914179069
0549-CYCQN,0.49811123762579645
6331-LWDTQ,0.4998512714035324
7349-ALMUX,0.49445769878201085
8752-IMQOS,0.495843993047612
3569-VLDHH,0.49626591973504186
5095-ETBRJ,0.4949230571750844
3422-WJOYD,0.4956373115958307
0238-WHBIQ,0.4939053175353016
9079-YEXQJ,0.5006829899215329
7776-QGYJC,0.49914346569341317
0115-TFERT,0.501678122906507
9691-HKOVS,0.49718531763801566
3717-OFRTN,0.49962030811058716
4958-GZWIY,0.49811520543816223
6497-TILVL,0.4976145329478215
9571-EDEBV,0.4961064878678356
2848-YXSMW,0.49137236531711254
7854-FOKSF,0.5009406667851348
2826-UWHIS,0.49841320345226964
2506-CLAKW,0.4997594314832254
8903-WMRNW,0.5000285529415655
0224-HJAPT,0.5000772865269227
0815-MFZGM,0.49714758217314137
5839-SUYVZ,0.4997817159735709
8393-DLHGA,0.49989688301018403
8033-ATFAS,0.49759246380845323
0568-ONFPC,0.49888824120434894
7644-OMVMY,0.4504849351256955
3097-FQTVJ,0.4935775053989583
2690-DVRVK,0.49685534602652975
2612-RANWT,0.5015187817486857
4030-VPZBD,0.5004509857904255
4729-XKASR,0.5012189133041777
9541-ZPSEA,0.495504618740148
1139-WUOAH,0.49654957308296593
0394-YONDK,0.4941453466960744
2786-GCDPI,0.5010956620324658
3401-URHDA,0.4963656659085744
8328-SKJNO,0.4964412850459
5295-PCJOO,0.49954258794155837
9795-SHUHB,0.494786920894789
4647-XXZAM,0.4981026511461481
3831-YCPUO,0.4848820187636195
7598-UAASY,0.5003012997271722
0679-TDGAK,0.4963185311130026
6439-GTPCA,0.4986862599906149
1834-WULEG,0.49385320600605953
3420-ZDBMA,0.5004690428115423
5701-YVSVF,0.5007323470804825
0916-KNFAJ,0.49398586782565135
7511-YMXVQ,0.5001606028667563
4210-QFJMF,0.5012446968469216
5549-ZGHFB,0.4941876694460455
5539-HIVAK,0.49669322929539494
3500-NSDOA,0.49510702254196487
6766-HFKLA,0.49750844027540153
5930-GBIWP,0.4954680804282865
8815-LMFLX,0.49689727818599366
6833-JMZYP,0.5005020991803886
4760-THGOT,0.49908075230707305
1561-BWHIN,0.4942153475579593
2530-FMFXO,0.4980341013878113
1450-SKCVI,0.49838300367554345
4547-FZJWE,0.49653953874519235
6394-MFYNG,0.5001205530044931
7632-YUTXB,0.4939539650135513
4959-JOSRX,0.5002202030462045
2632-TACXW,0.4939967065545607
0939-EREMR,0.49771365565959363
1930-WNXSB,0.4998451608653883
3426-NIYYL,0.4990049589108006
4318-RAJVY,0.49516639291242986
9146-JRIOX,0.4968170040512173
5561-NWEVX,0.5014248016732673
4713-ZBURT,0.49793885776223973
6968-MHOMU,0.49842565897010677
9968-FFVVH,0.49436967419476463
1875-QIVME,0.5023188455912839
0032-PGELS,0.5009923613352001
7460-ITWWP,0.4990924592047553
3376-BMGFE,0.5004185493774402
8837-VVWLQ,0.49948340194815627
7130-VTEWQ,0.5009327598160378
7758-UJWYS,0.49664810701980544
7552-KEYGT,0.4934834503289936
5980-BDHPY,0.49392444412379505
2665-NPTGL,0.5009135189353148
3549-ZTMNH,0.495625159178432
6749-UTDVX,0.49839920952382216
9824-QCJPK,0.49429432197403267
8780-RSYYU,0.49647733677417577
6954-OOYZZ,0.4987416810461229
8961-QDZZJ,0.4981435954514987
5213-TWWJU,0.4988836559398753
6137-NICCO,0.49970035316528666
0906-QVPMS,0.4636247178906664
5780-INQIK,0.4982159780707876
2958-NHPPS,0.4960585808119558
6447-EGDIV,0.4948049868119152
3129-AAQOU,0.49442779218841737
2211-RMNHO,0.49546931513720505
2320-TZRRH,0.4947792048021937
0402-OAMEN,0.4918065274415692
8544-GOQSH,0.49986898302984345
4424-TKOPW,0.5025216426028203
0947-MUGVO,0.4997195156582833
5022-JNQEQ,0.4998202106835909
4013-TLDHQ,0.4992866541404042
0133-BMFZO,0.5005047180434672
9426-SXNHE,0.49521653601119664
3452-SRFEG,0.4989758890894463
8917-FAEMR,0.4935775053989583
8818-DOPVL,0.5010956620324658
2962-XPMCQ,0.5003274948198699
7328-OWMOM,0.4947884268815236
2307-FYNNL,0.49654898052170804
2504-DSHIH,0.49934187610582426
9586-JGQKH,0.4977314443801583
8268-YDIXR,0.4979885695774316
2925-MXLSX,0.49647805826624075
2954-PIBKO,0.4948732728155816
1488-SYSFC,0.4969725852275633
9060-HJJRW,0.4980949116904909
3249-ZPQRG,0.5006078963285763
1000-AJSLD,0.4988752578748377
2276-YDAVZ,0.501063292751292
7191-ADRGF,0.49662365013146675
0895-DQHEW,0.5004214917025229
4391-LNRXK,0.49893347606383087
0481-SUMCB,0.5001325847612444
5307-UVGNB,0.4986680322075608
2587-YNLES,0.4941727188221222
6211-WWLTF,0.49625820393385145
5186-SAMNZ,0.5015503428839007
1697-BCSHV,0.4975402374407412
0744-GKNGE,0.4975050700515759
3635-JBPSG,0.49699531864763413
5788-YPOEG,0.4955009279276026
3217-FZDMN,0.5009632215104263
7115-IRDHS,0.4918065274415692
6620-JDYNW,0.4980081112029649
6188-UXBBR,0.49526125111471253
7789-HKSBS,0.49895834881716095
5176-LMJXE,0.49459463913054064
9378-FXTIZ,0.4972512542241613
6625-FLENO,0.4937058787921863
6242-SGYTS,0.4966845850736281
5599-HVLTW,0.5009597118351224
2773-OVBPK,0.49976638983828137
9206-GVPEQ,0.49977160057316933
1104-TNLZA,0.500309579117066
3104-OWCGK,0.4961330092089349
1642-HMARX,0.49792747733314596
4909-JOUPP,0.4876113798145743
9330-VOFSZ,0.49685103870844816
9558-IHEZX,0.4951972399431063
6166-YIPFO,0.4937369481413003
3325-FUYCG,0.4982231648788605
1304-SEGFY,0.4968494351714723
9667-EQRXU,0.4995586291905842
5868-CZJDR,0.5009165775652893
2232-DMLXU,0.5005112164303116
7153-CHRBV,0.49541600227516613
6184-DYUOB,0.4978082216857619
9747-DDZOS,0.5007649361026209
3572-UUHRS,0.49231018791263575
1357-MVDOZ,0.4984492217191378
1728-CXQBE,0.49908356128573733
7129-AZJDE,0.4985285408563706
1830-GGFNM,0.4963647921532143
4698-KVLLG,0.4945245696665911
8714-EUHJO,0.5003187948261048
4912-PIGUY,0.5025705112797374
4373-VVHQL,0.5010046898682143
2546-KZAAT,0.49618995376554575
2568-BRGYX,0.500471349854052
3658-QQJYD,0.4960917658917841
5692-FPTAH,0.5005040093875133
7619-PLRLP,0.4961096248625273
6380-ARCEH,0.49840239032773426
3520-FJGCV,0.4640409085925524
8180-AKMJV,0.5008973984505396
4425-OWHWB,0.49564538610214665
2479-BRAMR,0.49918391317550664
1641-RQDAY,0.50097065860839
0817-HSUSE,0.5011897646413126
9127-QRZMH,0.4962391388631282
0106-GHRQR,0.498797816859295
0856-NAOES,0.4973319239257882
9229-RQABD,0.4951446362634325
1544-JJMYL,0.4953850433878242
0020-INWCK,0.4957377897580338
4007-NHVHI,0.5000097274246798
8874-EJNSR,0.49440600576019855
0235-KGSLC,0.5016692667568509
9150-HEPMB,0.49588950911631374
0506-YLVKJ,0.4940839790672366
3685-YLCMQ,0.49942919495819715
3671-SHRSP,0.49986242841798545
1573-LGXBA,0.49786795882067325
6993-OHLXR,0.5003960326755464
0074-HDKDG,0.49596735053196794
5859-HZYLF,0.4943648513466531
4797-AXPXK,0.5003148119236082
2251-PYLPB,0.49250109710250667
8559-CIZFV,0.4959266019520973
5993-BQHEA,0.494986155173765
4900-MSOMT,0.4926563281731967
3161-ONRWK,0.4943231086261069
5445-UTODQ,0.5004867449624084
9097-ZUBYC,0.498158196247782
5651-WYIPH,0.4987191917523503
3722-WPXTK,0.5025213233695701
1265-ZFOSD,0.4947488430165305
7596-ZYWBB,0.4940525443098888
1955-IBMMB,0.493510747538825
8361-LTMKD,0.5009884842712266
8807-OPMBM,0.495000566220744
0867-MKZVY,0.49953144034497915
9822-OAOVB,0.5015855380323135
4536-PLEQY,0.4996474331245859
0523-VNGTF,0.4992409591979105
2474-LCNUE,0.49849855512906455
5183-SNMJQ,0.5004430935464084
0064-YIJGF,0.49910575603266716
7601-DHFWZ,0.49487337536035436
7493-TPUWZ,0.502243864252401
0137-UDEUO,0.4973353617866789
1980-KXVPM,0.5014826450587209
3329-WDIOK,0.5010245483158191
8041-TMEID,0.4947294989076987
6923-JHPMP,0.5008614370653407
5099-BAILX,0.5010120635298073
5469-NUJUR,0.49387057146356006
7940-UQQUG,0.4975785408326103
6646-QVXLR,0.49985357549216736
5569-KGJHX,0.5004958933528149
4455-BFSPD,0.49874965938326365
6124-ACRHJ,0.49927320139520187
0734-OXWBT,0.49886997795333593
1580-BMCMR,0.4993573051849459
2027-CWDNU,0.4994362229929835
7826-VVKWT,0.4981367428910749
8402-EIVQS,0.49744970233294833
8780-YRMTT,0.4958653817139529
1708-PBBOA,0.4974929752231188
0679-IDSTG,0.5018046885126957
4335-BSMJS,0.49441503014592525
7465-ZZRVX,0.5012845644838512
8234-GSZYK,0.49512415311909547
3223-WZWJM,0.499752111485549
9541-PWTWO,0.4965242717241776
1206-EHBDD,0.4958580789679929
0757-WCUUZ,0.49501073803493706
9115-YQHGA,0.4978759560769519
2680-XKKNJ,0.49652120379383036
9938-EKRGF,0.497669561065466
2575-GFSOE,0.49961760384114373
1474-JUWSM,0.4964022175405088
0056-EPFBG,0.4964041637333474
9258-CNWAC,0.463670755944292
3744-ZBHON,0.4979368039217457
5641-DMBFJ,0.4965656521240599
2428-ZMCTB,0.4961802570405694
2239-CGBUZ,0.4964743540901123
3316-UWXUY,0.4990727442527445
1094-BKOSX,0.496601988842284
8755-OGKNA,0.49473913490741883
8630-QSGXK,0.49643700898077964
2027-WKXMW,0.49864098675880164
7228-PAQPD,0.49716954132097607
4458-KVRBJ,0.49363879426656115
2625-TRCZQ,0.4995946050152725
0701-RFGFI,0.5005674954419389
3712-PKXZA,0.4943014739918098
5564-NEMQO,0.502007046341347
4063-EIKNQ,0.496644675964597
5680-LQOGP,0.4957249521997455
7816-VGHTO,0.4958196540839411
4988-IQIGL,0.5027530249905153
6870-ZWMNX,0.4952867995057657
7016-BPGEU,0.4984257731635563
1891-FZYSA,0.49966509402270265
3077-RSNTJ,0.4961844207934796
1536-HBSWP,0.5010029416781872
5304-EFJLP,0.48915637169332327
0812-WUPTB,0.5006295952890436
3191-CSNMG,0.5012446968469216
7925-PNRGI,0.4970502121270209
8062-YBDOE,0.5017039157641893
7107-UBYKY,0.4975927834291058
4065-JJAVA,0.499942780047137
0178-SZBHO,0.4986189042039968
5848-FHRFC,0.4935585294051447
2123-AGEEN,0.5003756278307466
7136-IHZJA,0.4975828134397052
5003-OKNNK,0.49508691923217274
1498-DQNRX,0.49514801823535287
9158-VCTQB,0.4962299665737506
5918-VUKWP,0.4952528236538967
1057-FOGLZ,0.49551017974052786
4903-CNOZC,0.49590444653933613
6270-OMFIW,0.49714619201929594
5707-ORNDZ,0.4990539952994598
9220-ZNKJI,0.4963487746504049
7858-GTZSP,0.5009198120546074
6685-GBWJZ,0.49433142340458464
9578-VRMNM,0.49919328471566865
5176-LDKUH,0.49687001516137635
5995-OIGLP,0.4976128838715569
5129-HHMZC,0.49561617522309653
4854-SSLTN,0.49606509935532833
4121-AGSIN,0.4961292232281595
1320-REHCS,0.5007640430205575
5797-APWZC,0.5026065007394734
0516-VRYBW,0.49476393599843915
2558-BUOZZ,0.49742064314111656
5639-NTUPK,0.4985765715618176
2058-DCJBE,0.500471349854052
9700-ISPUP,0.498514125467593
0373-AIVNJ,0.4965365342247348
1904-WAJAA,0.4953586171788076
8064-RAVOH,0.5009021680548758
0231-LXVAP,0.5016404967029027
3758-CKOQL,0.49753821745348564
1042-HFUCW,0.4962932535629118
7908-QCBCA,0.50078388500567
5049-MUBWG,0.4962948253205185
2586-CWXVV,0.49806970025224134
9134-CEQMF,0.5009261593888765
3200-MNQTF,0.49485874053887036
7780-OTDSO,0.5003836927130757
1471-GIQKQ,0.50053007173785
1389-WNUIB,0.4977464565587024
4513-CXYIX,0.49462003856318804
2987-BJXIK,0.49502147452314493
4546-FOKWR,0.5005756848667863
6348-SNFUS,0.4928503543306399
9639-BUJXT,0.49343534353896107
4013-GUXND,0.4988123387043669
2636-ALXXZ,0.5018046885126957
5389-FFVKB,0.500087595990237
0928-JMXNP,0.500573097103755
4176-RELJR,0.49456464826891094
1302-UHBDD,0.49953574041363064
0820-FNRNX,0.49819283923915164
9833-TGFHX,0.4982165593013616
6599-CEBNN,0.49910248145401015
8873-GLDMH,0.49971538431249174
0134-XWXCE,0.49666099797906443
8413-YNHNV,0.49585078235327235
0363-SVHYR,0.4934516484303339
7893-IXHRQ,0.49941379239087713
2038-OEQZH,0.5001405820731488
0602-DDUML,0.49399097928183644
4174-LPGTI,0.49665673640181673
9139-TWBAS,0.49659427014412294
9728-FTTVZ,0.501385337754561
8259-NFJTV,0.49783146203485956
7336-RLLRH,0.4964503127179884
6614-VBEGU,0.4983520846771899
7964-YESJC,0.4967689649417492
2972-YDYUW,0.497417180056031
4636-TVXVG,0.4934732666022122
3714-NTNFO,0.4993662986692993
8118-LSUEL,0.500309579117066
5832-TRLPB,0.49676767361338586
8043-PNYSD,0.4922079494714451
0031-PVLZI,0.49713889816939116
1725-MIMXW,0.5001084495963127
0786-IVLAW,0.4992598370505256
8992-JQYUN,0.5019865666648923
6121-VZNQB,0.4999355488856906
3717-FDJFU,0.4954362795111455
2342-CKIAO,0.49694976939545
6861-OKBCE,0.4962810253024203
3736-BLEPA,0.49800876557068546
0723-FDLAY,0.4968603886783058
4389-UEFCZ,0.4957015559657243
0265-EDXBD,0.499923296697062
6551-ZCOTS,0.4965636298692791
3423-HHXAO,0.49562950526041283
5600-PDUJF,0.4983800074704521
5857-TYBCJ,0.49917866748759177
1699-UOTXU,0.49338864337450566
4908-XAXAY,0.49744926282003393
8000-REIQB,0.5018046885126957
7026-YMSBE,0.4940497431529103
5777-ZPQNC,0.4952949657770585
1087-UDSIH,0.4978082216857619
1918-ZBFQJ,0.5000770488219026
1045-LTCYT,0.49698772460500346
7083-MIOPC,0.4913210532188978
8433-WXGNA,0.5004773908432967
9359-JANWS,0.4943141060143798
0722-TROQR,0.5016907087561273
2041-JIJCI,0.49988895904614855
0114-RSRRW,0.4968083624431922
0853-TWRVK,0.49429891724375835
6982-UQZLY,0.499805336607022
6959-UWKHF,0.5010046898682143
0278-YXOOG,0.49744806669083014
9135-MGVPY,0.494874144055557
2103-ZRXFN,0.5005210372789061
3045-XETSH,0.5004983745305216
8249-THVEC,0.49489185736779956
9848-JQJTX,0.49600648676618486
3511-APPBJ,0.4981288032688167
6485-QXWWE,0.4934985115372817
2916-BQZLN,0.4989511051289076
7898-PDWQE,0.49250109710250667
4452-ROHMO,0.4938759813587919
8344-WFMFH,0.49858807135046285
1061-PNTHC,0.4962377011293543
4827-USJHP,0.49807602462027223
6496-JDSSB,0.5003331705589774
4999-IEZLT,0.49620121670071987
4795-WRNVT,0.4969301685386589
4818-QIUFN,0.5004236662435022
1757-TCATG,0.49474214925293075
5268-DSMNQ,0.4973353305503825
1552-CZCLL,0.49623326087400815
9734-UYXQI,0.5006333364988754
5321-NTRKC,0.4961007246761121
7267-FRMJW,0.49313640533063335
0419-YAAPX,0.4984910984156067
0269-XFESX,0.4947824798991272
6654-QGBZZ,0.49927320139520187
2959-EEXWB,0.49944103065142326
5188-HGMLP,0.49876833116762664
2650-GYRYL,0.4956780857830533
8985-OOPOS,0.49906551517663106
0531-ZZJWQ,0.49939477456671166
1820-DJFPH,0.4922792787331257
8060-HIWJJ,0.49451194696183803
0151-ONTOV,0.5003110145209044
4957-SREEC,0.4937142890485436
1481-ZUWZA,0.49943525870130195
7407-SUJIZ,0.4954571685271957
6619-RPLQZ,0.4941218282839557
3285-UCQVC,0.4980237666630198
4873-ILOLJ,0.4999042532748695
7554-AKDQF,0.4981026511461481
6317-YPKDH,0.5009923613352001
6804-GDMOI,0.49790167723540274
5671-RQRLP,0.4972042289662791
