ID,TARGET
1552-AAGRX,0.5
1100-DDVRV,0.5
4396-KLSEH,0.5
6625-UTXEW,0.5
1024-KPRBB,0.5
6994-KERXL,0.5
6207-WIOLX,0.5
3530-CRZSB,0.5
2235-EZAIK,0.5
5404-GGUKR,0.5
9244-ZVAPM,0.5
8039-EQPIM,0.5
9560-ARGQJ,0.5
9675-ICXCT,0.5
7061-OVMIM,0.5
0378-TOVMS,0.5
5320-BRKGK,0.5
5174-ITUMV,0.5
2081-VEYEH,0.5
2683-JXWQQ,0.5
2120-SMPEX,0.5
0495-ZBNGW,0.5
9919-KNPOO,0.5
5504-WSIUR,0.5
7225-IILWY,0.5
2898-MRKPI,0.5
4102-OQUPX,0.5
3916-NRPAP,0.5
9904-EHEVJ,0.5
7860-UXCRM,0.5
9415-ZNBSX,0.5
0707-HOVVN,0.5
5197-LQXXH,0.5
5115-GZDEL,0.5
1841-YSJGV,0.5
7421-ZLUPA,0.5
7938-OUHIO,0.5
9611-CTWIH,0.5
4369-NYSCF,0.5
6122-LJADA,0.5
6728-DKUCO,0.5
9895-VFOXH,0.5
3097-PYWXL,0.5
1084-MNSMJ,0.5
8215-NGSPE,0.5
5133-VRSAB,0.5
5299-SJCZT,0.5
0771-WLCLA,0.5
9249-FXSCK,0.5
1621-YNCJH,0.5
5174-RNGBH,0.5
5716-LIBJC,0.5
0969-RGKCU,0.5
8637-XJIVR,0.5
6686-YPGHK,0.5
5153-RTHKF,0.5
6656-GULJQ,0.5
5385-SUIRI,0.5
5228-EXCET,0.5
9821-POOTN,0.5
7560-QJAVJ,0.5
9481-WHGWY,0.5
1945-XISKS,0.5
9481-IEBZY,0.5
8174-TBVCF,0.5
9734-YWGEX,0.5
7249-WBIYX,0.5
2256-YLYLP,0.5
7968-QUXNS,0.5
8706-HRADD,0.5
6647-ZEDXT,0.5
5709-LVOEQ,0.5
0215-BQKGS,0.5
1971-DTCZB,0.5
2538-OIMXF,0.5
2087-QAREY,0.5
1166-PQLGG,0.5
2223-GDSHL,0.5
0222-CNVPT,0.5
2654-VBVPB,0.5
1088-CNNKB,0.5
5222-IMUKT,0.5
0083-PIVIK,0.5
8292-ITGYJ,0.5
0723-VSOBE,0.5
9070-BCKQP,0.5
3186-AJIEK,0.5
9058-MJLZC,0.5
8677-HDZEE,0.5
3750-CKVKH,0.5
1915-OAKWD,0.5
4581-SSPWD,0.5
4116-IQRFR,0.5
7519-JTWQH,0.5
4726-DLWQN,0.5
2079-FBMZK,0.5
1656-DRSMG,0.5
9576-SYUHJ,0.5
5685-IIXLY,0.5
2186-QZEYA,0.5
3370-HXOPH,0.5
4476-OSWTN,0.5
9488-HGMJH,0.5
6689-TCZHQ,0.5
4074-SJFFA,0.5
4501-EQDRN,0.5
1187-WILMM,0.5
7277-KAMWT,0.5
1346-UFHAX,0.5
6379-RXJRQ,0.5
5701-ZIKJE,0.5
7993-NQLJE,0.5
6198-RTPMF,0.5
5789-LDFXO,0.5
8225-BTJAU,0.5
3908-MKIMJ,0.5
3982-XWFZQ,0.5
5574-NXZIU,0.5
2091-RFFBA,0.5
7980-MHFLQ,0.5
9574-RKJIF,0.5
7861-UVUFT,0.5
1120-BMWUB,0.5
7480-QNVZJ,0.5
7054-DMVAS,0.5
3133-PZNSR,0.5
9415-DPEWS,0.5
4079-VTGLK,0.5
8739-XNIKG,0.5
8590-OHDIW,0.5
5834-ASPWA,0.5
3587-PMCOY,0.5
0567-GGCAC,0.5
6502-KUGLL,0.5
2141-RRYGO,0.5
2371-KFUOG,0.5
6061-GWWAV,0.5
3946-MHCZW,0.5
7402-EYFXX,0.5
6732-VAILE,0.5
4510-PYUSH,0.5
3973-SKMLN,0.5
1696-HXOWK,0.5
2758-RNWXS,0.5
3580-GICBM,0.5
5522-JBWMO,0.5
4554-YGZIH,0.5
9297-EONCV,0.5
2043-WVTQJ,0.5
8480-PPONV,0.5
6230-BSUXY,0.5
0404-SWRVG,0.5
2609-IAICY,0.5
8966-OIQHG,0.5
7649-SIJJF,0.5
8152-VETUR,0.5
9795-NREXC,0.5
5993-JSUWV,0.5
2834-JRTUA,0.5
5968-XQIVE,0.5
8735-DCXNF,0.5
5451-YHYPW,0.5
5743-KHMNA,0.5
7923-IYJWY,0.5
5707-ZMDJP,0.5
8218-FFJDS,0.5
7255-SSFBC,0.5
9497-QCMMS,0.5
5117-ZSMHQ,0.5
1450-GALXR,0.5
5630-AHZIL,0.5
2868-SNELZ,0.5
2696-ECXKC,0.5
6925-BAYGL,0.5
7359-SSBJK,0.5
8076-FEZKJ,0.5
5298-GSTLM,0.5
9818-XQCUV,0.5
6635-CPNUN,0.5
7251-LJBQN,0.5
1897-RCFUM,0.5
0946-FKYTX,0.5
8966-SNIZF,0.5
5167-ZFFMM,0.5
1156-ZFYDO,0.5
9153-BTBVV,0.5
1699-TLDLZ,0.5
8885-QSQBX,0.5
2999-AANRQ,0.5
6240-EURKS,0.5
3162-ZJZFU,0.5
8089-UZWLX,0.5
7973-DZRKH,0.5
1309-BXVOQ,0.5
0549-CYCQN,0.5
6331-LWDTQ,0.5
7349-ALMUX,0.5
8752-IMQOS,0.5
3569-VLDHH,0.5
5095-ETBRJ,0.5
3422-WJOYD,0.5
0238-WHBIQ,0.5
9079-YEXQJ,0.5
7776-QGYJC,0.5
0115-TFERT,0.5
9691-HKOVS,0.5
3717-OFRTN,0.5
4958-GZWIY,0.5
6497-TILVL,0.5
9571-EDEBV,0.5
2848-YXSMW,0.5
7854-FOKSF,0.5
2826-UWHIS,0.5
2506-CLAKW,0.5
8903-WMRNW,0.5
0224-HJAPT,0.5
0815-MFZGM,0.5
5839-SUYVZ,0.5
8393-DLHGA,0.5
8033-ATFAS,0.5
0568-ONFPC,0.5
7644-OMVMY,0.5
3097-FQTVJ,0.5
2690-DVRVK,0.5
2612-RANWT,0.5
4030-VPZBD,0.5
4729-XKASR,0.5
9541-ZPSEA,0.5
1139-WUOAH,0.5
0394-YONDK,0.5
2786-GCDPI,0.5
3401-URHDA,0.5
8328-SKJNO,0.5
5295-PCJOO,0.5
9795-SHUHB,0.5
4647-XXZAM,0.5
3831-YCPUO,0.5
7598-UAASY,0.5
0679-TDGAK,0.5
6439-GTPCA,0.5
1834-WULEG,0.5
3420-ZDBMA,0.5
5701-YVSVF,0.5
0916-KNFAJ,0.5
7511-YMXVQ,0.5
4210-QFJMF,0.5
5549-ZGHFB,0.5
5539-HIVAK,0.5
3500-NSDOA,0.5
6766-HFKLA,0.5
5930-GBIWP,0.5
8815-LMFLX,0.5
6833-JMZYP,0.5
4760-THGOT,0.5
1561-BWHIN,0.5
2530-FMFXO,0.5
1450-SKCVI,0.5
4547-FZJWE,0.5
6394-MFYNG,0.5
7632-YUTXB,0.5
4959-JOSRX,0.5
2632-TACXW,0.5
0939-EREMR,0.5
1930-WNXSB,0.5
3426-NIYYL,0.5
4318-RAJVY,0.5
9146-JRIOX,0.5
5561-NWEVX,0.5
4713-ZBURT,0.5
6968-MHOMU,0.5
9968-FFVVH,0.5
1875-QIVME,0.5
0032-PGELS,0.5
7460-ITWWP,0.5
3376-BMGFE,0.5
8837-VVWLQ,0.5
7130-VTEWQ,0.5
7758-UJWYS,0.5
7552-KEYGT,0.5
5980-BDHPY,0.5
2665-NPTGL,0.5
3549-ZTMNH,0.5
6749-UTDVX,0.5
9824-QCJPK,0.5
8780-RSYYU,0.5
6954-OOYZZ,0.5
8961-QDZZJ,0.5
5213-TWWJU,0.5
6137-NICCO,0.5
0906-QVPMS,0.5
5780-INQIK,0.5
2958-NHPPS,0.5
6447-EGDIV,0.5
3129-AAQOU,0.5
2211-RMNHO,0.5
2320-TZRRH,0.5
0402-OAMEN,0.5
8544-GOQSH,0.5
4424-TKOPW,0.5
0947-MUGVO,0.5
5022-JNQEQ,0.5
4013-TLDHQ,0.5
0133-BMFZO,0.5
9426-SXNHE,0.5
3452-SRFEG,0.5
8917-FAEMR,0.5
8818-DOPVL,0.5
2962-XPMCQ,0.5
7328-OWMOM,0.5
2307-FYNNL,0.5
2504-DSHIH,0.5
9586-JGQKH,0.5
8268-YDIXR,0.5
2925-MXLSX,0.5
2954-PIBKO,0.5
1488-SYSFC,0.5
9060-HJJRW,0.5
3249-ZPQRG,0.5
1000-AJSLD,0.5
2276-YDAVZ,0.5
7191-ADRGF,0.5
0895-DQHEW,0.5
4391-LNRXK,0.5
0481-SUMCB,0.5
5307-UVGNB,0.5
2587-YNLES,0.5
6211-WWLTF,0.5
5186-SAMNZ,0.5
1697-BCSHV,0.5
0744-GKNGE,0.5
3635-JBPSG,0.5
5788-YPOEG,0.5
3217-FZDMN,0.5
7115-IRDHS,0.5
6620-JDYNW,0.5
6188-UXBBR,0.5
7789-HKSBS,0.5
5176-LMJXE,0.5
9378-FXTIZ,0.5
6625-FLENO,0.5
6242-SGYTS,0.5
5599-HVLTW,0.5
2773-OVBPK,0.5
9206-GVPEQ,0.5
1104-TNLZA,0.5
3104-OWCGK,0.5
1642-HMARX,0.5
4909-JOUPP,0.5
9330-VOFSZ,0.5
9558-IHEZX,0.5
6166-YIPFO,0.5
3325-FUYCG,0.5
1304-SEGFY,0.5
9667-EQRXU,0.5
5868-CZJDR,0.5
2232-DMLXU,0.5
7153-CHRBV,0.5
6184-DYUOB,0.5
9747-DDZOS,0.5
3572-UUHRS,0.5
1357-MVDOZ,0.5
1728-CXQBE,0.5
7129-AZJDE,0.5
1830-GGFNM,0.5
4698-KVLLG,0.5
8714-EUHJO,0.5
4912-PIGUY,0.5
4373-VVHQL,0.5
2546-KZAAT,0.5
2568-BRGYX,0.5
3658-QQJYD,0.5
5692-FPTAH,0.5
7619-PLRLP,0.5
6380-ARCEH,0.5
3520-FJGCV,0.5
8180-AKMJV,0.5
4425-OWHWB,0.5
2479-BRAMR,0.5
1641-RQDAY,0.5
0817-HSUSE,0.5
9127-QRZMH,0.5
0106-GHRQR,0.5
0856-NAOES,0.5
9229-RQABD,0.5
1544-JJMYL,0.5
0020-INWCK,0.5
4007-NHVHI,0.5
8874-EJNSR,0.5
0235-KGSLC,0.5
9150-HEPMB,0.5
0506-YLVKJ,0.5
3685-YLCMQ,0.5
3671-SHRSP,0.5
1573-LGXBA,0.5
6993-OHLXR,0.5
0074-HDKDG,0.5
5859-HZYLF,0.5
4797-AXPXK,0.5
2251-PYLPB,0.5
8559-CIZFV,0.5
5993-BQHEA,0.5
4900-MSOMT,0.5
3161-ONRWK,0.5
5445-UTODQ,0.5
9097-ZUBYC,0.5
5651-WYIPH,0.5
3722-WPXTK,0.5
1265-ZFOSD,0.5
7596-ZYWBB,0.5
1955-IBMMB,0.5
8361-LTMKD,0.5
8807-OPMBM,0.5
0867-MKZVY,0.5
9822-OAOVB,0.5
4536-PLEQY,0.5
0523-VNGTF,0.5
2474-LCNUE,0.5
5183-SNMJQ,0.5
0064-YIJGF,0.5
7601-DHFWZ,0.5
7493-TPUWZ,0.5
0137-UDEUO,0.5
1980-KXVPM,0.5
3329-WDIOK,0.5
8041-TMEID,0.5
6923-JHPMP,0.5
5099-BAILX,0.5
5469-NUJUR,0.5
7940-UQQUG,0.5
6646-QVXLR,0.5
5569-KGJHX,0.5
4455-BFSPD,0.5
6124-ACRHJ,0.5
0734-OXWBT,0.5
1580-BMCMR,0.5
2027-CWDNU,0.5
7826-VVKWT,0.5
8402-EIVQS,0.5
8780-YRMTT,0.5
1708-PBBOA,0.5
0679-IDSTG,0.5
4335-BSMJS,0.5
7465-ZZRVX,0.5
8234-GSZYK,0.5
3223-WZWJM,0.5
9541-PWTWO,0.5
1206-EHBDD,0.5
0757-WCUUZ,0.5
9115-YQHGA,0.5
2680-XKKNJ,0.5
9938-EKRGF,0.5
2575-GFSOE,0.5
1474-JUWSM,0.5
0056-EPFBG,0.5
9258-CNWAC,0.5
3744-ZBHON,0.5
5641-DMBFJ,0.5
2428-ZMCTB,0.5
2239-CGBUZ,0.5
3316-UWXUY,0.5
1094-BKOSX,0.5
8755-OGKNA,0.5
8630-QSGXK,0.5
2027-WKXMW,0.5
7228-PAQPD,0.5
4458-KVRBJ,0.5
2625-TRCZQ,0.5
0701-RFGFI,0.5
3712-PKXZA,0.5
5564-NEMQO,0.5
4063-EIKNQ,0.5
5680-LQOGP,0.5
7816-VGHTO,0.5
4988-IQIGL,0.5
6870-ZWMNX,0.5
7016-BPGEU,0.5
1891-FZYSA,0.5
3077-RSNTJ,0.5
1536-HBSWP,0.5
5304-EFJLP,0.5
0812-WUPTB,0.5
3191-CSNMG,0.5
7925-PNRGI,0.5
8062-YBDOE,0.5
7107-UBYKY,0.5
4065-JJAVA,0.5
0178-SZBHO,0.5
5848-FHRFC,0.5
2123-AGEEN,0.5
7136-IHZJA,0.5
5003-OKNNK,0.5
1498-DQNRX,0.5
9158-VCTQB,0.5
5918-VUKWP,0.5
1057-FOGLZ,0.5
4903-CNOZC,0.5
6270-OMFIW,0.5
5707-ORNDZ,0.5
9220-ZNKJI,0.5
7858-GTZSP,0.5
6685-GBWJZ,0.5
9578-VRMNM,0.5
5176-LDKUH,0.5
5995-OIGLP,0.5
5129-HHMZC,0.5
4854-SSLTN,0.5
4121-AGSIN,0.5
1320-REHCS,0.5
5797-APWZC,0.5
0516-VRYBW,0.5
2558-BUOZZ,0.5
5639-NTUPK,0.5
2058-DCJBE,0.5
9700-ISPUP,0.5
0373-AIVNJ,0.5
1904-WAJAA,0.5
8064-RAVOH,0.5
0231-LXVAP,0.5
3758-CKOQL,0.5
1042-HFUCW,0.5
7908-QCBCA,0.5
5049-MUBWG,0.5
2586-CWXVV,0.5
9134-CEQMF,0.5
3200-MNQTF,0.5
7780-OTDSO,0.5
1471-GIQKQ,0.5
1389-WNUIB,0.5
4513-CXYIX,0.5
2987-BJXIK,0.5
4546-FOKWR,0.5
6348-SNFUS,0.5
9639-BUJXT,0.5
4013-GUXND,0.5
2636-ALXXZ,0.5
5389-FFVKB,0.5
0928-JMXNP,0.5
4176-RELJR,0.5
1302-UHBDD,0.5
0820-FNRNX,0.5
9833-TGFHX,0.5
6599-CEBNN,0.5
8873-GLDMH,0.5
0134-XWXCE,0.5
8413-YNHNV,0.5
0363-SVHYR,0.5
7893-IXHRQ,0.5
2038-OEQZH,0.5
0602-DDUML,0.5
4174-LPGTI,0.5
9139-TWBAS,0.5
9728-FTTVZ,0.5
8259-NFJTV,0.5
7336-RLLRH,0.5
6614-VBEGU,0.5
7964-YESJC,0.5
2972-YDYUW,0.5
4636-TVXVG,0.5
3714-NTNFO,0.5
8118-LSUEL,0.5
5832-TRLPB,0.5
8043-PNYSD,0.5
0031-PVLZI,0.5
1725-MIMXW,0.5
0786-IVLAW,0.5
8992-JQYUN,0.5
6121-VZNQB,0.5
3717-FDJFU,0.5
2342-CKIAO,0.5
6861-OKBCE,0.5
3736-BLEPA,0.5
0723-FDLAY,0.5
4389-UEFCZ,0.5
0265-EDXBD,0.5
6551-ZCOTS,0.5
3423-HHXAO,0.5
5600-PDUJF,0.5
5857-TYBCJ,0.5
1699-UOTXU,0.5
4908-XAXAY,0.5
8000-REIQB,0.5
7026-YMSBE,0.5
5777-ZPQNC,0.5
1087-UDSIH,0.5
1918-ZBFQJ,0.5
1045-LTCYT,0.5
7083-MIOPC,0.5
8433-WXGNA,0.5
9359-JANWS,0.5
0722-TROQR,0.5
2041-JIJCI,0.5
0114-RSRRW,0.5
0853-TWRVK,0.5
6982-UQZLY,0.5
6959-UWKHF,0.5
0278-YXOOG,0.5
9135-MGVPY,0.5
2103-ZRXFN,0.5
3045-XETSH,0.5
8249-THVEC,0.5
9848-JQJTX,0.5
3511-APPBJ,0.5
6485-QXWWE,0.5
2916-BQZLN,0.5
7898-PDWQE,0.5
4452-ROHMO,0.5
8344-WFMFH,0.5
1061-PNTHC,0.5
4827-USJHP,0.5
6496-JDSSB,0.5
4999-IEZLT,0.5
4795-WRNVT,0.5
4818-QIUFN,0.5
1757-TCATG,0.5
5268-DSMNQ,0.5
1552-CZCLL,0.5
9734-UYXQI,0.5
5321-NTRKC,0.5
7267-FRMJW,0.5
0419-YAAPX,0.5
0269-XFESX,0.5
6654-QGBZZ,0.5
2959-EEXWB,0.5
5188-HGMLP,0.5
2650-GYRYL,0.5
8985-OOPOS,0.5
0531-ZZJWQ,0.5
1820-DJFPH,0.5
8060-HIWJJ,0.5
0151-ONTOV,0.5
4957-SREEC,0.5
1481-ZUWZA,0.5
7407-SUJIZ,0.5
6619-RPLQZ,0.5
3285-UCQVC,0.5
4873-ILOLJ,0.5
7554-AKDQF,0.5
6317-YPKDH,0.5
6804-GDMOI,0.5
5671-RQRLP,0.5
8318-LCNBW,0.5
2077-DDHJK,0.5
6917-YACBP,0.5
8603-IJWDN,0.5
0898-XCGTF,0.5
9356-AXGMP,0.5
1282-IHQAC,0.5
1095-WGNGG,0.5
8232-CTLKO,0.5
6996-KNSML,0.5
9840-EFJQB,0.5
3646-ITDGM,0.5
4295-YURET,0.5
3352-RICWQ,0.5
1658-TJVOA,0.5
2645-QTLMB,0.5
3948-XHGNA,0.5
1150-FTQGN,0.5
4707-YNOQA,0.5
0674-EYYZV,0.5
3810-DVDQQ,0.5
0667-NSRGI,0.5
9504-YAZWB,0.5
8807-ARQET,0.5
6127-IYJOZ,0.5
8806-EAGWC,0.5
4626-OZDTJ,0.5
8680-CGLTP,0.5
5849-ASHZJ,0.5
3372-CDXFJ,0.5
7049-GKVZY,0.5
0899-LIIBW,0.5
4695-WJZUE,0.5
1229-RCALF,0.5
7326-RIGQZ,0.5
9372-TXXPS,0.5
8875-AKBYH,0.5
2800-QQUSO,0.5
0107-WESLM,0.5
5609-CEBID,0.5
9091-WTUUY,0.5
5982-PSMKW,0.5
2978-XXSOG,0.5
5906-DVAPM,0.5
8096-LOIST,0.5
0999-QXNSA,0.5
5445-PZWGX,0.5
3563-SVYLG,0.5
9227-YBAXE,0.5
4291-TPNFG,0.5
5016-ETTFF,0.5
7633-MVPUY,0.5
4283-FUTGF,0.5
2592-YKDIF,0.5
7240-FQLHE,0.5
6778-JFCMK,0.5
0374-FIUCA,0.5
0716-BQNDX,0.5
3181-VTHOE,0.5
7730-IUTDZ,0.5
2115-BFTIW,0.5
1031-IIDEO,0.5
5854-KSRBJ,0.5
0040-HALCW,0.5
9420-LOJKX,0.5
6384-VMJHP,0.5
3500-RMZLT,0.5
4446-BZKHU,0.5
1086-LXKFY,0.5
2180-DXNEG,0.5
6418-PIQSP,0.5
0122-OAHPZ,0.5
3914-FDRHP,0.5
8313-KTIHG,0.5
2027-FECZV,0.5
5593-SUAOO,0.5
0218-QNVAS,0.5
9223-UCPVT,0.5
7130-CTCUS,0.5
7571-YXDAD,0.5
9031-ZVQPT,0.5
1530-ZTDOZ,0.5
3160-TYXLT,0.5
8676-OOQEJ,0.5
4826-DXMUP,0.5
7508-KBIMB,0.5
0956-SYCWG,0.5
7330-WZLNC,0.5
6574-MCOEH,0.5
6374-AFWOX,0.5
3845-FXCYS,0.5
3518-FSTWG,0.5
2696-RZVZW,0.5
7105-BENQF,0.5
2668-TZSPS,0.5
9250-WYPLL,0.5
0347-UBKUZ,0.5
2387-KDZQY,0.5
8707-HOEDG,0.5
8696-JKZNU,0.5
5442-PPTJY,0.5
0114-PEGZZ,0.5
8439-LTUGF,0.5
7606-BPHHN,0.5
6101-IMRMM,0.5
6873-UDNLD,0.5
1247-QBVSH,0.5
9600-NAXZN,0.5
5781-RFZRP,0.5
1626-ERCMM,0.5
3428-MMGUB,0.5
7654-YWJUF,0.5
7590-VHVEG,0.5
7854-EDSSA,0.5
0968-GSIKN,0.5
6937-GCDGQ,0.5
9631-XEYKE,0.5
4785-NKHCX,0.5
4693-VWVBO,0.5
3859-CVCET,0.5
4078-SAYYN,0.5
6050-FFXES,0.5
6985-HAYWX,0.5
4236-XPXAV,0.5
0877-SDMBN,0.5
4480-MBMLB,0.5
5519-YLDGW,0.5
1682-VCOIO,0.5
6253-WRFHY,0.5
8044-BGWPI,0.5
5465-BUBFA,0.5
5154-VEKBL,0.5
4237-CLSMM,0.5
0655-RBDUG,0.5
3948-KXDUF,0.5
2636-OHFMN,0.5
7544-ZVIKX,0.5
2055-SIFSS,0.5
9661-MHUMO,0.5
6567-HOOPW,0.5
0723-DRCLG,0.5
9337-SRRNI,0.5
6131-FOYAS,0.5
7078-NVFAM,0.5
2792-VPPET,0.5
2789-HQBOU,0.5
0613-WUXUM,0.5
0701-TJSEF,0.5
7114-AEOZE,0.5
7979-CORPM,0.5
9103-TCIHJ,0.5
4827-LTQRJ,0.5
1174-FGIFN,0.5
3604-WLABM,0.5
0870-VEMYL,0.5
4211-MMAZN,0.5
9313-CDOGY,0.5
7072-MBHEV,0.5
6481-OGDOO,0.5
1195-OIYEJ,0.5
4869-EPIUS,0.5
1325-USMEC,0.5
0508-SQWPL,0.5
7966-YOTQW,0.5
7813-TKCVO,0.5
9917-KWRBE,0.5
5394-SVGJV,0.5
7167-PCEYD,0.5
8466-PZBLH,0.5
7096-UCLNH,0.5
1245-HARPS,0.5
3030-YZADT,0.5
2480-JZOSN,0.5
6388-TABGU,0.5
4827-DPADN,0.5
4913-EHYUI,0.5
3450-WXOAT,0.5
0484-FFVBJ,0.5
6416-JNVRK,0.5
5301-GAUUY,0.5
0530-IJVDB,0.5
1666-JXLKU,0.5
4495-LHSSK,0.5
6557-BZXLQ,0.5
7964-ZRKKG,0.5
7785-RDVIG,0.5
1803-BGNBD,0.5
8097-VBQTZ,0.5
3452-GWUIN,0.5
3301-LSLWQ,0.5
6100-FJZDG,0.5
6860-YRJZP,0.5
3750-YHRYO,0.5
7088-FBAWU,0.5
8327-LZKAS,0.5
5119-NZPTV,0.5
8749-CLJXC,0.5
8622-ZLFKO,0.5
5382-SOYZL,0.5
1167-OYZJF,0.5
7018-FPXHH,0.5
8495-PRWFH,0.5
3466-WAESX,0.5
7614-QVWQL,0.5
6549-BTYPG,0.5
5277-ZLOOR,0.5
2410-CIYFZ,0.5
7529-ZDFXI,0.5
4847-TAJYI,0.5
0620-DLSLK,0.5
9776-OJUZI,0.5
9715-SBVSU,0.5
6393-WRYZE,0.5
3404-JNXAX,0.5
2057-ZBLPD,0.5
7156-MXBJE,0.5
0480-BIXDE,0.5
8158-WPEZG,0.5
6347-DCUIK,0.5
4646-QZXTF,0.5
7921-BEPCI,0.5
1751-NCDLI,0.5
0907-HQNTS,0.5
1399-UBQIU,0.5
1597-LHYNC,0.5
8628-MFKAX,0.5
7945-HLKEA,0.5
4468-YDOVK,0.5
9896-UYMIE,0.5
4006-HKYHO,0.5
6463-MVYRY,0.5
3518-PZXZQ,0.5
9831-BPFRI,0.5
2974-GGUXS,0.5
6331-EWIEB,0.5
8469-SNFFH,0.5
7975-TZMLR,0.5
5440-VHLUL,0.5
5424-RLQLC,0.5
4418-LZMSV,0.5
0644-OQMDK,0.5
0883-EIBTI,0.5
4632-PAOYU,0.5
7566-DSRLQ,0.5
1895-QTKDO,0.5
4273-MBHYA,0.5
9435-JMLSX,0.5
2523-EWWZL,0.5
5777-KJIRB,0.5
1299-AURJA,0.5
0440-EKDCF,0.5
1334-FJSVR,0.5
8930-XOTDP,0.5
9367-WXLCH,0.5
1385-TQOZW,0.5
8272-ONJLV,0.5
5914-DVBWJ,0.5
7746-AWNQW,0.5
8024-XNAFQ,0.5
1455-ESIQH,0.5
2892-GESUL,0.5
7629-WFGLW,0.5
1496-GGSUK,0.5
2924-KHUVI,0.5
0080-OROZO,0.5
3847-BAERP,0.5
8840-DQLGN,0.5
6198-ZFIOJ,0.5
4872-JCVCA,0.5
0485-ZBSLN,0.5
5619-PTMIK,0.5
2400-XIWIO,0.5
2082-CEFLT,0.5
3284-SVCRO,0.5
7048-GXDAY,0.5
8745-PVESG,0.5
1635-FJFCC,0.5
9170-CCKOU,0.5
3898-GUYTS,0.5
8069-YQQAJ,0.5
6942-LBFDP,0.5
6719-FGEDO,0.5
7030-FZTFM,0.5
0634-SZPQA,0.5
7446-KQISO,0.5
1810-MVMAI,0.5
3519-ZKXGG,0.5
4487-ZYJZK,0.5
6568-POCUI,0.5
3276-HDUEG,0.5
9633-DENPU,0.5
3963-RYFNS,0.5
9224-VTYID,0.5
9978-HYCIN,0.5
