ID,TARGET
9481-WHGWY,0.034390245
1945-XISKS,0.007057463
9481-IEBZY,0.22658212
8174-TBVCF,0.031699724
9734-YWGEX,0.6563372
7249-WBIYX,0.71468794
2256-YLYLP,0.046174143
7968-QUXNS,0.14341082
8706-HRADD,0.22756568
6647-ZEDXT,0.1973818
5709-LVOEQ,0.094845615
0215-BQKGS,0.23820421
1971-DTCZB,0.027571041
2538-OIMXF,0.48558965
2087-QAREY,0.18129936
1166-PQLGG,0.0069181304
2223-GDSHL,0.06490707
0222-CNVPT,0.2609482
2654-VBVPB,0.32519734
1088-CNNKB,0.058178253
5222-IMUKT,0.41672152
0083-PIVIK,0.071272954
8292-ITGYJ,0.014109045
0723-VSOBE,0.12697363
9070-BCKQP,0.07493461
3186-AJIEK,0.11699202
9058-MJLZC,0.50004727
8677-HDZEE,0.3039726
3750-CKVKH,0.65306604
1915-OAKWD,0.048405018
4581-SSPWD,0.7306288
4116-IQRFR,0.050826013
7519-JTWQH,0.118575424
4726-DLWQN,0.15503983
2079-FBMZK,0.5399635
1656-DRSMG,0.26422632
9576-SYUHJ,0.39852688
5685-IIXLY,0.6504501
2186-QZEYA,0.19021526
3370-HXOPH,0.63505214
4476-OSWTN,0.16967173
9488-HGMJH,0.78135645
6689-TCZHQ,0.61798257
4074-SJFFA,0.56867284
4501-EQDRN,0.6861152
1187-WILMM,0.021473534
7277-KAMWT,0.024699539
1346-UFHAX,0.45963383
6379-RXJRQ,0.54068035
5701-ZIKJE,0.21861996
7993-NQLJE,0.2968367
6198-RTPMF,0.60009956
5789-LDFXO,0.038563658
8225-BTJAU,0.64755636
3908-MKIMJ,0.055879425
3982-XWFZQ,0.17078961
5574-NXZIU,0.07695623
2091-RFFBA,0.49193496
7980-MHFLQ,0.0049300594
9574-RKJIF,0.38191378
7861-UVUFT,0.5835049
1120-BMWUB,0.17608446
7480-QNVZJ,0.5988641
7054-DMVAS,0.03016416
3133-PZNSR,0.031465925
9415-DPEWS,0.50906944
4079-VTGLK,0.10390263
8739-XNIKG,0.78591686
8590-OHDIW,0.015599165
5834-ASPWA,0.82544273
3587-PMCOY,0.4083809
0567-GGCAC,0.17243896
6502-KUGLL,0.12882212
2141-RRYGO,0.36130497
2371-KFUOG,0.16482665
6061-GWWAV,0.06682195
3946-MHCZW,0.47324866
7402-EYFXX,0.67611843
6732-VAILE,0.026921283
4510-PYUSH,0.17999165
3973-SKMLN,0.0056004096
1696-HXOWK,0.07972504
2758-RNWXS,0.11080116
3580-GICBM,0.011679221
5522-JBWMO,0.48534378
4554-YGZIH,0.30402583
9297-EONCV,0.023554057
2043-WVTQJ,0.3613191
8480-PPONV,0.07258248
6230-BSUXY,0.8437702
0404-SWRVG,0.7195878
2609-IAICY,0.83187485
8966-OIQHG,0.023657726
7649-SIJJF,0.012683167
8152-VETUR,0.13357167
9795-NREXC,0.03277138
5993-JSUWV,0.012927114
2834-JRTUA,0.101657934
5968-XQIVE,0.16985697
8735-DCXNF,0.20780486
5451-YHYPW,0.06016002
5743-KHMNA,0.01129414
7923-IYJWY,0.1004383
5707-ZMDJP,0.025507992
8218-FFJDS,0.020445459
7255-SSFBC,0.09628607
9497-QCMMS,0.9464516
5117-ZSMHQ,0.022370566
1450-GALXR,0.7298546
5630-AHZIL,0.33828667
2868-SNELZ,0.6260994
2696-ECXKC,0.1835157
6925-BAYGL,0.027531091
7359-SSBJK,0.028725334
8076-FEZKJ,0.029647097
5298-GSTLM,0.20681633
9818-XQCUV,0.20682488
6635-CPNUN,0.344654
7251-LJBQN,0.2739097
1897-RCFUM,0.0317927
0946-FKYTX,0.075805314
8966-SNIZF,0.012685795
5167-ZFFMM,0.7550664
1156-ZFYDO,0.3171783
9153-BTBVV,0.008489302
1699-TLDLZ,0.009872413
8885-QSQBX,0.41101825
2999-AANRQ,0.035663575
6240-EURKS,0.32129365
3162-ZJZFU,0.2250013
8089-UZWLX,0.1174946
7973-DZRKH,0.045893226
1309-BXVOQ,0.51776266
0549-CYCQN,0.131442
6331-LWDTQ,0.32380444
7349-ALMUX,0.034904048
8752-IMQOS,0.032714456
3569-VLDHH,0.053825967
5095-ETBRJ,0.019268433
3422-WJOYD,0.039128046
0238-WHBIQ,0.02048156
9079-YEXQJ,0.28470322
7776-QGYJC,0.23608014
0115-TFERT,0.4730736
9691-HKOVS,0.08314314
3717-OFRTN,0.3067834
4958-GZWIY,0.29102412
6497-TILVL,0.19415116
9571-EDEBV,0.21355933
2848-YXSMW,0.006279444
7854-FOKSF,0.5810655
2826-UWHIS,0.22580828
2506-CLAKW,0.5545668
8903-WMRNW,0.5176255
0224-HJAPT,0.3471601
0815-MFZGM,0.1309871
5839-SUYVZ,0.34584704
8393-DLHGA,0.46569514
8033-ATFAS,0.20809212
0568-ONFPC,0.18425034
7644-OMVMY,0.047037225
3097-FQTVJ,0.008545546
2690-DVRVK,0.06781372
2612-RANWT,0.741801
4030-VPZBD,0.6001992
4729-XKASR,0.5497897
9541-ZPSEA,0.031275727
1139-WUOAH,0.043927953
0394-YONDK,0.00915903
2786-GCDPI,0.4395514
3401-URHDA,0.052725885
8328-SKJNO,0.040370654
5295-PCJOO,0.36162046
9795-SHUHB,0.014240663
4647-XXZAM,0.2880924
3831-YCPUO,0.039924443
7598-UAASY,0.5916442
0679-TDGAK,0.0920164
6439-GTPCA,0.26683092
1834-WULEG,0.014216309
3420-ZDBMA,0.6193144
5701-YVSVF,0.59308994
0916-KNFAJ,0.029962648
7511-YMXVQ,0.5280111
4210-QFJMF,0.7109495
5549-ZGHFB,0.009784149
5539-HIVAK,0.1221115
3500-NSDOA,0.027536059
6766-HFKLA,0.13477945
5930-GBIWP,0.02837841
8815-LMFLX,0.08356772
6833-JMZYP,0.5639432
4760-THGOT,0.33876386
1561-BWHIN,0.015233064
2530-FMFXO,0.16959417
1450-SKCVI,0.23237547
4547-FZJWE,0.06758054
6394-MFYNG,0.46234575
7632-YUTXB,0.013160178
4959-JOSRX,0.49466744
2632-TACXW,0.010575544
0939-EREMR,0.1937108
1930-WNXSB,0.3268143
3426-NIYYL,0.22906052
4318-RAJVY,0.04571555
9146-JRIOX,0.08676118
5561-NWEVX,0.6861789
4713-ZBURT,0.16745724
6968-MHOMU,0.12765194
9968-FFVVH,0.034122292
1875-QIVME,0.8303588
0032-PGELS,0.43554893
7460-ITWWP,0.37268257
3376-BMGFE,0.62709904
8837-VVWLQ,0.5459572
7130-VTEWQ,0.6891668
7758-UJWYS,0.06743575
7552-KEYGT,0.01739126
5980-BDHPY,0.021599699
2665-NPTGL,0.6210017
3549-ZTMNH,0.029727506
6749-UTDVX,0.18466432
9824-QCJPK,0.01987315
8780-RSYYU,0.091741994
6954-OOYZZ,0.21756157
8961-QDZZJ,0.20920935
5213-TWWJU,0.2157596
6137-NICCO,0.7420607
0906-QVPMS,0.06603913
5780-INQIK,0.27317476
2958-NHPPS,0.09492243
6447-EGDIV,0.01649061
3129-AAQOU,0.008324244
2211-RMNHO,0.029565506
2320-TZRRH,0.013412144
0402-OAMEN,0.0059519415
8544-GOQSH,0.45928717
4424-TKOPW,0.8960072
0947-MUGVO,0.48069185
5022-JNQEQ,0.51788646
4013-TLDHQ,0.44133526
0133-BMFZO,0.5323893
9426-SXNHE,0.23195308
3452-SRFEG,0.27583888
8917-FAEMR,0.008301614
8818-DOPVL,0.58274204
2962-XPMCQ,0.5210338
7328-OWMOM,0.018296694
2307-FYNNL,0.11223744
2504-DSHIH,0.48826185
9586-JGQKH,0.121848844
8268-YDIXR,0.10479781
2925-MXLSX,0.079585075
2954-PIBKO,0.020066645
1488-SYSFC,0.11345827
9060-HJJRW,0.11565289
3249-ZPQRG,0.5685362
1000-AJSLD,0.33340472
2276-YDAVZ,0.6831403
7191-ADRGF,0.0746566
0895-DQHEW,0.51790744
4391-LNRXK,0.24965218
0481-SUMCB,0.30857542
5307-UVGNB,0.14827673
2587-YNLES,0.010483748
6211-WWLTF,0.08042395
5186-SAMNZ,0.7372463
1697-BCSHV,0.10608271
0744-GKNGE,0.10874496
3635-JBPSG,0.10357233
5788-YPOEG,0.04035973
3217-FZDMN,0.6946949
7115-IRDHS,0.007894712
6620-JDYNW,0.17804226
6188-UXBBR,0.026702112
7789-HKSBS,0.25885373
5176-LMJXE,0.01627662
9378-FXTIZ,0.11401956
6625-FLENO,0.014832888
6242-SGYTS,0.094571956
5599-HVLTW,0.6279529
2773-OVBPK,0.14704323
9206-GVPEQ,0.32987046
1104-TNLZA,0.4782672
3104-OWCGK,0.13224852
1642-HMARX,0.03828189
4909-JOUPP,0.085165344
9330-VOFSZ,0.11114173
9558-IHEZX,0.094968945
6166-YIPFO,0.02572521
3325-FUYCG,0.17171183
1304-SEGFY,0.1720638
9667-EQRXU,0.36830086
5868-CZJDR,0.5821911
2232-DMLXU,0.5288682
7153-CHRBV,0.038195364
6184-DYUOB,0.22954464
9747-DDZOS,0.6782887
3572-UUHRS,0.026305208
1357-MVDOZ,0.24990645
1728-CXQBE,0.35784385
7129-AZJDE,0.17175594
1830-GGFNM,0.035873763
4698-KVLLG,0.029042432
8714-EUHJO,0.4576545
4912-PIGUY,0.89888966
4373-VVHQL,0.5669769
2546-KZAAT,0.08700615
2568-BRGYX,0.624848
3658-QQJYD,0.07817999
5692-FPTAH,0.5432657
7619-PLRLP,0.05901688
6380-ARCEH,0.27065223
3520-FJGCV,0.05290532
8180-AKMJV,0.5451495
4425-OWHWB,0.03244394
2479-BRAMR,0.3097307
1641-RQDAY,0.5611102
0817-HSUSE,0.5506768
9127-QRZMH,0.053820528
0106-GHRQR,0.24541356
0856-NAOES,0.29336125
9229-RQABD,0.021888895
1544-JJMYL,0.070759796
0020-INWCK,0.07838416
4007-NHVHI,0.31888065
8874-EJNSR,0.009952454
0235-KGSLC,0.7966395
9150-HEPMB,0.03778811
0506-YLVKJ,0.019422064
3685-YLCMQ,0.2705835
3671-SHRSP,0.52994436
1573-LGXBA,0.17358457
6993-OHLXR,0.58696383
0074-HDKDG,0.059125517
5859-HZYLF,0.012071013
4797-AXPXK,0.42581224
2251-PYLPB,0.0211721
8559-CIZFV,0.048014935
5993-BQHEA,0.04206816
4900-MSOMT,0.016136426
3161-ONRWK,0.031055346
5445-UTODQ,0.6894604
9097-ZUBYC,0.20361412
5651-WYIPH,0.28435576
3722-WPXTK,0.8563092
1265-ZFOSD,0.014086059
7596-ZYWBB,0.010450038
1955-IBMMB,0.015835369
8361-LTMKD,0.72095054
8807-OPMBM,0.007824995
0867-MKZVY,0.309034
9822-OAOVB,0.6061537
4536-PLEQY,0.50041187
0523-VNGTF,0.2059928
2474-LCNUE,0.20686997
5183-SNMJQ,0.5550124
0064-YIJGF,0.37212408
7601-DHFWZ,0.014995448
7493-TPUWZ,0.8204224
0137-UDEUO,0.17667204
1980-KXVPM,0.72574234
3329-WDIOK,0.5717923
8041-TMEID,0.0996374
6923-JHPMP,0.6264009
5099-BAILX,0.31147066
5469-NUJUR,0.0249455
7940-UQQUG,0.14165539
6646-QVXLR,0.29040426
5569-KGJHX,0.65401256
4455-BFSPD,0.19183125
6124-ACRHJ,0.29861516
0734-OXWBT,0.3240792
1580-BMCMR,0.4383682
2027-CWDNU,0.3640178
7826-VVKWT,0.2508954
8402-EIVQS,0.15485284
8780-YRMTT,0.021054039
1708-PBBOA,0.07632282
0679-IDSTG,0.7855536
4335-BSMJS,0.007175112
7465-ZZRVX,0.74818873
8234-GSZYK,0.019869315
3223-WZWJM,0.5282429
9541-PWTWO,0.057337366
1206-EHBDD,0.03842008
0757-WCUUZ,0.03760445
9115-YQHGA,0.14457399
2680-XKKNJ,0.060360864
9938-EKRGF,0.15914488
2575-GFSOE,0.5668741
1474-JUWSM,0.07569172
0056-EPFBG,0.050616752
9258-CNWAC,0.045398712
3744-ZBHON,0.23159741
5641-DMBFJ,0.05743296
2428-ZMCTB,0.13108803
2239-CGBUZ,0.046284348
3316-UWXUY,0.13856469
1094-BKOSX,0.061836153
8755-OGKNA,0.012373187
8630-QSGXK,0.059788965
2027-WKXMW,0.30287382
7228-PAQPD,0.11428369
4458-KVRBJ,0.011522322
2625-TRCZQ,0.26874968
0701-RFGFI,0.45711678
3712-PKXZA,0.019695006
5564-NEMQO,0.78981197
4063-EIKNQ,0.12852632
5680-LQOGP,0.020496087
7816-VGHTO,0.06329385
4988-IQIGL,0.858501
6870-ZWMNX,0.025699927
7016-BPGEU,0.20773946
1891-FZYSA,0.38626525
3077-RSNTJ,0.13166104
1536-HBSWP,0.5490819
5304-EFJLP,0.093086064
0812-WUPTB,0.66834587
3191-CSNMG,0.73486376
7925-PNRGI,0.080507256
8062-YBDOE,0.76710975
7107-UBYKY,0.10197027
4065-JJAVA,0.46191648
0178-SZBHO,0.33217955
5848-FHRFC,0.010061543
2123-AGEEN,0.7103032
7136-IHZJA,0.095797606
5003-OKNNK,0.03149488
1498-DQNRX,0.05919808
9158-VCTQB,0.33097985
5918-VUKWP,0.029607402
1057-FOGLZ,0.07300193
4903-CNOZC,0.07477821
6270-OMFIW,0.21284795
5707-ORNDZ,0.28088802
9220-ZNKJI,0.069407396
7858-GTZSP,0.6990746
6685-GBWJZ,0.04302442
9578-VRMNM,0.26748025
5176-LDKUH,0.08787976
5995-OIGLP,0.13060257
5129-HHMZC,0.037738923
4854-SSLTN,0.057374116
4121-AGSIN,0.015581587
1320-REHCS,0.38183138
5797-APWZC,0.84290874
0516-VRYBW,0.02538698
2558-BUOZZ,0.123558976
5639-NTUPK,0.20894484
2058-DCJBE,0.6091025
9700-ISPUP,0.19839133
0373-AIVNJ,0.07286141
1904-WAJAA,0.032294054
8064-RAVOH,0.6153991
0231-LXVAP,0.621505
3758-CKOQL,0.12582263
1042-HFUCW,0.06536648
7908-QCBCA,0.7268481
5049-MUBWG,0.09596857
2586-CWXVV,0.1695279
9134-CEQMF,0.7270672
3200-MNQTF,0.025867
7780-OTDSO,0.60343534
1471-GIQKQ,0.46891016
1389-WNUIB,0.103738286
4513-CXYIX,0.039913997
2987-BJXIK,0.022496603
4546-FOKWR,0.48610705
6348-SNFUS,0.010425437
9639-BUJXT,0.019633858
4013-GUXND,0.26865315
2636-ALXXZ,0.77900773
5389-FFVKB,0.38843215
0928-JMXNP,0.67796516
4176-RELJR,0.019263953
1302-UHBDD,0.514498
0820-FNRNX,0.15144084
9833-TGFHX,0.21187462
6599-CEBNN,0.30461246
8873-GLDMH,0.6398099
0134-XWXCE,0.119955294
8413-YNHNV,0.022610005
0363-SVHYR,0.023814647
7893-IXHRQ,0.28588045
2038-OEQZH,0.5856346
0602-DDUML,0.027245687
4174-LPGTI,0.07713551
9139-TWBAS,0.07598466
9728-FTTVZ,0.76297903
8259-NFJTV,0.23767039
7336-RLLRH,0.09354148
6614-VBEGU,0.19047534
7964-YESJC,0.08740409
2972-YDYUW,0.121095695
4636-TVXVG,0.02028394
3714-NTNFO,0.41355175
8118-LSUEL,0.66142637
5832-TRLPB,0.1252156
8043-PNYSD,0.009904468
0031-PVLZI,0.15646154
1725-MIMXW,0.3411478
0786-IVLAW,0.2116729
8992-JQYUN,0.79579794
6121-VZNQB,0.35529646
3717-FDJFU,0.014324145
2342-CKIAO,0.20653117
6861-OKBCE,0.12159157
3736-BLEPA,0.1436734
0723-FDLAY,0.096136436
4389-UEFCZ,0.11881916
0265-EDXBD,0.49762833
6551-ZCOTS,0.050460897
3423-HHXAO,0.0461472
5600-PDUJF,0.32119733
5857-TYBCJ,0.51949376
1699-UOTXU,0.024891257
4908-XAXAY,0.12558515
8000-REIQB,0.779163
7026-YMSBE,0.017717361
5777-ZPQNC,0.04598006
1087-UDSIH,0.23380074
1918-ZBFQJ,0.5592264
1045-LTCYT,0.15117222
7083-MIOPC,0.0066885
8433-WXGNA,0.5708595
9359-JANWS,0.028577974
0722-TROQR,0.7574336
2041-JIJCI,0.3757817
0114-RSRRW,0.17543297
0853-TWRVK,0.045536272
6982-UQZLY,0.48777926
6959-UWKHF,0.5467185
0278-YXOOG,0.14616168
9135-MGVPY,0.014274405
2103-ZRXFN,0.4673162
3045-XETSH,0.7086518
8249-THVEC,0.018021682
9848-JQJTX,0.15946971
3511-APPBJ,0.22162768
6485-QXWWE,0.0087830145
2916-BQZLN,0.40187705
7898-PDWQE,0.021983976
4452-ROHMO,0.010378757
8344-WFMFH,0.278021
1061-PNTHC,0.23741302
4827-USJHP,0.17338428
6496-JDSSB,0.6528247
4999-IEZLT,0.043930456
4795-WRNVT,0.10747425
4818-QIUFN,0.47566897
1757-TCATG,0.022919646
5268-DSMNQ,0.16856885
1552-CZCLL,0.073204406
9734-UYXQI,0.5033294
5321-NTRKC,0.047063906
7267-FRMJW,0.0073757167
0419-YAAPX,0.27965668
0269-XFESX,0.016136069
6654-QGBZZ,0.3034813
2959-EEXWB,0.19625098
5188-HGMLP,0.28837064
2650-GYRYL,0.030405581
8985-OOPOS,0.2776559
0531-ZZJWQ,0.3823419
1820-DJFPH,0.0042814338
8060-HIWJJ,0.031659152
0151-ONTOV,0.65961456
4957-SREEC,0.008742657
1481-ZUWZA,0.31686422
7407-SUJIZ,0.060581014
6619-RPLQZ,0.0078028967
3285-UCQVC,0.14873627
4873-ILOLJ,0.5279966
7554-AKDQF,0.2755919
6317-YPKDH,0.5142659
6804-GDMOI,0.17409596
5671-RQRLP,0.07364188
8318-LCNBW,0.10066123
2077-DDHJK,0.02618606
6917-YACBP,0.2231278
8603-IJWDN,0.87063116
0898-XCGTF,0.26328886
9356-AXGMP,0.24451618
1282-IHQAC,0.094294935
1095-WGNGG,0.1808755
8232-CTLKO,0.04417613
6996-KNSML,0.79483837
9840-EFJQB,0.65082085
3646-ITDGM,0.015991837
4295-YURET,0.05687151
3352-RICWQ,0.010980949
1658-TJVOA,0.573007
2645-QTLMB,0.68706965
3948-XHGNA,0.15751554
1150-FTQGN,0.10058849
4707-YNOQA,0.023697782
0674-EYYZV,0.63159704
3810-DVDQQ,0.055430923
0667-NSRGI,0.08327356
9504-YAZWB,0.011987767
8807-ARQET,0.22942585
6127-IYJOZ,0.6244551
8806-EAGWC,0.3856943
4626-OZDTJ,0.08757901
8680-CGLTP,0.06748143
5849-ASHZJ,0.01748607
3372-CDXFJ,0.03889548
7049-GKVZY,0.10902966
0899-LIIBW,0.50080585
4695-WJZUE,0.85419065
1229-RCALF,0.15387301
7326-RIGQZ,0.6047642
9372-TXXPS,0.019420926
8875-AKBYH,0.6352589
2800-QQUSO,0.45561683
0107-WESLM,0.38741562
5609-CEBID,0.6256679
9091-WTUUY,0.019801678
5982-PSMKW,0.047312118
2978-XXSOG,0.13754678
5906-DVAPM,0.03737057
8096-LOIST,0.24820507
0999-QXNSA,0.3882803
5445-PZWGX,0.09311291
3563-SVYLG,0.022136914
9227-YBAXE,0.027187055
4291-TPNFG,0.0185913
5016-ETTFF,0.3230157
7633-MVPUY,0.028563682
4283-FUTGF,0.58089733
2592-YKDIF,0.28718522
7240-FQLHE,0.4887876
6778-JFCMK,0.16207032
0374-FIUCA,0.0076459516
0716-BQNDX,0.06810296
3181-VTHOE,0.064332485
7730-IUTDZ,0.24289198
2115-BFTIW,0.24825081
1031-IIDEO,0.76187336
5854-KSRBJ,0.007887403
0040-HALCW,0.013147302
9420-LOJKX,0.5182379
6384-VMJHP,0.014083484
3500-RMZLT,0.43132532
4446-BZKHU,0.45176652
1086-LXKFY,0.74771345
2180-DXNEG,0.7284114
6418-PIQSP,0.018406967
0122-OAHPZ,0.64541537
3914-FDRHP,0.50296193
8313-KTIHG,0.37560257
2027-FECZV,0.72631407
5593-SUAOO,0.10593136
0218-QNVAS,0.18961747
9223-UCPVT,0.83579195
7130-CTCUS,0.24303396
7571-YXDAD,0.63880473
9031-ZVQPT,0.1235398
1530-ZTDOZ,0.1795633
3160-TYXLT,0.1753535
8676-OOQEJ,0.40857103
4826-DXMUP,0.14889438
7508-KBIMB,0.06007935
0956-SYCWG,0.04639587
7330-WZLNC,0.7720337
6574-MCOEH,0.15817879
6374-AFWOX,0.024833161
3845-FXCYS,0.31793338
3518-FSTWG,0.09288895
2696-RZVZW,0.011432476
7105-BENQF,0.067121364
2668-TZSPS,0.26579654
9250-WYPLL,0.5948621
0347-UBKUZ,0.0952148
2387-KDZQY,0.046957407
8707-HOEDG,0.12455714
8696-JKZNU,0.49039236
5442-PPTJY,0.01059575
0114-PEGZZ,0.47003856
8439-LTUGF,0.14687829
7606-BPHHN,0.0048060375
6101-IMRMM,0.63939023
6873-UDNLD,0.12969583
1247-QBVSH,0.094623715
9600-NAXZN,0.55104
5781-RFZRP,0.01770164
1626-ERCMM,0.7027866
3428-MMGUB,0.16264457
7654-YWJUF,0.06494388
7590-VHVEG,0.6801219
7854-EDSSA,0.110292114
0968-GSIKN,0.7268316
6937-GCDGQ,0.07486645
9631-XEYKE,0.4140405
4785-NKHCX,0.27325895
4693-VWVBO,0.2383714
3859-CVCET,0.3231088
4078-SAYYN,0.8176574
6050-FFXES,0.110654674
6985-HAYWX,0.30284667
4236-XPXAV,0.62982607
0877-SDMBN,0.23245116
4480-MBMLB,0.3035726
5519-YLDGW,0.5984026
1682-VCOIO,0.017010206
6253-WRFHY,0.21408682
8044-BGWPI,0.17587568
5465-BUBFA,0.01266721
5154-VEKBL,0.2558479
4237-CLSMM,0.19812724
0655-RBDUG,0.78196186
3948-KXDUF,0.02040895
2636-OHFMN,0.5412789
7544-ZVIKX,0.20528604
2055-SIFSS,0.171605
9661-MHUMO,0.48424357
6567-HOOPW,0.8633198
0723-DRCLG,0.8463854
9337-SRRNI,0.006668088
6131-FOYAS,0.16399305
7078-NVFAM,0.17763263
2792-VPPET,0.27688682
2789-HQBOU,0.703657
0613-WUXUM,0.0138915265
0701-TJSEF,0.19639099
7114-AEOZE,0.014879731
7979-CORPM,0.42536134
9103-TCIHJ,0.20041957
4827-LTQRJ,0.12653509
