ID,TARGET
3389-KTRXV,0.033564374
5018-GWURO,0.60288316
8138-EALND,0.062804274
1960-UOTYM,0.039830476
0547-HURJB,0.07875292
8715-KKTFG,0.07809776
8329-IBCTI,0.2742281
5478-JJVZK,-0.00096631795
5440-FLBQG,0.060377195
3023-GFLBR,0.016018689
6173-ITPWD,0.04778965
1202-KKGFU,0.18403469
8792-AOROI,0.005794108
1096-ADRUX,0.029616728
0489-WMEMG,0.058921
6825-UYPFK,0.047809377
6538-POCHL,0.19869398
4192-GORJT,0.7860943
1867-TJHTS,0.012849286
0654-PQKDW,0.044826716
6559-ILWKJ,0.03652534
6248-TKCQV,0.045007937
7607-QKKTJ,0.041729398
8681-ICONS,0.2317432
1063-DHQJF,0.019664392
4256-ZWTZI,0.8030651
3374-PZLXD,0.0186925
0221-WMXNQ,0.0801958
9281-OFDMF,-0.0024946332
8818-XYFCQ,0.03531938
8155-IBNHG,0.05775199
6435-VWCCY,0.052644975
3363-DTIVD,0.0422744
6214-EDAKZ,0.010288455
2209-XADXF,0.08689517
5858-EAFCZ,0.24869458
0975-UYDTX,0.045861408
9190-MFJLN,0.10448956
2391-IPLOP,0.053723335
3679-XASPY,0.18496053
6627-CFOSN,0.0824004
3970-XGJDU,0.021451563
7426-GSWPO,0.1656304
5276-KQWHG,0.67645764
9073-ZZIAY,0.039318085
6345-ULYRW,0.038497657
0461-CVKMU,0.028553069
4989-LIXVT,0.0047416314
5956-YHHRX,0.8716687
3751-KTZEL,0.07468482
7596-LDUXP,0.061911345
9885-CSMWE,0.6862279
5995-WWKKG,0.047261707
0018-NYROU,0.14733456
4683-WYDOU,0.09102483
1272-ILHFG,0.031180821
4486-EFAEB,0.10299717
2868-MZAGQ,0.85489297
5173-ZXXXL,0.022312015
1452-XRSJV,0.033419415
2054-PJOCK,0.043680742
7798-JVXYM,0.040341526
2460-NGXBJ,0.2954641
7718-RXDGG,0.17938189
1552-AAGRX,0.01862745
1100-DDVRV,0.9618351
4396-KLSEH,0.20274088
6625-UTXEW,0.03591293
1024-KPRBB,0.018834263
6994-KERXL,0.15565857
6207-WIOLX,0.06729436
3530-CRZSB,0.14958325
2235-EZAIK,0.04766816
5404-GGUKR,0.68395674
9244-ZVAPM,0.2470039
8039-EQPIM,0.044211954
9560-ARGQJ,0.16089255
9675-ICXCT,0.037971444
7061-OVMIM,0.042976364
0378-TOVMS,0.17493913
5320-BRKGK,0.040773988
5174-ITUMV,0.06113892
2081-VEYEH,0.84024405
2683-JXWQQ,0.7818722
2120-SMPEX,0.076573566
0495-ZBNGW,0.2363869
9919-KNPOO,0.71362436
5504-WSIUR,0.054982163
7225-IILWY,0.027325504
2898-MRKPI,0.83142996
4102-OQUPX,0.057063147
3916-NRPAP,0.7256202
9904-EHEVJ,0.43924505
7860-UXCRM,0.04861681
9415-ZNBSX,0.043645233
0707-HOVVN,0.062496364
5197-LQXXH,0.04204712
5115-GZDEL,0.04426387
1841-YSJGV,0.06841441
7421-ZLUPA,0.09881218
7938-OUHIO,0.20476553
9611-CTWIH,0.8764708
4369-NYSCF,0.05080916
6122-LJADA,0.046414435
6728-DKUCO,0.03138821
9895-VFOXH,0.62612426
3097-PYWXL,0.8322141
1084-MNSMJ,0.033584572
8215-NGSPE,0.02272001
5133-VRSAB,0.022100754
5299-SJCZT,0.9988432
0771-WLCLA,0.86172974
9249-FXSCK,0.045421004
1621-YNCJH,0.047898382
5174-RNGBH,0.0014034659
5716-LIBJC,0.028910026
0969-RGKCU,0.034594446
8637-XJIVR,0.13794693
6686-YPGHK,0.14038049
5153-RTHKF,0.406249
6656-GULJQ,0.05266291
5385-SUIRI,0.13371857
5228-EXCET,0.49383932
9821-POOTN,0.11623697
7560-QJAVJ,0.03699658
9481-WHGWY,0.034664184
1945-XISKS,0.011222959
9481-IEBZY,0.05560776
8174-TBVCF,0.042319797
9734-YWGEX,0.787812
7249-WBIYX,0.6772586
2256-YLYLP,0.051875204
7968-QUXNS,0.20111874
8706-HRADD,0.0072243065
6647-ZEDXT,0.017796278
5709-LVOEQ,0.0056367964
0215-BQKGS,0.56134975
1971-DTCZB,0.04189758
2538-OIMXF,0.0489896
2087-QAREY,-0.01016058
1166-PQLGG,0.020162463
2223-GDSHL,0.072915316
0222-CNVPT,0.028407365
2654-VBVPB,0.20945698
1088-CNNKB,0.06298976
5222-IMUKT,0.629138
0083-PIVIK,0.04773747
8292-ITGYJ,0.03299859
0723-VSOBE,0.009918533
9070-BCKQP,0.07138461
3186-AJIEK,0.11946864
9058-MJLZC,0.91442806
8677-HDZEE,0.03244771
3750-CKVKH,0.52002376
1915-OAKWD,0.051381968
4581-SSPWD,0.6426921
4116-IQRFR,0.044973418
7519-JTWQH,0.036671326
4726-DLWQN,0.055253375
2079-FBMZK,0.05536649
1656-DRSMG,0.041206792
9576-SYUHJ,0.12174023
5685-IIXLY,0.05775904
2186-QZEYA,0.023325443
3370-HXOPH,0.68075657
4476-OSWTN,0.014104679
9488-HGMJH,0.67264473
6689-TCZHQ,0.7304531
4074-SJFFA,0.17875293
4501-EQDRN,0.8045039
1187-WILMM,0.04808452
7277-KAMWT,0.040714055
1346-UFHAX,0.08196893
6379-RXJRQ,0.88098073
5701-ZIKJE,0.0529266
7993-NQLJE,0.031492963
6198-RTPMF,0.019639373
5789-LDFXO,0.050694823
8225-BTJAU,0.14710562
3908-MKIMJ,0.05457395
3982-XWFZQ,0.012157097
5574-NXZIU,0.06482302
2091-RFFBA,0.38173652
7980-MHFLQ,0.01844588
9574-RKJIF,0.049362257
7861-UVUFT,0.49409932
1120-BMWUB,0.0045783967
7480-QNVZJ,0.830945
7054-DMVAS,0.04215937
3133-PZNSR,0.05627717
9415-DPEWS,0.83910495
4079-VTGLK,0.030588716
8739-XNIKG,0.6830385
8590-OHDIW,0.040803887
5834-ASPWA,0.6941602
3587-PMCOY,0.71116227
0567-GGCAC,0.012702055
6502-KUGLL,0.038731948
2141-RRYGO,0.000102467835
2371-KFUOG,0.7668055
6061-GWWAV,0.03096982
3946-MHCZW,0.042744204
7402-EYFXX,0.633721
6732-VAILE,0.047183096
4510-PYUSH,0.20683382
3973-SKMLN,0.015857533
1696-HXOWK,0.02368918
2758-RNWXS,0.011982091
3580-GICBM,0.033135727
5522-JBWMO,0.90003145
4554-YGZIH,0.01778493
9297-EONCV,0.040017463
2043-WVTQJ,0.025996014
8480-PPONV,0.07040709
6230-BSUXY,0.7490407
0404-SWRVG,0.6358285
2609-IAICY,0.6677564
8966-OIQHG,0.043767333
7649-SIJJF,0.024601206
8152-VETUR,0.2081803
9795-NREXC,0.04515695
5993-JSUWV,0.05141425
2834-JRTUA,0.03226629
5968-XQIVE,0.19764811
8735-DCXNF,0.43762898
5451-YHYPW,0.0539985
5743-KHMNA,0.023138747
7923-IYJWY,0.06668614
5707-ZMDJP,0.037062354
8218-FFJDS,0.04141412
7255-SSFBC,0.070496604
9497-QCMMS,0.72809434
5117-ZSMHQ,0.04671198
1450-GALXR,0.5762353
5630-AHZIL,0.008240864
2868-SNELZ,0.74142694
2696-ECXKC,-0.00035703182
6925-BAYGL,0.028649181
7359-SSBJK,0.05653737
8076-FEZKJ,0.027046472
5298-GSTLM,0.051151395
9818-XQCUV,0.2662335
6635-CPNUN,0.008173175
7251-LJBQN,0.026173241
1897-RCFUM,0.04756917
0946-FKYTX,0.027300954
8966-SNIZF,0.018687926
5167-ZFFMM,0.62682056
1156-ZFYDO,0.24939446
9153-BTBVV,0.019031554
1699-TLDLZ,0.028720424
8885-QSQBX,0.35891408
2999-AANRQ,0.03873665
6240-EURKS,0.049500898
3162-ZJZFU,-0.0027629733
8089-UZWLX,0.04530187
7973-DZRKH,0.058250584
1309-BXVOQ,0.055590346
0549-CYCQN,0.03643839
6331-LWDTQ,0.47395056
7349-ALMUX,0.058431692
8752-IMQOS,0.025881141
3569-VLDHH,0.026729986
5095-ETBRJ,0.03875877
3422-WJOYD,0.03652163
0238-WHBIQ,0.05008184
9079-YEXQJ,0.026073337
7776-QGYJC,0.018894427
0115-TFERT,0.1308382
9691-HKOVS,0.0349581
3717-OFRTN,0.14255787
4958-GZWIY,0.06469454
6497-TILVL,0.020035088
9571-EDEBV,0.08641557
2848-YXSMW,0.017268702
7854-FOKSF,0.7422134
2826-UWHIS,0.017887734
2506-CLAKW,0.9856639
8903-WMRNW,0.41675007
0224-HJAPT,0.4979837
0815-MFZGM,0.049049087
5839-SUYVZ,0.07833076
8393-DLHGA,0.008118629
8033-ATFAS,0.03817007
0568-ONFPC,0.053547833
7644-OMVMY,0.0196843
3097-FQTVJ,0.02117943
2690-DVRVK,0.037099645
2612-RANWT,0.8677226
4030-VPZBD,0.33967942
4729-XKASR,0.273103
9541-ZPSEA,0.04346341
1139-WUOAH,0.046837278
0394-YONDK,0.01604329
2786-GCDPI,0.052534178
3401-URHDA,0.053903263
8328-SKJNO,0.06049982
5295-PCJOO,0.93244076
9795-SHUHB,0.0481499
4647-XXZAM,0.25529158
3831-YCPUO,0.043012686
7598-UAASY,0.5764837
0679-TDGAK,0.03371875
6439-GTPCA,0.02389206
1834-WULEG,0.034133285
3420-ZDBMA,0.810377
5701-YVSVF,0.18527815
0916-KNFAJ,0.025747202
7511-YMXVQ,0.7395348
4210-QFJMF,0.860585
5549-ZGHFB,0.033138126
5539-HIVAK,0.024063244
3500-NSDOA,0.0520474
6766-HFKLA,0.050999492
5930-GBIWP,0.05218137
8815-LMFLX,0.045179278
6833-JMZYP,0.3444519
4760-THGOT,0.0016394258
1561-BWHIN,0.032348245
2530-FMFXO,0.087909564
1450-SKCVI,0.06973846
4547-FZJWE,0.039654516
6394-MFYNG,0.7975611
7632-YUTXB,0.040999144
4959-JOSRX,0.29247582
2632-TACXW,0.022549905
0939-EREMR,0.0063175857
1930-WNXSB,0.03275253
3426-NIYYL,0.10435188
4318-RAJVY,0.031184219
9146-JRIOX,0.06523198
5561-NWEVX,0.80329025
4713-ZBURT,0.02731587
6968-MHOMU,0.057620987
9968-FFVVH,0.06593069
1875-QIVME,0.47133297
0032-PGELS,0.57519734
7460-ITWWP,0.055133205
3376-BMGFE,0.78760666
8837-VVWLQ,0.87121284
7130-VTEWQ,0.71980584
7758-UJWYS,0.035551295
7552-KEYGT,0.035627104
5980-BDHPY,0.04826425
2665-NPTGL,0.83175343
3549-ZTMNH,0.036457986
6749-UTDVX,0.507925
9824-QCJPK,0.040740542
8780-RSYYU,0.056242175
6954-OOYZZ,0.06448081
8961-QDZZJ,0.04351023
5213-TWWJU,0.0927139
6137-NICCO,0.65758705
0906-QVPMS,0.11602687
5780-INQIK,0.1996177
2958-NHPPS,0.058751006
6447-EGDIV,0.041294247
3129-AAQOU,0.034620963
2211-RMNHO,0.04203348
2320-TZRRH,0.04031782
0402-OAMEN,0.021492101
8544-GOQSH,0.8610749
4424-TKOPW,0.71106976
0947-MUGVO,0.7068856
5022-JNQEQ,0.086584166
4013-TLDHQ,0.14713134
0133-BMFZO,0.9244169
9426-SXNHE,0.20555986
3452-SRFEG,0.024270833
8917-FAEMR,0.022211194
8818-DOPVL,0.04334517
2962-XPMCQ,0.7573005
7328-OWMOM,0.03960736
2307-FYNNL,0.026965618
2504-DSHIH,0.8510215
9586-JGQKH,0.04145439
8268-YDIXR,0.46609038
2925-MXLSX,0.04783398
2954-PIBKO,0.041408047
1488-SYSFC,0.27225077
9060-HJJRW,0.04086382
3249-ZPQRG,0.0104042515
1000-AJSLD,0.28897488
2276-YDAVZ,0.37618566
7191-ADRGF,0.049965665
0895-DQHEW,0.87256294
4391-LNRXK,0.02038791
0481-SUMCB,0.0307865
5307-UVGNB,0.44364625
2587-YNLES,0.027270392
6211-WWLTF,0.063629396
5186-SAMNZ,0.31930453
1697-BCSHV,0.02991318
0744-GKNGE,0.013044357
3635-JBPSG,0.0092778355
5788-YPOEG,0.037628353
3217-FZDMN,0.869829
7115-IRDHS,0.018519707
6620-JDYNW,0.025510028
6188-UXBBR,0.030410334
7789-HKSBS,0.059146173
5176-LMJXE,0.03243503
9378-FXTIZ,0.067869134
6625-FLENO,0.020247012
6242-SGYTS,0.04260251
5599-HVLTW,0.43337262
2773-OVBPK,0.07407004
9206-GVPEQ,-0.010915011
1104-TNLZA,-0.008484885
3104-OWCGK,0.13805503
1642-HMARX,0.034754634
4909-JOUPP,0.07045036
9330-VOFSZ,0.04880517
9558-IHEZX,0.12744892
6166-YIPFO,0.041810848
3325-FUYCG,0.040541984
1304-SEGFY,0.024135776
9667-EQRXU,0.1589679
5868-CZJDR,0.47375292
2232-DMLXU,0.058926824
7153-CHRBV,0.035610035
6184-DYUOB,0.041434288
9747-DDZOS,0.4180562
3572-UUHRS,0.039724484
1357-MVDOZ,0.019199796
1728-CXQBE,0.020735778
7129-AZJDE,0.022250064
1830-GGFNM,0.06627877
4698-KVLLG,0.030197963
8714-EUHJO,0.017924309
4912-PIGUY,0.7197852
4373-VVHQL,0.7616782
2546-KZAAT,0.016469926
2568-BRGYX,0.24001527
3658-QQJYD,0.0498973
5692-FPTAH,0.61246103
7619-PLRLP,0.04430285
6380-ARCEH,0.25088173
3520-FJGCV,0.07049849
8180-AKMJV,0.638422
4425-OWHWB,0.04437369
2479-BRAMR,0.070560105
1641-RQDAY,0.04473137
0817-HSUSE,0.0328437
9127-QRZMH,0.058670484
0106-GHRQR,0.0341129
0856-NAOES,0.059128873
9229-RQABD,0.040490843
1544-JJMYL,0.057002958
0020-INWCK,0.046271972
4007-NHVHI,0.14592071
8874-EJNSR,0.035035342
0235-KGSLC,0.88433945
9150-HEPMB,0.0135972425
0506-YLVKJ,0.03279563
3685-YLCMQ,0.47462696
3671-SHRSP,0.033368796
1573-LGXBA,0.04848083
6993-OHLXR,0.69186854
0074-HDKDG,0.050062433
5859-HZYLF,0.029213957
4797-AXPXK,0.06982648
2251-PYLPB,0.04945033
8559-CIZFV,0.04142244
5993-BQHEA,0.04873641
4900-MSOMT,0.050849974
3161-ONRWK,0.060917147
5445-UTODQ,0.79674673
9097-ZUBYC,0.5202537
5651-WYIPH,0.756708
3722-WPXTK,0.8104887
1265-ZFOSD,0.034716308
7596-ZYWBB,0.046663508
1955-IBMMB,0.026148401
8361-LTMKD,0.37948245
8807-OPMBM,0.024289176
0867-MKZVY,0.045179486
9822-OAOVB,0.63490856
4536-PLEQY,0.010276876
0523-VNGTF,-0.0151424855
2474-LCNUE,0.035781115
5183-SNMJQ,0.01643674
0064-YIJGF,0.37844026
7601-DHFWZ,0.026581809
7493-TPUWZ,0.8545761
0137-UDEUO,0.25790662
1980-KXVPM,0.5169365
3329-WDIOK,0.120601594
8041-TMEID,0.06127075
6923-JHPMP,0.34477353
5099-BAILX,0.011542276
5469-NUJUR,0.029898226
7940-UQQUG,0.053396977
6646-QVXLR,0.040697366
5569-KGJHX,0.14151564
4455-BFSPD,0.063043214
6124-ACRHJ,0.27425343
0734-OXWBT,0.04600157
1580-BMCMR,0.14729947
2027-CWDNU,-0.0016192198
7826-VVKWT,0.016637534
8402-EIVQS,0.5957235
8780-YRMTT,0.05686351
1708-PBBOA,0.03442929
0679-IDSTG,0.73396605
4335-BSMJS,0.02122178
7465-ZZRVX,0.65547967
8234-GSZYK,0.03359799
3223-WZWJM,0.5780068
9541-PWTWO,0.036653593
1206-EHBDD,0.028039172
0757-WCUUZ,0.05496975
9115-YQHGA,0.05472965
2680-XKKNJ,0.043209314
9938-EKRGF,-0.0023598373
2575-GFSOE,0.06961797
1474-JUWSM,0.038510457
0056-EPFBG,0.050207406
9258-CNWAC,0.050517485
3744-ZBHON,0.23191297
5641-DMBFJ,0.04078255
2428-ZMCTB,0.09841117
2239-CGBUZ,0.056616593
3316-UWXUY,0.06311304
1094-BKOSX,0.039894022
8755-OGKNA,0.025171563
8630-QSGXK,0.05380425
2027-WKXMW,0.004014954
7228-PAQPD,0.03757865
4458-KVRBJ,0.028029367
2625-TRCZQ,0.029815242
0701-RFGFI,0.8779535
3712-PKXZA,0.015507624
5564-NEMQO,0.7166187
4063-EIKNQ,0.0690795
5680-LQOGP,0.037764914
7816-VGHTO,0.04013279
4988-IQIGL,0.80726814
6870-ZWMNX,0.0469506
7016-BPGEU,0.05463031
1891-FZYSA,0.10393292
3077-RSNTJ,0.16304234
1536-HBSWP,0.63941944
5304-EFJLP,0.06131041
0812-WUPTB,0.3199452
3191-CSNMG,0.15015298
7925-PNRGI,0.058696028
8062-YBDOE,0.63796353
7107-UBYKY,0.04374188
4065-JJAVA,0.47786623
0178-SZBHO,0.04397703
5848-FHRFC,0.019967854
2123-AGEEN,0.87350786
7136-IHZJA,-0.0042364895
5003-OKNNK,0.043347046
1498-DQNRX,0.01713214
9158-VCTQB,0.01702334
5918-VUKWP,0.04324474
1057-FOGLZ,0.034875542
4903-CNOZC,0.046258554
6270-OMFIW,0.052369624
5707-ORNDZ,0.038323194
9220-ZNKJI,0.057747744
7858-GTZSP,0.74663156
6685-GBWJZ,0.051098585
9578-VRMNM,0.19288722
5176-LDKUH,0.0030025989
5995-OIGLP,0.051225714
5129-HHMZC,0.04866989
4854-SSLTN,0.021887906
4121-AGSIN,0.027177446
1320-REHCS,0.004343234
5797-APWZC,0.8923191
0516-VRYBW,0.042991295
2558-BUOZZ,0.04004529
5639-NTUPK,0.40189153
2058-DCJBE,0.161515
9700-ISPUP,0.01447995
0373-AIVNJ,0.020463176
1904-WAJAA,0.040959656
8064-RAVOH,0.96838677
0231-LXVAP,0.6763798
3758-CKOQL,0.049126565
1042-HFUCW,0.05474967
7908-QCBCA,0.25025427
5049-MUBWG,0.02653353
2586-CWXVV,0.023811132
9134-CEQMF,0.03189236
3200-MNQTF,0.04587581
7780-OTDSO,0.8453324
1471-GIQKQ,0.4778812
1389-WNUIB,0.04425639
4513-CXYIX,0.047848724
2987-BJXIK,0.024845816
4546-FOKWR,0.058979295
6348-SNFUS,0.0414062
9639-BUJXT,0.033903167
4013-GUXND,0.25096768
2636-ALXXZ,0.6724988
5389-FFVKB,0.036058508
0928-JMXNP,0.23994403
4176-RELJR,0.028787546
1302-UHBDD,0.8897973
0820-FNRNX,0.007217802
9833-TGFHX,0.022473074
6599-CEBNN,0.12210302
8873-GLDMH,0.6706985
0134-XWXCE,0.03447491
8413-YNHNV,0.022417814
0363-SVHYR,0.05080557
7893-IXHRQ,0.25698942
2038-OEQZH,0.21725124
0602-DDUML,0.067243226
4174-LPGTI,0.040777005
9139-TWBAS,0.04374907
9728-FTTVZ,0.7066275
8259-NFJTV,0.00048303604
7336-RLLRH,0.021707311
6614-VBEGU,0.018455818
7964-YESJC,0.0281896
2972-YDYUW,0.009231076
4636-TVXVG,0.03030327
3714-NTNFO,0.15632133
8118-LSUEL,0.86667436
5832-TRLPB,0.041415416
8043-PNYSD,0.021339864
0031-PVLZI,0.2400659
1725-MIMXW,0.12735319
0786-IVLAW,0.030827478
8992-JQYUN,0.9510732
6121-VZNQB,0.44027472
3717-FDJFU,0.0060385615
2342-CKIAO,0.26637268
6861-OKBCE,0.09486316
3736-BLEPA,0.026611254
0723-FDLAY,0.048376463
4389-UEFCZ,0.017310724
0265-EDXBD,0.06578098
6551-ZCOTS,0.04936783
3423-HHXAO,0.039788693
5600-PDUJF,0.49285764
5857-TYBCJ,0.37754744
1699-UOTXU,0.036205575
4908-XAXAY,0.0022129864
8000-REIQB,0.6725316
7026-YMSBE,0.037186243
5777-ZPQNC,0.035672784
1087-UDSIH,0.38496155
1918-ZBFQJ,0.12935168
1045-LTCYT,0.31325608
7083-MIOPC,0.014293253
8433-WXGNA,0.74634576
9359-JANWS,0.042658396
0722-TROQR,0.69206643
2041-JIJCI,0.054926753
0114-RSRRW,0.07468908
0853-TWRVK,0.059689853
6982-UQZLY,0.13606134
6959-UWKHF,0.7613814
0278-YXOOG,0.21458882
9135-MGVPY,0.024750724
2103-ZRXFN,0.9001566
3045-XETSH,0.054824546
8249-THVEC,0.032853745
9848-JQJTX,0.25529745
3511-APPBJ,0.022118725
6485-QXWWE,0.02619563
2916-BQZLN,0.050319508
7898-PDWQE,0.049703866
4452-ROHMO,0.024158172
8344-WFMFH,0.025357783
1061-PNTHC,-0.014690608
4827-USJHP,0.029529922
6496-JDSSB,0.91806585
4999-IEZLT,0.05514673
4795-WRNVT,-0.00034312904
4818-QIUFN,0.24935023
1757-TCATG,0.04007393
5268-DSMNQ,0.042505622
1552-CZCLL,0.021829873
9734-UYXQI,0.04916495
5321-NTRKC,0.05462706
7267-FRMJW,0.026457198
0419-YAAPX,0.035079814
0269-XFESX,0.045101166
6654-QGBZZ,0.27429813
2959-EEXWB,0.06577338
5188-HGMLP,0.013877749
2650-GYRYL,0.036425784
8985-OOPOS,0.03283012
0531-ZZJWQ,0.07797213
1820-DJFPH,0.023601495
8060-HIWJJ,0.052427158
0151-ONTOV,0.6067585
4957-SREEC,0.017874017
1481-ZUWZA,0.0067748725
7407-SUJIZ,0.03624036
6619-RPLQZ,0.022367656
3285-UCQVC,0.082762286
4873-ILOLJ,0.72055763
7554-AKDQF,0.03610252
6317-YPKDH,0.042744473
6804-GDMOI,0.018885277
5671-RQRLP,0.051992446
8318-LCNBW,0.061864108
2077-DDHJK,0.04414037
6917-YACBP,0.048458695
8603-IJWDN,0.8076351
0898-XCGTF,0.14923638
9356-AXGMP,0.40604156
1282-IHQAC,0.05784274
1095-WGNGG,0.2161566
8232-CTLKO,0.038107455
6996-KNSML,0.7118539
9840-EFJQB,0.055885173
3646-ITDGM,0.024907656
4295-YURET,0.042169876
3352-RICWQ,0.027845837
1658-TJVOA,0.25267142
2645-QTLMB,0.7071304
3948-XHGNA,0.63557935
1150-FTQGN,0.033672966
4707-YNOQA,0.035395563
0674-EYYZV,0.0541811
3810-DVDQQ,0.048165075
0667-NSRGI,0.027466059
9504-YAZWB,0.016837418
8807-ARQET,0.04962042
6127-IYJOZ,0.832634
8806-EAGWC,0.062271215
4626-OZDTJ,0.04268402
8680-CGLTP,0.03271413
5849-ASHZJ,0.04485041
3372-CDXFJ,0.04541643
7049-GKVZY,0.0238439
0899-LIIBW,0.46422708
4695-WJZUE,0.8172216
1229-RCALF,0.046740286
7326-RIGQZ,0.9414424
9372-TXXPS,0.046389833
8875-AKBYH,0.6664057
2800-QQUSO,0.03044603
0107-WESLM,0.22825605
5609-CEBID,0.28753173
9091-WTUUY,0.036974706
5982-PSMKW,0.050208487
2978-XXSOG,-0.0057780743
5906-DVAPM,0.055370577
8096-LOIST,0.047706984
0999-QXNSA,0.5405485
5445-PZWGX,0.02516719
3563-SVYLG,0.046705797
9227-YBAXE,0.043556646
4291-TPNFG,0.051174186
5016-ETTFF,0.020197332
7633-MVPUY,0.04922299
4283-FUTGF,0.21795283
2592-YKDIF,0.27443224
7240-FQLHE,0.8586824
6778-JFCMK,0.011978395
0374-FIUCA,0.010850936
0716-BQNDX,0.016514167
3181-VTHOE,0.053907398
7730-IUTDZ,0.012369908
2115-BFTIW,0.06165985
1031-IIDEO,0.70666695
5854-KSRBJ,0.026442483
0040-HALCW,0.023957387
9420-LOJKX,0.1412483
6384-VMJHP,0.04724463
3500-RMZLT,0.031494617
4446-BZKHU,0.87106466
1086-LXKFY,0.121218905
2180-DXNEG,0.4889828
6418-PIQSP,0.048786372
0122-OAHPZ,0.54813254
3914-FDRHP,0.07851058
8313-KTIHG,0.046317935
2027-FECZV,0.8075854
5593-SUAOO,0.010807261
0218-QNVAS,1.0120146
9223-UCPVT,0.88386136
7130-CTCUS,0.043455005
7571-YXDAD,0.42427677
9031-ZVQPT,0.05318424
1530-ZTDOZ,0.27499425
3160-TYXLT,0.09380613
8676-OOQEJ,0.068389185
4826-DXMUP,0.85353035
7508-KBIMB,0.04955993
0956-SYCWG,0.03612131
7330-WZLNC,0.484204
6574-MCOEH,0.044348866
6374-AFWOX,0.056132235
3845-FXCYS,0.21824862
3518-FSTWG,0.06575646
2696-RZVZW,0.013172701
7105-BENQF,0.0036364496
2668-TZSPS,0.25091773
9250-WYPLL,0.66789836
0347-UBKUZ,0.046835974
2387-KDZQY,0.033018157
8707-HOEDG,0.029323146
8696-JKZNU,0.23663104
5442-PPTJY,0.0280523
0114-PEGZZ,0.00068457425
8439-LTUGF,0.08505617
7606-BPHHN,0.015370943
6101-IMRMM,0.09868853
6873-UDNLD,0.012760282
1247-QBVSH,0.078994125
9600-NAXZN,0.4881218
5781-RFZRP,0.045290895
1626-ERCMM,0.88028944
3428-MMGUB,0.4238109
7654-YWJUF,0.04946003
7590-VHVEG,0.2485388
7854-EDSSA,-0.0036230981
0968-GSIKN,0.47324747
6937-GCDGQ,0.042255454
9631-XEYKE,0.9123552
4785-NKHCX,0.11436823
4693-VWVBO,0.23199332
3859-CVCET,0.22250473
4078-SAYYN,0.84208983
6050-FFXES,0.051222064
6985-HAYWX,0.018284567
4236-XPXAV,0.13487962
0877-SDMBN,0.32073444
4480-MBMLB,0.046830244
5519-YLDGW,0.8766712
1682-VCOIO,0.034207955
6253-WRFHY,0.062205464
8044-BGWPI,0.22160953
5465-BUBFA,0.030525126
5154-VEKBL,0.0040337294
4237-CLSMM,0.08372519
0655-RBDUG,0.9798051
3948-KXDUF,0.050910935
2636-OHFMN,0.96655416
7544-ZVIKX,0.09269056
2055-SIFSS,0.024529383
9661-MHUMO,0.7229623
6567-HOOPW,0.7236908
0723-DRCLG,0.41996503
9337-SRRNI,0.023591682
6131-FOYAS,0.0061460137
7078-NVFAM,0.0036295652
2792-VPPET,0.20968364
2789-HQBOU,0.8424432
0613-WUXUM,0.028220028
0701-TJSEF,0.032925025
7114-AEOZE,0.023286328
