ID,TARGET
6061-GWWAV,0.10565129514986772
3946-MHCZW,0.47011876040822886
7402-EYFXX,0.7081687417008997
6732-VAILE,0.029927795696643906
4510-PYUSH,0.22733270797624278
3973-SKMLN,0.016582581348738013
1696-HXOWK,0.11771743317102183
2758-RNWXS,0.19069409252416486
3580-GICBM,0.03880084768345577
5522-JBWMO,0.46893193185059273
4554-YGZIH,0.2740214405155739
9297-EONCV,0.031699520001116616
2043-WVTQJ,0.37722842385667066
8480-PPONV,0.11081732815826772
6230-BSUXY,0.745787682258224
0404-SWRVG,0.7269568922363153
2609-IAICY,0.7663089139309148
8966-OIQHG,0.03011831804851889
7649-SIJJF,0.035312317415859475
8152-VETUR,0.13830206115936453
9795-NREXC,0.031131124572534388
5993-JSUWV,0.048487639881526
2834-JRTUA,0.1551701415260236
5968-XQIVE,0.16942284012205083
8735-DCXNF,0.24394126840090388
5451-YHYPW,0.050416488772898935
5743-KHMNA,0.02255788725723311
7923-IYJWY,0.1319230206432585
5707-ZMDJP,0.05242126834410963
8218-FFJDS,0.017145275227808243
7255-SSFBC,0.08022952259051226
9497-QCMMS,0.8217446235320438
5117-ZSMHQ,0.02684915306907803
1450-GALXR,0.7693412275537936
5630-AHZIL,0.31182650444959187
2868-SNELZ,0.5525598545307273
2696-ECXKC,0.23286261204056288
6925-BAYGL,0.059749086313672914
7359-SSBJK,0.07749084025152905
8076-FEZKJ,0.03761058057883887
5298-GSTLM,0.25829228251217423
9818-XQCUV,0.24228848746613108
6635-CPNUN,0.27609940902957547
7251-LJBQN,0.31088767181887383
1897-RCFUM,0.06030150544054722
0946-FKYTX,0.07418053792731864
8966-SNIZF,0.015835921444855995
5167-ZFFMM,0.6273932109156222
1156-ZFYDO,0.34227365574258184
9153-BTBVV,0.007851715287001381
1699-TLDLZ,0.021214573496776905
8885-QSQBX,0.45015889694506955
2999-AANRQ,0.09418325115619901
6240-EURKS,0.268901733825444
3162-ZJZFU,0.2672851249977623
8089-UZWLX,0.1452598336832454
7973-DZRKH,0.10288443059871576
1309-BXVOQ,0.5191021939570652
0549-CYCQN,0.1801791788201656
6331-LWDTQ,0.4009505828765945
7349-ALMUX,0.050584928770325006
8752-IMQOS,0.07244846114415653
3569-VLDHH,0.07524451556926581
5095-ETBRJ,0.06853838477072573
3422-WJOYD,0.06747672646307104
0238-WHBIQ,0.02718279119436054
9079-YEXQJ,0.2783245610113328
7776-QGYJC,0.3002528975931851
0115-TFERT,0.39184857933879175
9691-HKOVS,0.08710862496171802
3717-OFRTN,0.31958054456283763
4958-GZWIY,0.2777418477117524
6497-TILVL,0.19790900092888986
9571-EDEBV,0.2553611805115735
2848-YXSMW,0.007938746971992794
7854-FOKSF,0.5469199646923928
2826-UWHIS,0.2048514810954312
2506-CLAKW,0.5271945798953841
8903-WMRNW,0.4941953461043315
0224-HJAPT,0.39700450292261796
0815-MFZGM,0.19563054266198798
5839-SUYVZ,0.40376821127990475
8393-DLHGA,0.40106787268979904
8033-ATFAS,0.2163110412245274
0568-ONFPC,0.21364812070542727
7644-OMVMY,0.1480384622703184
3097-FQTVJ,0.011931426376301691
2690-DVRVK,0.09768395031609034
2612-RANWT,0.6584879599142794
4030-VPZBD,0.5964869255196009
4729-XKASR,0.4334941044691899
9541-ZPSEA,0.07545661717063307
1139-WUOAH,0.05867900902108702
0394-YONDK,0.007455263670635762
2786-GCDPI,0.45144491457195973
3401-URHDA,0.07276289936487433
8328-SKJNO,0.0711714383011632
5295-PCJOO,0.4323817135571079
9795-SHUHB,0.030423283666198116
4647-XXZAM,0.2377791969460914
3831-YCPUO,0.05132601724858029
7598-UAASY,0.5227594875582057
0679-TDGAK,0.10362418043833062
6439-GTPCA,0.3599961334630524
1834-WULEG,0.012108619290347476
3420-ZDBMA,0.5558023035990978
5701-YVSVF,0.6024292199356965
0916-KNFAJ,0.056188325797535105
7511-YMXVQ,0.4965530354947408
4210-QFJMF,0.6935182903717574
5549-ZGHFB,0.009200003377864996
5539-HIVAK,0.18252080758020517
3500-NSDOA,0.056411098226143715
6766-HFKLA,0.18945191543208909
5930-GBIWP,0.061330961455363944
8815-LMFLX,0.10921120618132658
6833-JMZYP,0.5216334919568847
4760-THGOT,0.3657745919769234
1561-BWHIN,0.015669359344401987
2530-FMFXO,0.20624132252780525
1450-SKCVI,0.27872991997605506
4547-FZJWE,0.08833523688926466
6394-MFYNG,0.39411817173433733
7632-YUTXB,0.014828176839469754
4959-JOSRX,0.4313829499908553
2632-TACXW,0.011164540747717118
0939-EREMR,0.18105888045292878
1930-WNXSB,0.29263205824086497
3426-NIYYL,0.29130234073800215
4318-RAJVY,0.04987556700887437
9146-JRIOX,0.1239820848031773
5561-NWEVX,0.5606376785416176
4713-ZBURT,0.1940353652152364
6968-MHOMU,0.14116233731437247
9968-FFVVH,0.04775535121722043
1875-QIVME,0.7188556855170752
0032-PGELS,0.3988805128235849
7460-ITWWP,0.3849272152310588
3376-BMGFE,0.6145117801024175
8837-VVWLQ,0.5722960355845838
7130-VTEWQ,0.6563207283695366
7758-UJWYS,0.10765601320572626
7552-KEYGT,0.0251240191744577
5980-BDHPY,0.017096116895574894
2665-NPTGL,0.5753135175638464
3549-ZTMNH,0.07398417135808821
6749-UTDVX,0.17672568912701678
9824-QCJPK,0.02016125828115494
8780-RSYYU,0.08270969867224938
6954-OOYZZ,0.25371071391136985
8961-QDZZJ,0.20754711138796117
5213-TWWJU,0.29229176987090166
6137-NICCO,0.5855039962092272
0906-QVPMS,0.08524090823516567
5780-INQIK,0.271505183100542
2958-NHPPS,0.09209856758987824
6447-EGDIV,0.022135084466648906
3129-AAQOU,0.03422014250627871
2211-RMNHO,0.028191910383733452
2320-TZRRH,0.013785777171957442
0402-OAMEN,0.006934518623318143
8544-GOQSH,0.5210886285175437
4424-TKOPW,0.788008572009957
0947-MUGVO,0.5013674415696441
5022-JNQEQ,0.5067906670219174
4013-TLDHQ,0.3832074204507645
0133-BMFZO,0.5404855185275661
9426-SXNHE,0.26279725551267996
3452-SRFEG,0.27304301120025726
8917-FAEMR,0.010485374143669506
8818-DOPVL,0.46713374684616
2962-XPMCQ,0.586749933902107
7328-OWMOM,0.02387516822543582
2307-FYNNL,0.16913622891948457
2504-DSHIH,0.4936330474701287
9586-JGQKH,0.15527613105882668
8268-YDIXR,0.16893376919231798
2925-MXLSX,0.09226145789705206
2954-PIBKO,0.03700385876847633
1488-SYSFC,0.13667328175111837
9060-HJJRW,0.09410933261814163
3249-ZPQRG,0.5112849617486644
1000-AJSLD,0.3283767241948926
2276-YDAVZ,0.6138547942226882
7191-ADRGF,0.0847139397809435
0895-DQHEW,0.4125646180787276
4391-LNRXK,0.2440187006275665
0481-SUMCB,0.2812189407966998
5307-UVGNB,0.1060781530527717
2587-YNLES,0.061511628901971434
6211-WWLTF,0.13713033956861131
5186-SAMNZ,0.6300152370019887
1697-BCSHV,0.13404725810448495
0744-GKNGE,0.20039921710949046
3635-JBPSG,0.16816844879604265
5788-YPOEG,0.08410992568081058
3217-FZDMN,0.595625905707234
7115-IRDHS,0.007853221846102754
6620-JDYNW,0.20970719118436595
6188-UXBBR,0.03501776991531673
7789-HKSBS,0.2905189852411393
5176-LMJXE,0.025523436644421214
9378-FXTIZ,0.11818027380629169
6625-FLENO,0.01997295125430232
6242-SGYTS,0.09543790897040222
5599-HVLTW,0.6005118663662797
2773-OVBPK,0.19705311354504484
9206-GVPEQ,0.3183854168688431
1104-TNLZA,0.5479030243086405
3104-OWCGK,0.14069307834312997
1642-HMARX,0.04883642401827391
4909-JOUPP,0.09753094372198362
9330-VOFSZ,0.11816164636584328
9558-IHEZX,0.0910936029557597
6166-YIPFO,0.034837636462857924
3325-FUYCG,0.21032741962386836
1304-SEGFY,0.15435509658821567
9667-EQRXU,0.35938928199484876
5868-CZJDR,0.45133727764341636
2232-DMLXU,0.4976765443241382
7153-CHRBV,0.0530880892073554
6184-DYUOB,0.24208682119928154
9747-DDZOS,0.6279774092436198
3572-UUHRS,0.03437962300255808
1357-MVDOZ,0.21444864482975007
1728-CXQBE,0.3338000849521636
7129-AZJDE,0.22055058339784164
1830-GGFNM,0.08716487383619917
4698-KVLLG,0.06409478887070054
8714-EUHJO,0.4527449953147751
4912-PIGUY,0.8426658731629464
4373-VVHQL,0.5786188192532474
2546-KZAAT,0.08771095014911047
2568-BRGYX,0.548238630434776
3658-QQJYD,0.07825381574988936
5692-FPTAH,0.5795143172671324
7619-PLRLP,0.06304521507534196
6380-ARCEH,0.26689129485982455
3520-FJGCV,0.03885512065340168
8180-AKMJV,0.5467026299309256
4425-OWHWB,0.041223885768671364
2479-BRAMR,0.35179629852740524
1641-RQDAY,0.48744954863338535
0817-HSUSE,0.6200287300435243
9127-QRZMH,0.0904591619680778
0106-GHRQR,0.2586928018494656
0856-NAOES,0.2564520491325668
9229-RQABD,0.06276244537813083
1544-JJMYL,0.09924113962054444
0020-INWCK,0.10240898817647093
4007-NHVHI,0.33085998764690955
8874-EJNSR,0.01063460382492883
0235-KGSLC,0.7107761201039264
9150-HEPMB,0.061436149547848914
0506-YLVKJ,0.018656170550177556
3685-YLCMQ,0.3069777883547149
3671-SHRSP,0.5184432807698062
1573-LGXBA,0.13861171229519872
6993-OHLXR,0.5826420772539987
0074-HDKDG,0.08907065394311367
5859-HZYLF,0.0215019139167108
4797-AXPXK,0.44340435337063017
2251-PYLPB,0.027181613807764737
8559-CIZFV,0.10124593205197212
5993-BQHEA,0.057892102209135606
4900-MSOMT,0.02450939282160019
3161-ONRWK,0.04570048822719421
5445-UTODQ,0.6623432471904767
9097-ZUBYC,0.253097513416607
5651-WYIPH,0.30957475526339234
3722-WPXTK,0.7755168973211634
1265-ZFOSD,0.038342604340018654
7596-ZYWBB,0.05471963762457398
1955-IBMMB,0.025361529768111797
8361-LTMKD,0.6296265998686976
8807-OPMBM,0.01299428121007882
0867-MKZVY,0.32418401638582883
9822-OAOVB,0.6812961074930198
4536-PLEQY,0.4681367900980858
0523-VNGTF,0.22777433631145924
2474-LCNUE,0.24015066862565698
5183-SNMJQ,0.5385611900155621
0064-YIJGF,0.38183147367589093
7601-DHFWZ,0.03625943576264159
7493-TPUWZ,0.7222699318629681
0137-UDEUO,0.1854274136770558
1980-KXVPM,0.6445833734155614
3329-WDIOK,0.4633932211000545
8041-TMEID,0.1286778947545385
6923-JHPMP,0.6380315870969223
5099-BAILX,0.2710789324412248
5469-NUJUR,0.04605890753368032
7940-UQQUG,0.1605518980385804
6646-QVXLR,0.24657024052207255
5569-KGJHX,0.5546128609144434
4455-BFSPD,0.20512609839228652
6124-ACRHJ,0.333819643543328
0734-OXWBT,0.3806546925958648
1580-BMCMR,0.48124640815075287
2027-CWDNU,0.46189958438258744
7826-VVKWT,0.31841473202634585
8402-EIVQS,0.1608183639198502
8780-YRMTT,0.05454621072091637
1708-PBBOA,0.09853028609954122
0679-IDSTG,0.6720733863907751
4335-BSMJS,0.022581361335769348
7465-ZZRVX,0.7420833668475989
8234-GSZYK,0.03872913150465243
3223-WZWJM,0.539655663957147
9541-PWTWO,0.08468352216390142
1206-EHBDD,0.08762012697107394
0757-WCUUZ,0.05151479777390829
9115-YQHGA,0.18895804493081483
2680-XKKNJ,0.10121125539477233
9938-EKRGF,0.28009728324543665
2575-GFSOE,0.45344030292023835
1474-JUWSM,0.07784779131231893
0056-EPFBG,0.08020990879650572
9258-CNWAC,0.03989359820724446
3744-ZBHON,0.28528642223425316
5641-DMBFJ,0.06508118882035874
2428-ZMCTB,0.12772877740443367
2239-CGBUZ,0.06755221557428807
3316-UWXUY,0.17564241201059178
1094-BKOSX,0.07016532732096212
8755-OGKNA,0.0097574246601603
8630-QSGXK,0.10394559747552005
2027-WKXMW,0.2116021161323574
7228-PAQPD,0.14356840238844382
4458-KVRBJ,0.037367097146212884
2625-TRCZQ,0.24649934814474525
0701-RFGFI,0.39080007419694185
3712-PKXZA,0.028109678612137718
5564-NEMQO,0.6872341697980858
4063-EIKNQ,0.11939628317512732
5680-LQOGP,0.03413903933006077
7816-VGHTO,0.13452363655765467
4988-IQIGL,0.8070005212518976
6870-ZWMNX,0.035618249055936926
7016-BPGEU,0.18529033927023414
1891-FZYSA,0.3575262233713262
3077-RSNTJ,0.1266865502135819
1536-HBSWP,0.6375442405419194
5304-EFJLP,0.07787830316610649
0812-WUPTB,0.5507754413648748
3191-CSNMG,0.603333935624907
7925-PNRGI,0.1614454912443193
8062-YBDOE,0.7140376233286378
7107-UBYKY,0.15183376752789796
4065-JJAVA,0.4657041639934695
0178-SZBHO,0.3151126707554441
5848-FHRFC,0.01534554929274889
2123-AGEEN,0.6122627476892927
7136-IHZJA,0.12888430512531984
5003-OKNNK,0.03190915916130384
1498-DQNRX,0.06508434892697322
9158-VCTQB,0.2979146232559984
5918-VUKWP,0.03639137351704869
1057-FOGLZ,0.05264289941183974
4903-CNOZC,0.08638174486716965
6270-OMFIW,0.19675373008531247
5707-ORNDZ,0.330214489692363
9220-ZNKJI,0.14265261692561834
7858-GTZSP,0.6748222756986123
6685-GBWJZ,0.06883424705768004
9578-VRMNM,0.28359628680834303
5176-LDKUH,0.15040491281225793
5995-OIGLP,0.14868756022631135
5129-HHMZC,0.06364699374564205
4854-SSLTN,0.18416759238043623
4121-AGSIN,0.020568566797072352
1320-REHCS,0.3479381822458471
5797-APWZC,0.8010252256903531
0516-VRYBW,0.03165992302505494
2558-BUOZZ,0.13375526182763026
5639-NTUPK,0.2554359981996743
2058-DCJBE,0.5400215231029358
9700-ISPUP,0.229779589990043
0373-AIVNJ,0.10434624740851155
1904-WAJAA,0.08367615595234243
8064-RAVOH,0.5267827345069136
0231-LXVAP,0.7049909156365561
3758-CKOQL,0.1226306472709686
1042-HFUCW,0.11586859649807658
7908-QCBCA,0.6493305441095875
5049-MUBWG,0.09909428644086099
2586-CWXVV,0.18730256051094782
9134-CEQMF,0.6122584123996367
3200-MNQTF,0.049652413853838284
7780-OTDSO,0.546206941120233
1471-GIQKQ,0.48671881129609046
1389-WNUIB,0.13331675972882837
4513-CXYIX,0.16085507022798892
2987-BJXIK,0.04808474022144564
4546-FOKWR,0.4617874159287934
6348-SNFUS,0.016417512493495733
9639-BUJXT,0.04152051824833221
4013-GUXND,0.26121185669005065
2636-ALXXZ,0.743193031440579
5389-FFVKB,0.3765807912442066
0928-JMXNP,0.5249918559551661
4176-RELJR,0.05003939295544314
1302-UHBDD,0.48063722187498953
0820-FNRNX,0.15325683904471513
9833-TGFHX,0.24617300953372637
6599-CEBNN,0.31121843597315896
8873-GLDMH,0.5744433095566931
0134-XWXCE,0.17227049477732131
8413-YNHNV,0.055707158368132226
0363-SVHYR,0.025875741539955678
7893-IXHRQ,0.28315889734307187
2038-OEQZH,0.5038009830197836
0602-DDUML,0.054637649474971545
4174-LPGTI,0.09461063245063142
9139-TWBAS,0.0986138639395885
9728-FTTVZ,0.7782618226040641
8259-NFJTV,0.24439788169315943
7336-RLLRH,0.13227100362411223
6614-VBEGU,0.2177281300254258
7964-YESJC,0.1528316487560358
2972-YDYUW,0.16570355596382189
4636-TVXVG,0.015028112351696377
3714-NTNFO,0.47239860422480195
8118-LSUEL,0.5852195794410657
5832-TRLPB,0.162577906781436
8043-PNYSD,0.011372239941640565
0031-PVLZI,0.18968620082916357
1725-MIMXW,0.3155314703024715
0786-IVLAW,0.1943842187114151
8992-JQYUN,0.5750120066317264
6121-VZNQB,0.39769909243897184
3717-FDJFU,0.05817444193348305
2342-CKIAO,0.24269246802137798
6861-OKBCE,0.11517084873232958
3736-BLEPA,0.17516982828666255
0723-FDLAY,0.10331479201270971
4389-UEFCZ,0.14547963859757262
0265-EDXBD,0.4803376185140166
6551-ZCOTS,0.10510110939240337
3423-HHXAO,0.07772360633974953
5600-PDUJF,0.37332255897847716
5857-TYBCJ,0.5002151310110852
1699-UOTXU,0.04250416305108774
4908-XAXAY,0.1815633611123612
8000-REIQB,0.7334366575442572
7026-YMSBE,0.015919702182455493
5777-ZPQNC,0.0619516465449717
1087-UDSIH,0.2243044685701229
1918-ZBFQJ,0.5128339818815124
1045-LTCYT,0.15208231234649222
7083-MIOPC,0.015119981894631113
8433-WXGNA,0.5997798564914177
9359-JANWS,0.06378028534048788
0722-TROQR,0.6683039559092142
2041-JIJCI,0.32394264863759237
0114-RSRRW,0.19614860443462334
0853-TWRVK,0.07230426953368344
6982-UQZLY,0.4572465222208798
6959-UWKHF,0.5155736721717068
0278-YXOOG,0.11922587683033983
9135-MGVPY,0.03539223998960238
2103-ZRXFN,0.5049793720206434
3045-XETSH,0.6154115492921983
8249-THVEC,0.016632370833102747
9848-JQJTX,0.18110407832869727
3511-APPBJ,0.2578030430109154
6485-QXWWE,0.02584959675757991
2916-BQZLN,0.43853139322647333
7898-PDWQE,0.02891513278035191
4452-ROHMO,0.022386004277812493
8344-WFMFH,0.3112080372318389
1061-PNTHC,0.22761777700058589
4827-USJHP,0.2153700265510534
6496-JDSSB,0.689785886212
4999-IEZLT,0.0653451219741353
4795-WRNVT,0.13756500463596685
4818-QIUFN,0.5415167446316043
1757-TCATG,0.017314764812173707
5268-DSMNQ,0.19532076434633686
1552-CZCLL,0.060306160352265395
9734-UYXQI,0.43974113570332046
5321-NTRKC,0.06833468267901752
7267-FRMJW,0.011296824751738767
0419-YAAPX,0.22561850202730907
0269-XFESX,0.030063602461742632
6654-QGBZZ,0.3402062738013675
2959-EEXWB,0.1852035806236801
5188-HGMLP,0.3002317558533228
2650-GYRYL,0.027653348791823434
8985-OOPOS,0.36982917376248126
0531-ZZJWQ,0.4041572222629416
1820-DJFPH,0.011803111795734728
8060-HIWJJ,0.03840587811775506
0151-ONTOV,0.6548652360393745
4957-SREEC,0.007967550582563664
1481-ZUWZA,0.24388556977170212
7407-SUJIZ,0.05594424662971307
6619-RPLQZ,0.015095721990990877
3285-UCQVC,0.16513009494185582
4873-ILOLJ,0.45621527721435073
7554-AKDQF,0.22688126600575045
6317-YPKDH,0.4083326404525932
6804-GDMOI,0.21991527207045158
