ID,TARGET
3374-PZLXD,0.2717954935049222
0221-WMXNQ,0.4927215747531254
9281-OFDMF,0.4595141488605717
8818-XYFCQ,0.441211618175929
8155-IBNHG,0.4352650289970016
6435-VWCCY,0.2773632465865792
3363-DTIVD,0.28949138018774245
6214-EDAKZ,0.2992572910543221
2209-XADXF,0.5339587671845896
5858-EAFCZ,0.4946263421845896
0975-UYDTX,0.2984867000130026
9190-MFJLN,0.5173065183903959
2391-IPLOP,0.30387076111004596
3679-XASPY,0.406978581570145
6627-CFOSN,0.3581323778131278
3970-XGJDU,0.2494521469205513
7426-GSWPO,0.4116645721530894
5276-KQWHG,0.5896963455480799
9073-ZZIAY,0.25382736313064547
6345-ULYRW,0.32826323467650453
0461-CVKMU,0.35298529304564846
4989-LIXVT,0.44135794317377286
5956-YHHRX,0.5962876201937686
3751-KTZEL,0.515357456464172
7596-LDUXP,0.36919024622639995
9885-CSMWE,0.6496093571760485
5995-WWKKG,0.2757914780037021
0018-NYROU,0.5367559789219087
4683-WYDOU,0.3211302290418375
1272-ILHFG,0.2617447893348982
4486-EFAEB,0.3290012410080412
2868-MZAGQ,0.6630411604713228
5173-ZXXXL,0.2934684092158551
1452-XRSJV,0.300819499653809
2054-PJOCK,0.2877668252840947
7798-JVXYM,0.4172244242758161
2460-NGXBJ,0.5327961623956701
7718-RXDGG,0.4454626684611812
1552-AAGRX,0.4148168421328088
1100-DDVRV,0.4174066090101311
4396-KLSEH,0.37775302161336133
6625-UTXEW,0.3841874752559049
1024-KPRBB,0.3605737484499414
6994-KERXL,0.4853136384294817
6207-WIOLX,0.333949091478036
3530-CRZSB,0.32014936723104626
2235-EZAIK,0.2450445064024579
5404-GGUKR,0.4428989602559049
9244-ZVAPM,0.4952711021845896
8039-EQPIM,0.2495215102967997
9560-ARGQJ,0.5369663081924465
9675-ICXCT,0.26487104467079553
7061-OVMIM,0.2595877103266571
0378-TOVMS,0.5384831146139211
5320-BRKGK,0.25696046231595315
5174-ITUMV,0.38200998747022963
2081-VEYEH,0.588652771159135
2683-JXWQQ,0.2847084232191068
2120-SMPEX,0.2804506740735091
0495-ZBNGW,0.60398533239567
9919-KNPOO,0.5700045137746257
5504-WSIUR,0.2824760939833658
7225-IILWY,0.24162002502252125
2898-MRKPI,0.36457057854747904
4102-OQUPX,0.6742564346605437
3916-NRPAP,0.5270354034884379
9904-EHEVJ,0.4873586709177427
7860-UXCRM,0.2482200967394653
9415-ZNBSX,0.2586559665592336
0707-HOVVN,0.25899583543910526
5197-LQXXH,0.2518530702419679
5115-GZDEL,0.24071071694011537
1841-YSJGV,0.27883750961476017
7421-ZLUPA,0.43763138904011906
7938-OUHIO,0.599779546159135
9611-CTWIH,0.645451321159135
4369-NYSCF,0.2895047318366937
6122-LJADA,0.2566467305592336
6728-DKUCO,0.3280631253286571
9895-VFOXH,0.4742788821845896
3097-PYWXL,0.37827082100804116
1084-MNSMJ,0.2567302769312744
8215-NGSPE,0.2464318639593746
5133-VRSAB,0.3608122865343306
5299-SJCZT,0.6852916223362677
0771-WLCLA,0.5224124293809169
9249-FXSCK,0.35009456920583937
1621-YNCJH,0.29761399328337806
5174-RNGBH,0.3411318828074411
5716-LIBJC,0.44020869499640347
0969-RGKCU,0.25795493732665714
8637-XJIVR,0.503181057478942
6686-YPGHK,0.3516373689454764
5153-RTHKF,0.4762846382819459
6656-GULJQ,0.2576237337570486
5385-SUIRI,0.48793111878268197
5228-EXCET,0.5400164215594708
9821-POOTN,0.4724885312324789
7560-QJAVJ,0.2568725172967997
9481-WHGWY,0.2589519972967997
1945-XISKS,0.242378913215635
9481-IEBZY,0.27473991671465287
8174-TBVCF,0.2620028690592336
9734-YWGEX,0.5576164990416699
7249-WBIYX,0.6044418810489709
2256-YLYLP,0.2632819637496869
7968-QUXNS,0.3156671157598742
8706-HRADD,0.3398985551581144
6647-ZEDXT,0.3537482715870621
5709-LVOEQ,0.30430729634236936
0215-BQKGS,0.3530209313316492
1971-DTCZB,0.25501050025704863
2538-OIMXF,0.49243946718458964
2087-QAREY,0.3165650004906179
1166-PQLGG,0.23861880560963486
2223-GDSHL,0.20707164006121784
0222-CNVPT,0.3667941292789991
2654-VBVPB,0.4206285950561838
1088-CNNKB,0.2674606831618569
5222-IMUKT,0.47068835763071404
0083-PIVIK,0.2791916905304832
8292-ITGYJ,0.25035260353412814
0723-VSOBE,0.3234074999982782
9070-BCKQP,0.28700107711476014
3186-AJIEK,0.2988186318895406
9058-MJLZC,0.4888151313762332
8677-HDZEE,0.4058344720845836
3750-CKVKH,0.5678488083291229
1915-OAKWD,0.2736812931432919
4581-SSPWD,0.6171567350256204
4116-IQRFR,0.2742631924059577
7519-JTWQH,0.30890641108797523
4726-DLWQN,0.3329074135013389
2079-FBMZK,0.4926711834611812
1656-DRSMG,0.3859947464123019
9576-SYUHJ,0.4572538091485004
5685-IIXLY,0.5723507715594709
2186-QZEYA,0.3460390349533591
3370-HXOPH,0.5795666271398936
4476-OSWTN,0.3321992689255086
9488-HGMJH,0.6378149832659625
6689-TCZHQ,0.5646424333594178
4074-SJFFA,0.5345318473114412
4501-EQDRN,0.5878380560553063
1187-WILMM,0.25608427826566355
7277-KAMWT,0.25297470686166706
1346-UFHAX,0.46556859007744666
6379-RXJRQ,0.5023335289219086
5701-ZIKJE,0.34850766904011904
7993-NQLJE,0.38282353471929004
6198-RTPMF,0.5376457846229309
5789-LDFXO,0.2712977155593873
8225-BTJAU,0.5669946317664467
3908-MKIMJ,0.275230366200003
3982-XWFZQ,0.3576255644860252
5574-NXZIU,0.28623227034478343
2091-RFFBA,0.5029987401305981
7980-MHFLQ,0.23621603892178497
9574-RKJIF,0.44184336246602396
7861-UVUFT,0.5423213981924466
1120-BMWUB,0.32280585904011905
7480-QNVZJ,0.5483760041394785
7054-DMVAS,0.25300128205398015
3133-PZNSR,0.26198930141231086
9415-DPEWS,0.49116127293516343
4079-VTGLK,0.3091385202391011
8739-XNIKG,0.635688066048971
8590-OHDIW,0.2551413723266571
5834-ASPWA,0.665729080461599
3587-PMCOY,0.4607507015540889
0567-GGCAC,0.34953570719861926
6502-KUGLL,0.3073144778819993
2141-RRYGO,0.45157267668679923
2371-KFUOG,0.31441419864251563
6061-GWWAV,0.26998315302641457
3946-MHCZW,0.4937068671845896
7402-EYFXX,0.5772747851937686
6732-VAILE,0.25811831153706266
4510-PYUSH,0.33094164875462273
3973-SKMLN,0.23858099173361763
1696-HXOWK,0.2813330301510796
2758-RNWXS,0.31168961761332037
3580-GICBM,0.244717269314779
5522-JBWMO,0.5340603730446196
4554-YGZIH,0.4091753812002581
9297-EONCV,0.2533592852570486
2043-WVTQJ,0.4309888562955847
8480-PPONV,0.281426709114597
6230-BSUXY,0.6592705190013122
0404-SWRVG,0.6048213000256204
2609-IAICY,0.683496095461599
8966-OIQHG,0.25867910432665714
7649-SIJJF,0.2418505084857273
8152-VETUR,0.3111826394808251
9795-NREXC,0.2668530502656635
5993-JSUWV,0.24357000640531973
2834-JRTUA,0.29374189913988213
5968-XQIVE,0.33947759114271847
8735-DCXNF,0.3472609622610919
5451-YHYPW,0.20775964003233555
5743-KHMNA,0.23817850242178498
7923-IYJWY,0.2875145292026656
5707-ZMDJP,0.2543819170539801
8218-FFJDS,0.2532498892570486
7255-SSFBC,0.29850005017680603
9497-QCMMS,0.7222386585026621
5117-ZSMHQ,0.24867876425818214
1450-GALXR,0.586135869632155
5630-AHZIL,0.4167497264098056
2868-SNELZ,0.5621829288066795
2696-ECXKC,0.3243129018225587
6925-BAYGL,0.25607860467383925
7359-SSBJK,0.25309238619332386
8076-FEZKJ,0.26470458083489823
5298-GSTLM,0.35280103292797715
9818-XQCUV,0.3593216200561838
6635-CPNUN,0.4166526013486118
7251-LJBQN,0.38397057042039595
1897-RCFUM,0.2585894003219223
0946-FKYTX,0.2671838722671734
8966-SNIZF,0.2459731301364267
5167-ZFFMM,0.6381912275257844
1156-ZFYDO,0.4164272892617467
9153-BTBVV,0.23852605242178498
1699-TLDLZ,0.25259605386166706
8885-QSQBX,0.45630713648111787
2999-AANRQ,0.2648098010781404
6240-EURKS,0.4349961854745401
3162-ZJZFU,0.36134896548928575
8089-UZWLX,0.31818718724813927
7973-DZRKH,0.265623232379673
1309-BXVOQ,0.5227684587746256
0549-CYCQN,0.32398705109134707
6331-LWDTQ,0.4455752989715619
7349-ALMUX,0.2523697994239819
8752-IMQOS,0.2716923043348982
3569-VLDHH,0.2722292647142353
5095-ETBRJ,0.2447089969239819
3422-WJOYD,0.25812474232411936
0238-WHBIQ,0.24744221825818213
9079-YEXQJ,0.3972564436248193
7776-QGYJC,0.3539357101142588
0115-TFERT,0.49605210877462563
9691-HKOVS,0.2965410099682597
3717-OFRTN,0.4069458000561838
4958-GZWIY,0.43041442714907124
6497-TILVL,0.3516809115343306
9571-EDEBV,0.35075540805486527
2848-YXSMW,0.23887274551881718
7854-FOKSF,0.5760109695477962
2826-UWHIS,0.3686902373464537
2506-CLAKW,0.5120924356433565
8903-WMRNW,0.5199713565719718
0224-HJAPT,0.46685087710480444
0815-MFZGM,0.31067536585115074
5839-SUYVZ,0.4102606234611812
8393-DLHGA,0.4914829807770329
8033-ATFAS,0.32015492971432763
0568-ONFPC,0.33942967409542346
7644-OMVMY,0.2641676030830103
3097-FQTVJ,0.2461333359593746
2690-DVRVK,0.2856485812268394
2612-RANWT,0.6221584123362678
4030-VPZBD,0.5554465345713818
4729-XKASR,0.5524727530446196
9541-ZPSEA,0.2476041682632896
1139-WUOAH,0.2609251334127296
0394-YONDK,0.24310210002252125
2786-GCDPI,0.47438862913947855
3401-URHDA,0.26259518845262037
8328-SKJNO,0.2556205523241194
5295-PCJOO,0.4406436593000599
9795-SHUHB,0.24756872290531973
4647-XXZAM,0.40663912772213573
3831-YCPUO,0.2659836040604914
7598-UAASY,0.5689123864090366
0679-TDGAK,0.29909192350208996
6439-GTPCA,0.39133426658117054
1834-WULEG,0.25503492232665714
3420-ZDBMA,0.5317045466816419
5701-YVSVF,0.5318890835624868
0916-KNFAJ,0.2516911406255575
7511-YMXVQ,0.5188799797916428
4210-QFJMF,0.6050352865594708
5549-ZGHFB,0.244759549809453
5539-HIVAK,0.3089367235219247
3500-NSDOA,0.24683159107754535
6766-HFKLA,0.3071569259326129
5930-GBIWP,0.2541188491255575
8815-LMFLX,0.28305452876584003
6833-JMZYP,0.5263367670844802
4760-THGOT,0.42165753168948716
1561-BWHIN,0.25752464732665714
2530-FMFXO,0.3255293636776214
1450-SKCVI,0.36591141444315123
4547-FZJWE,0.27048956062585633
6394-MFYNG,0.47833513708458364
7632-YUTXB,0.2561743253266571
4959-JOSRX,0.5114554312452717
2632-TACXW,0.24557534552252125
0939-EREMR,0.33533869272213573
1930-WNXSB,0.4225038159585889
3426-NIYYL,0.39935860210480445
4318-RAJVY,0.2737519285880325
9146-JRIOX,0.2912648025726896
5561-NWEVX,0.6056656819855539
4713-ZBURT,0.3294161259326129
6968-MHOMU,0.31061177761537484
9968-FFVVH,0.2532472193816488
1875-QIVME,0.6528845708288094
0032-PGELS,0.4637974164811179
7460-ITWWP,0.46149174762978595
3376-BMGFE,0.5485362634611812
8837-VVWLQ,0.5034140238432323
7130-VTEWQ,0.5901254878522755
7758-UJWYS,0.2907970341056845
7552-KEYGT,0.2487275964593746
5980-BDHPY,0.2517791702570486
2665-NPTGL,0.5548714551318368
3549-ZTMNH,0.25637921958578697
6749-UTDVX,0.3586071016062415
9824-QCJPK,0.25965165882665714
8780-RSYYU,0.28712360626711503
6954-OOYZZ,0.3655898804906179
8961-QDZZJ,0.3651000787698665
5213-TWWJU,0.3630347055901848
6137-NICCO,0.5822484768237367
0906-QVPMS,0.20503089150047307
5780-INQIK,0.40157430214907125
2958-NHPPS,0.28836863016681774
6447-EGDIV,0.25594944082665716
3129-AAQOU,0.248328600809453
2211-RMNHO,0.25469491696134505
2320-TZRRH,0.25826203982665713
0402-OAMEN,0.23829972592178497
8544-GOQSH,0.44613837346118124
4424-TKOPW,0.6943215085026622
0947-MUGVO,0.4790232853875145
5022-JNQEQ,0.5008849289219087
4013-TLDHQ,0.4587127850640914
0133-BMFZO,0.5000307361049888
9426-SXNHE,0.35491173476918586
3452-SRFEG,0.39370983432819306
8917-FAEMR,0.24670353095937458
8818-DOPVL,0.5453492691394786
2962-XPMCQ,0.5346931464181808
7328-OWMOM,0.2591394198266571
2307-FYNNL,0.305640698719556
2504-DSHIH,0.5029176939092994
9586-JGQKH,0.3038145040418375
8268-YDIXR,0.30538535118197485
2925-MXLSX,0.29237165524696884
2954-PIBKO,0.24993276564315453
1488-SYSFC,0.2969253498110275
9060-HJJRW,0.30463066434100594
3249-ZPQRG,0.5375865471398936
1000-AJSLD,0.438040816900061
2276-YDAVZ,0.5679511307368255
7191-ADRGF,0.2685800774127296
0895-DQHEW,0.510939024548436
4391-LNRXK,0.37335367329940716
0481-SUMCB,0.41168448042039596
5307-UVGNB,0.3196381146352251
2587-YNLES,0.25504104086166707
6211-WWLTF,0.27816862334478343
5186-SAMNZ,0.6237817493342022
1697-BCSHV,0.3084159405145706
0744-GKNGE,0.3083448894608471
3635-JBPSG,0.28931696297003695
5788-YPOEG,0.26215758683423335
3217-FZDMN,0.5847993956224302
7115-IRDHS,0.23815106292178498
6620-JDYNW,0.3324215600011259
6188-UXBBR,0.26185140941570617
7789-HKSBS,0.37443411902076534
5176-LMJXE,0.24867511113645424
9378-FXTIZ,0.3114168599486299
6625-FLENO,0.2428809499593746
6242-SGYTS,0.3012912456016317
5599-HVLTW,0.5561976973956699
2773-OVBPK,0.31223142108797525
9206-GVPEQ,0.4233066234964987
1104-TNLZA,0.5036476851937686
3104-OWCGK,0.31335422406421193
1642-HMARX,0.26734453656535717
4909-JOUPP,0.2808241365995879
9330-VOFSZ,0.30720957904183754
9558-IHEZX,0.2852410446255404
6166-YIPFO,0.25215022967079553
3325-FUYCG,0.368815476205604
1304-SEGFY,0.33808305869139615
9667-EQRXU,0.4532149584606737
5868-CZJDR,0.5325089112588699
2232-DMLXU,0.5099320583156748
7153-CHRBV,0.25378390987888744
6184-DYUOB,0.3721423742736001
9747-DDZOS,0.5789102560553063
3572-UUHRS,0.2516507945316555
1357-MVDOZ,0.39477599459806767
1728-CXQBE,0.43818801817377284
7129-AZJDE,0.3354067488489606
1830-GGFNM,0.2563417887730147
4698-KVLLG,0.25705150859117193
8714-EUHJO,0.4835830467941658
4912-PIGUY,0.7028633578004191
4373-VVHQL,0.5631102345713819
2546-KZAAT,0.2860429537193807
2568-BRGYX,0.5516434289219088
3658-QQJYD,0.28055559235082167
5692-FPTAH,0.53026843625887
7619-PLRLP,0.2683325359676333
6380-ARCEH,0.4057013900561838
3520-FJGCV,0.20522338756121783
8180-AKMJV,0.53151748625887
4425-OWHWB,0.26806759855438295
2479-BRAMR,0.41092515574486127
1641-RQDAY,0.5534833201937686
0817-HSUSE,0.540027180194297
9127-QRZMH,0.26755239177931783
0106-GHRQR,0.3901819689525057
0856-NAOES,0.39491030780744113
9229-RQABD,0.2581598829446877
1544-JJMYL,0.2812532030264146
0020-INWCK,0.2877737853905923
4007-NHVHI,0.41914163679164385
8874-EJNSR,0.245783973309453
0235-KGSLC,0.6409555356584807
9150-HEPMB,0.24763352582411938
0506-YLVKJ,0.24752152413645423
3685-YLCMQ,0.37692984225938797
3671-SHRSP,0.5031858634611812
1573-LGXBA,0.3337002984499414
6993-OHLXR,0.5490485164090366
0074-HDKDG,0.2713345797793178
5859-HZYLF,0.25017479863271497
4797-AXPXK,0.4627005881505088
2251-PYLPB,0.24132847598508014
8559-CIZFV,0.2810592504090272
5993-BQHEA,0.26660903433489824
4900-MSOMT,0.2459731024024579
3161-ONRWK,0.25725732070137247
5445-UTODQ,0.5931850531924465
9097-ZUBYC,0.3433275627221357
5651-WYIPH,0.3866714816638549
3722-WPXTK,0.6805776231887803
1265-ZFOSD,0.24959882412555748
7596-ZYWBB,0.24378901840531972
1955-IBMMB,0.24795585113645424
8361-LTMKD,0.58939688739567
8807-OPMBM,0.2491824545341281
0867-MKZVY,0.42497878868041034
9822-OAOVB,0.5693879354562708
4536-PLEQY,0.503834943211714
0523-VNGTF,0.3530874684606737
2474-LCNUE,0.3518713713578974
5183-SNMJQ,0.5166363170844802
0064-YIJGF,0.4419751989970016
7601-DHFWZ,0.248208053809453
7493-TPUWZ,0.6670843404615989
0137-UDEUO,0.3470032876961303
1980-KXVPM,0.59535536239567
3329-WDIOK,0.5499727447916428
8041-TMEID,0.2933058168327052
6923-JHPMP,0.5612342711049888
5099-BAILX,0.4284720870329343
5469-NUJUR,0.2530682761364542
7940-UQQUG,0.3261312822451038
6646-QVXLR,0.4130356157985392
5569-KGJHX,0.5758150268237368
4455-BFSPD,0.34274978744820866
6124-ACRHJ,0.4082158850561838
0734-OXWBT,0.4345950678700383
1580-BMCMR,0.47891538571700243
2027-CWDNU,0.4416714332640662
7826-VVKWT,0.3747732044106984
8402-EIVQS,0.3161767875243652
8780-YRMTT,0.2416375913811168
1708-PBBOA,0.27943329899732605
0679-IDSTG,0.6388502532659625
4335-BSMJS,0.247681155314779
7465-ZZRVX,0.6262603443388846
8234-GSZYK,0.249909046809453
3223-WZWJM,0.5131426367941658
9541-PWTWO,0.2732249608516784
1206-EHBDD,0.25545389766056714
0757-WCUUZ,0.26148533251901335
9115-YQHGA,0.32534780209331915
2680-XKKNJ,0.27965045244346
9938-EKRGF,0.34173346583833375
2575-GFSOE,0.5149981289219088
1474-JUWSM,0.2906302064518277
0056-EPFBG,0.2658486956216991
9258-CNWAC,0.19890789150047306
3744-ZBHON,0.3667686319097354
5641-DMBFJ,0.2877725209301541
2428-ZMCTB,0.30408037723104625
2239-CGBUZ,0.26525694227931784
3316-UWXUY,0.3204311938742357
1094-BKOSX,0.2655746399983837
8755-OGKNA,0.2477809404593746
8630-QSGXK,0.2747791883516784
2027-WKXMW,0.408189485635057
7228-PAQPD,0.30856769680552365
4458-KVRBJ,0.244431576809453
2625-TRCZQ,0.38176889425136995
0701-RFGFI,0.4719006220845836
3712-PKXZA,0.255582801795638
5564-NEMQO,0.6300413493342022
4063-EIKNQ,0.2984723072310463
5680-LQOGP,0.2553708100267079
7816-VGHTO,0.26959154622472886
4988-IQIGL,0.6772877346605437
6870-ZWMNX,0.24818023261951533
7016-BPGEU,0.3524497904906179
1891-FZYSA,0.45061149403850387
3077-RSNTJ,0.31964654723104624
1536-HBSWP,0.5260399145713819
5304-EFJLP,0.3022462672909781
0812-WUPTB,0.5677553464057168
3191-CSNMG,0.6223319031924466
7925-PNRGI,0.2922052175467971
8062-YBDOE,0.6381762332659624
7107-UBYKY,0.29780492380612256
4065-JJAVA,0.5033184730446196
0178-SZBHO,0.42518019090093984
5848-FHRFC,0.243953379215635
2123-AGEEN,0.5942023685624866
7136-IHZJA,0.30078984412988835
5003-OKNNK,0.2654425363348982
1498-DQNRX,0.2742531060049222
9158-VCTQB,0.4094313753523869
5918-VUKWP,0.2627948053266571
1057-FOGLZ,0.2839450035049222
4903-CNOZC,0.295141812791234
6270-OMFIW,0.3671098409481039
5707-ORNDZ,0.41794862667280475
9220-ZNKJI,0.2772858536798182
7858-GTZSP,0.5909564626806018
6685-GBWJZ,0.2644068189481727
9578-VRMNM,0.38439756895250565
5176-LDKUH,0.2979991028507667
5995-OIGLP,0.3158699978819993
5129-HHMZC,0.26329456288233327
4854-SSLTN,0.2814562290600436
4121-AGSIN,0.2580251628219223
1320-REHCS,0.4494808441394786
5797-APWZC,0.6566894156578007
0516-VRYBW,0.26070022932665715
2558-BUOZZ,0.3077578551320172
5639-NTUPK,0.3504011872610919
2058-DCJBE,0.5422244289219087
9700-ISPUP,0.3692983384294817
0373-AIVNJ,0.28181944726313923
1904-WAJAA,0.2665042691741595
8064-RAVOH,0.5620191545713817
0231-LXVAP,0.5824993943388845
3758-CKOQL,0.3207292428474592
1042-HFUCW,0.28493422469099167
7908-QCBCA,0.6029425711893421
5049-MUBWG,0.2913921318405011
2586-CWXVV,0.3303585018924396
9134-CEQMF,0.6101791324768603
3200-MNQTF,0.2439456061182043
7780-OTDSO,0.562259699219234
1471-GIQKQ,0.5064480430446197
1389-WNUIB,0.3074835287614235
4513-CXYIX,0.26654962351639644
2987-BJXIK,0.24782092058864882
4546-FOKWR,0.4911329007368255
6348-SNFUS,0.237962650371867
9639-BUJXT,0.2500110845540152
4013-GUXND,0.3846926150561838
2636-ALXXZ,0.6418057482659625
5389-FFVKB,0.45574648503071685
0928-JMXNP,0.5962765077117239
4176-RELJR,0.24739705751534888
1302-UHBDD,0.507871274792915
0820-FNRNX,0.31962092612855153
9833-TGFHX,0.36408420923007007
6599-CEBNN,0.3823490351142588
8873-GLDMH,0.5482295307368255
0134-XWXCE,0.302871290843063
8413-YNHNV,0.25227669876569725
0363-SVHYR,0.24723753125818215
7893-IXHRQ,0.3905490192617467
2038-OEQZH,0.5529426796139211
0602-DDUML,0.25200845298341645
4174-LPGTI,0.2849250502184312
9139-TWBAS,0.2720512833060533
9728-FTTVZ,0.6365389943388846
8259-NFJTV,0.3579617165343306
7336-RLLRH,0.29564684176142353
6614-VBEGU,0.33780146009298007
7964-YESJC,0.2982226318018141
2972-YDYUW,0.3045117028891122
4636-TVXVG,0.2535616250540152
3714-NTNFO,0.475146707159252
8118-LSUEL,0.5896134851937687
5832-TRLPB,0.3103917793410059
8043-PNYSD,0.242501195715635
0031-PVLZI,0.3345049876961303
1725-MIMXW,0.4160511700511666
0786-IVLAW,0.36319776006724425
8992-JQYUN,0.6627212245720802
6121-VZNQB,0.42064193005116657
3717-FDJFU,0.25421075286166706
2342-CKIAO,0.3592520750561838
6861-OKBCE,0.3013229772310463
3736-BLEPA,0.3173098562222686
0723-FDLAY,0.3003357249486299
4389-UEFCZ,0.3043502441398821
0265-EDXBD,0.5048749401305981
6551-ZCOTS,0.27382208649030354
3423-HHXAO,0.2692358635880325
5600-PDUJF,0.403840839040119
5857-TYBCJ,0.5162938329864108
1699-UOTXU,0.2510743674295996
4908-XAXAY,0.3160654082331191
8000-REIQB,0.6342686332659624
7026-YMSBE,0.25652818232665714
5777-ZPQNC,0.2809556812268394
1087-UDSIH,0.37186204427360003
1918-ZBFQJ,0.5070843289219087
1045-LTCYT,0.3131828472310463
7083-MIOPC,0.23665482760963485
8433-WXGNA,0.5299564211049888
9359-JANWS,0.24470320117395214
0722-TROQR,0.6199708878522754
2041-JIJCI,0.45454663737741946
0114-RSRRW,0.33139796485742523
0853-TWRVK,0.26150324889427273
6982-UQZLY,0.4711583605246486
6959-UWKHF,0.5704095495713819
0278-YXOOG,0.32430686223104627
9135-MGVPY,0.2520272150267079
2103-ZRXFN,0.5063261191326605
3045-XETSH,0.5856583376806017
8249-THVEC,0.25642156382975756
9848-JQJTX,0.3178227813791946
3511-APPBJ,0.34939849714673293
6485-QXWWE,0.24600497202252125
2916-BQZLN,0.4580080334211244
7898-PDWQE,0.24156082398508016
4452-ROHMO,0.25318548586166706
8344-WFMFH,0.3964927652559049
1061-PNTHC,0.36016819535238687
4827-USJHP,0.3192831654906179
6496-JDSSB,0.5587973412056052
4999-IEZLT,0.2515949477985951
4795-WRNVT,0.2909935902694487
4818-QIUFN,0.4921812866163935
1757-TCATG,0.25807597982665714
5268-DSMNQ,0.34434673417893125
1552-CZCLL,0.2735419085049222
9734-UYXQI,0.5445249145750466
5321-NTRKC,0.260884499961345
7267-FRMJW,0.2467866009593746
0419-YAAPX,0.39317416372949576
0269-XFESX,0.2553198744446877
6654-QGBZZ,0.41265832505618383
2959-EEXWB,0.3396665921320654
5188-HGMLP,0.3943025935310858
2650-GYRYL,0.26303275305438295
8985-OOPOS,0.43540907236598625
0531-ZZJWQ,0.45899562403510297
1820-DJFPH,0.23961449460101578
8060-HIWJJ,0.253914038461345
0151-ONTOV,0.5635924560553063
4957-SREEC,0.242521697715635
1481-ZUWZA,0.4009907044204124
7407-SUJIZ,0.2710107065049222
6619-RPLQZ,0.2461050964593746
3285-UCQVC,0.3130661982452447
4873-ILOLJ,0.5131471507770329
7554-AKDQF,0.39972100772213576
6317-YPKDH,0.5109439671845897
6804-GDMOI,0.33386226530194657
5671-RQRLP,0.2884010511175441
