ID,TARGET
5478-JJVZK,0.30764991460304736
5440-FLBQG,0.31166591819284994
3023-GFLBR,0.4145634666723478
6173-ITPWD,0.4023799256960962
1202-KKGFU,0.3395438177958425
8792-AOROI,0.276361334224245
1096-ADRUX,0.29977782687948445
0489-WMEMG,0.31585183057119387
6825-UYPFK,0.4029197922398697
6538-POCHL,0.379760770915716
4192-GORJT,0.621472329941873
1867-TJHTS,0.33924574750817293
0654-PQKDW,0.27117672169859003
6559-ILWKJ,0.2727983580546144
6248-TKCQV,0.2744470427929062
7607-QKKTJ,0.33170444835518453
8681-ICONS,0.2856347355479198
1063-DHQJF,0.2746040924532839
4256-ZWTZI,0.4217976522511842
3374-PZLXD,0.27659749074281537
0221-WMXNQ,0.49378020477365386
9281-OFDMF,0.4603870604442775
8818-XYFCQ,0.441994450470722
8155-IBNHG,0.43637943698972664
6435-VWCCY,0.2818380374401863
3363-DTIVD,0.2950257291056857
6214-EDAKZ,0.30167165693588444
2209-XADXF,0.534410940126437
5858-EAFCZ,0.4940031321378928
0975-UYDTX,0.30178817803785213
9190-MFJLN,0.5170919613690999
2391-IPLOP,0.3072263134914288
3679-XASPY,0.4086933800327795
6627-CFOSN,0.3598638653430299
3970-XGJDU,0.256278844967293
7426-GSWPO,0.4112577498495659
5276-KQWHG,0.5874203197575512
9073-ZZIAY,0.25920366194961636
6345-ULYRW,0.3305292521221697
0461-CVKMU,0.35368347837098124
4989-LIXVT,0.44133478052553465
5956-YHHRX,0.5954160997089887
3751-KTZEL,0.5149483936525635
7596-LDUXP,0.370805101359187
9885-CSMWE,0.6466321281997569
5995-WWKKG,0.2813909165076034
0018-NYROU,0.53715860057736
4683-WYDOU,0.3239977647462644
1272-ILHFG,0.2667841863589723
4486-EFAEB,0.33211782812989854
2868-MZAGQ,0.6602863349239788
5173-ZXXXL,0.29614600523518725
1452-XRSJV,0.3043119430289139
2054-PJOCK,0.2912386841512453
7798-JVXYM,0.41750852664588795
2460-NGXBJ,0.532786080458635
7718-RXDGG,0.44596656253207684
1552-AAGRX,0.4158334503659893
1100-DDVRV,0.41782744499061736
4396-KLSEH,0.38080859653973664
6625-UTXEW,0.3851097049467065
1024-KPRBB,0.36233179660478804
6994-KERXL,0.4870778428969088
6207-WIOLX,0.33662432411461246
3530-CRZSB,0.3238293204790639
2235-EZAIK,0.2530212215027374
5404-GGUKR,0.4442539369366198
9244-ZVAPM,0.4946478921378929
8039-EQPIM,0.25691733755857515
9560-ARGQJ,0.5358184670518344
9675-ICXCT,0.271836104526614
7061-OVMIM,0.26625030064179644
0378-TOVMS,0.5387634124343368
5320-BRKGK,0.2634312350153007
5174-ITUMV,0.3829786427770303
2081-VEYEH,0.5873931024783385
2683-JXWQQ,0.2881744853063673
2120-SMPEX,0.2847183755479198
0495-ZBNGW,0.6044080020629973
9919-KNPOO,0.5694842770246187
5504-WSIUR,0.2847753140183384
7225-IILWY,0.249388170460521
2898-MRKPI,0.36607304649431593
4102-OQUPX,0.6713444525266435
3916-NRPAP,0.528152649686703
9904-EHEVJ,0.48713100478224874
7860-UXCRM,0.254478819199811
9415-ZNBSX,0.26412756023099454
0707-HOVVN,0.2643895878768186
5197-LQXXH,0.25846425722131977
5115-GZDEL,0.24904255890966426
1841-YSJGV,0.2858527210284323
7421-ZLUPA,0.43915268299384885
7938-OUHIO,0.5987786547537918
9611-CTWIH,0.644753329941873
4369-NYSCF,0.2929209651519352
6122-LJADA,0.2621183242309945
6728-DKUCO,0.3307375384693439
9895-VFOXH,0.4742259712984158
3097-PYWXL,0.38182005236493155
1084-MNSMJ,0.263233577107867
8215-NGSPE,0.2546469382328108
5133-VRSAB,0.3636186007306267
5299-SJCZT,0.6849847971400205
0771-WLCLA,0.5209531663264937
9249-FXSCK,0.35214346245770434
1621-YNCJH,0.3024761427418492
5174-RNGBH,0.3420787940772145
5716-LIBJC,0.44020236683414865
0969-RGKCU,0.2646175276417964
8637-XJIVR,0.5034985189084624
6686-YPGHK,0.3534306387280152
5153-RTHKF,0.47693594557460106
6656-GULJQ,0.2645557063035252
5385-SUIRI,0.48827197578183956
5228-EXCET,0.5396301294908328
9821-POOTN,0.473347609671021
7560-QJAVJ,0.2636990140639229
9481-WHGWY,0.2657784940639229
1945-XISKS,0.25028513823839793
9481-IEBZY,0.302860960182115
8174-TBVCF,0.2674744627309945
9734-YWGEX,0.5574136437015529
7249-WBIYX,0.6035245026231225
2256-YLYLP,0.26908962222101784
7968-QUXNS,0.3190090657944507
8706-HRADD,0.3422475303889544
6647-ZEDXT,0.3558434618409922
5709-LVOEQ,0.30715962880386355
0215-BQKGS,0.3547880199390592
1971-DTCZB,0.2616843105371595
2538-OIMXF,0.4923865562984159
2087-QAREY,0.31826869813869746
1166-PQLGG,0.24821340318981414
2223-GDSHL,0.23835802316349483
0222-CNVPT,0.3691297684269748
2654-VBVPB,0.4236495752738255
1088-CNNKB,0.2719033146997868
5222-IMUKT,0.471126319362314
0083-PIVIK,0.28271638772552854
8292-ITGYJ,0.2584028603086069
0723-VSOBE,0.3270844700109831
9070-BCKQP,0.2942745813049388
3186-AJIEK,0.3029802137198761
9058-MJLZC,0.48920675028589367
8677-HDZEE,0.40602838710390693
3750-CKVKH,0.5659436022268184
1915-OAKWD,0.27792182982188773
4581-SSPWD,0.6174165319341351
4116-IQRFR,0.2796066183735143
7519-JTWQH,0.3112166140532331
4726-DLWQN,0.33559633235282704
2079-FBMZK,0.49310275164879147
1656-DRSMG,0.3851657565646633
9576-SYUHJ,0.45832195712271895
5685-IIXLY,0.5721384445910367
2186-QZEYA,0.348730305904594
3370-HXOPH,0.5803631919628114
4476-OSWTN,0.33504247383978525
9488-HGMJH,0.6350451800751036
6689-TCZHQ,0.5648544910428547
4074-SJFFA,0.5330158162055426
4501-EQDRN,0.5865088837636796
1187-WILMM,0.2613175461996317
7277-KAMWT,0.26058018642231773
1346-UFHAX,0.46642008076362534
6379-RXJRQ,0.5023033908756676
5701-ZIKJE,0.34941460555733544
7993-NQLJE,0.38384937572601185
6198-RTPMF,0.5365357664183205
5789-LDFXO,0.2772900504661213
8225-BTJAU,0.5662372110793107
3908-MKIMJ,0.28136969712816545
3982-XWFZQ,0.35941689186485426
5574-NXZIU,0.2900069735342259
2091-RFFBA,0.5032080336577905
7980-MHFLQ,0.24517211788313517
9574-RKJIF,0.44218953272274863
7861-UVUFT,0.5411735570518345
1120-BMWUB,0.3234540429736016
7480-QNVZJ,0.5482264466441499
7054-DMVAS,0.25962795361492047
3133-PZNSR,0.2676991070515417
9415-DPEWS,0.4906942617940235
4079-VTGLK,0.3139362496987502
8739-XNIKG,0.6352034031317273
8590-OHDIW,0.2612996720847134
5834-ASPWA,0.6631875962991663
3587-PMCOY,0.4614755664703283
0567-GGCAC,0.3519907363510051
6502-KUGLL,0.30999989845542814
2141-RRYGO,0.4528676419781487
2371-KFUOG,0.3174441854903842
6061-GWWAV,0.27411420723328067
3946-MHCZW,0.4930836571378929
7402-EYFXX,0.5766620490288533
6732-VAILE,0.2635269762985879
4510-PYUSH,0.33405360050711747
3973-SKMLN,0.2476496366847182
1696-HXOWK,0.2849248205374937
2758-RNWXS,0.3143498267795892
3580-GICBM,0.2512930094677785
5522-JBWMO,0.5334082398641798
4554-YGZIH,0.4105821995094524
9297-EONCV,0.26003309553715953
2043-WVTQJ,0.4313626872759785
8480-PPONV,0.28505991767479977
6230-BSUXY,0.6566387802963837
0404-SWRVG,0.6050810969341351
2609-IAICY,0.6809546112991665
8966-OIQHG,0.2653416946417964
7649-SIJJF,0.24917765687350796
8152-VETUR,0.31596843430410454
9795-NREXC,0.27234472328079723
5993-JSUWV,0.2509987194264899
2834-JRTUA,0.29748107892540376
5968-XQIVE,0.3420180710033297
8735-DCXNF,0.3491630298781135
5451-YHYPW,0.23875057695718457
5743-KHMNA,0.24763753468220506
7923-IYJWY,0.2929572592729876
5707-ZMDJP,0.2602018118935993
8218-FFJDS,0.25992369953715955
7255-SSFBC,0.2999469289556005
9497-QCMMS,0.7187218755377301
5117-ZSMHQ,0.2558830340592292
1450-GALXR,0.5845595808372258
5630-AHZIL,0.4192348311792402
2868-SNELZ,0.5607002710655431
2696-ECXKC,0.3269544978753525
6925-BAYGL,0.2639200953480972
7359-SSBJK,0.2584510925022823
8076-FEZKJ,0.26974397785897225
5298-GSTLM,0.3540179611566094
9818-XQCUV,0.3606353977511474
6635-CPNUN,0.41757910804720066
7251-LJBQN,0.3854172282893139
1897-RCFUM,0.26407448859487326
0946-FKYTX,0.2713548545054181
8966-SNIZF,0.2536204994868272
5167-ZFFMM,0.6360624840775038
1156-ZFYDO,0.41891450861573126
9153-BTBVV,0.24798508468220504
1699-TLDLZ,0.259697289960819
8885-QSQBX,0.4566794297320366
2999-AANRQ,0.2709287429495866
6240-EURKS,0.4375175884286936
3162-ZJZFU,0.3615078196652207
8089-UZWLX,0.3233960878657476
7973-DZRKH,0.27116440286967997
1309-BXVOQ,0.5222239309794146
0549-CYCQN,0.3265776552960341
6331-LWDTQ,0.44655353548233073
7349-ALMUX,0.2595046623654381
8752-IMQOS,0.27716398841642387
3569-VLDHH,0.27602368708212205
5095-ETBRJ,0.25133977783517863
3422-WJOYD,0.2621702149551857
0238-WHBIQ,0.2546464880592292
9079-YEXQJ,0.3974530840017802
7776-QGYJC,0.3551685335351929
0115-TFERT,0.49524878863961797
9691-HKOVS,0.29977183465752694
3717-OFRTN,0.4099667802738255
4958-GZWIY,0.4321320112541488
6497-TILVL,0.3539170721357929
9571-EDEBV,0.3537319343783086
2848-YXSMW,0.2477099957739803
7854-FOKSF,0.5755729946866206
2826-UWHIS,0.3708239466661825
2506-CLAKW,0.5126016225988484
8903-WMRNW,0.5194944788245974
0224-HJAPT,0.4688585470835346
0815-MFZGM,0.3147071563593417
5839-SUYVZ,0.4100883826984875
8393-DLHGA,0.4911253912494031
8033-ATFAS,0.3221582500378089
0568-ONFPC,0.34336981811153766
7644-OMVMY,0.26931244697431533
3097-FQTVJ,0.2543484102328108
2690-DVRVK,0.2910937089120599
2612-RANWT,0.6214188625346784
4030-VPZBD,0.5545251011017527
4729-XKASR,0.552390898701508
9541-ZPSEA,0.25412130820568596
1139-WUOAH,0.2668063482401916
0394-YONDK,0.2513741114876583
2786-GCDPI,0.47393614897553515
3401-URHDA,0.2677865872693053
8328-SKJNO,0.2608545826003956
5295-PCJOO,0.44274765770430613
9795-SHUHB,0.2546951554398976
4647-XXZAM,0.40881806230216117
3831-YCPUO,0.27313780877703625
7598-UAASY,0.5675436295161739
0679-TDGAK,0.3032582734461891
6439-GTPCA,0.3923535787671818
1834-WULEG,0.26119322208471346
3420-ZDBMA,0.5317649554749618
5701-YVSVF,0.5304404597483112
0916-KNFAJ,0.2577197846955929
7511-YMXVQ,0.5195306666804552
4210-QFJMF,0.6050817478100926
5549-ZGHFB,0.252463916342122
5539-HIVAK,0.3132279563057873
3500-NSDOA,0.25351202967165687
6766-HFKLA,0.31158214026022324
5930-GBIWP,0.26075335912032194
8815-LMFLX,0.287685539301562
6833-JMZYP,0.5253667746102163
4760-THGOT,0.42285519837465874
1561-BWHIN,0.26368294708471346
2530-FMFXO,0.3288863935873913
1450-SKCVI,0.3671175723158073
4547-FZJWE,0.2757702163441866
6394-MFYNG,0.4788319752613191
7632-YUTXB,0.26233262508471344
4959-JOSRX,0.5112949837176104
2632-TACXW,0.25318539833165843
0939-EREMR,0.3367820823084453
1930-WNXSB,0.4226094403965128
3426-NIYYL,0.40093351897356505
4318-RAJVY,0.27825727819573826
9146-JRIOX,0.29480294822086806
5561-NWEVX,0.603783414960992
4713-ZBURT,0.33414412761202
6968-MHOMU,0.31419197055209097
9968-FFVVH,0.2580438131800156
1875-QIVME,0.6494352123193871
0032-PGELS,0.4647400092471778
7460-ITWWP,0.46222952402367723
3376-BMGFE,0.5494729193974558
8837-VVWLQ,0.5036665218162041
7130-VTEWQ,0.589581408011598
7758-UJWYS,0.2956885078332293
7552-KEYGT,0.25744661249181516
5980-BDHPY,0.25845298053715954
2665-NPTGL,0.5547927168506653
3549-ZTMNH,0.2633130693468565
6749-UTDVX,0.3646342866626276
9824-QCJPK,0.26580995858471346
8780-RSYYU,0.29112621951700945
6954-OOYZZ,0.36843030643561
8961-QDZZJ,0.3665707179168757
5213-TWWJU,0.3639142048465049
6137-NICCO,0.5815339245788201
0906-QVPMS,0.2367418264699245
5780-INQIK,0.40298898795243304
2958-NHPPS,0.2931437279778678
6447-EGDIV,0.2621077405847134
3129-AAQOU,0.2564053973797844
2211-RMNHO,0.2606368276756398
2320-TZRRH,0.2644203395847134
0402-OAMEN,0.24775875818220502
8544-GOQSH,0.44608055171238226
4424-TKOPW,0.6908047255377302
0947-MUGVO,0.4791165989224885
5022-JNQEQ,0.5005518650426831
4013-TLDHQ,0.45917722935721644
0133-BMFZO,0.4980539734938864
9426-SXNHE,0.35837662418587257
3452-SRFEG,0.39556591095434024
8917-FAEMR,0.25491860523281074
8818-DOPVL,0.544940920367988
2962-XPMCQ,0.5339986920624075
7328-OWMOM,0.2658020101417964
2307-FYNNL,0.3087575808179633
2504-DSHIH,0.503307584503599
9586-JGQKH,0.30642338213859127
8268-YDIXR,0.30830302566422996
2925-MXLSX,0.295563469464649
2954-PIBKO,0.2571784176930831
1488-SYSFC,0.3011657260895929
9060-HJJRW,0.30845769729361106
3249-ZPQRG,0.5381243200093068
1000-AJSLD,0.43881803291113997
2276-YDAVZ,0.5687449700695225
7191-ADRGF,0.27450539023853465
0895-DQHEW,0.5109018329612353
4391-LNRXK,0.37369306206982095
0481-SUMCB,0.4134340448021812
5307-UVGNB,0.3228294588688842
2587-YNLES,0.2625743102038676
6211-WWLTF,0.2825044690709808
5186-SAMNZ,0.6215452816324386
1697-BCSHV,0.31098576194468247
0744-GKNGE,0.30979222949745217
3635-JBPSG,0.293917306952546
5788-YPOEG,0.2676969620008536
3217-FZDMN,0.5838315074180322
7115-IRDHS,0.24761009518220506
6620-JDYNW,0.3356101783623521
6188-UXBBR,0.2679814080461902
7789-HKSBS,0.37667380768096664
5176-LMJXE,0.25635998635076374
9378-FXTIZ,0.31525267146918334
6625-FLENO,0.2507237195314048
6242-SGYTS,0.30340267728133086
5599-HVLTW,0.5561876154586348
2773-OVBPK,0.3145416240532331
9206-GVPEQ,0.4241447972510739
1104-TNLZA,0.5024732465100086
3104-OWCGK,0.3151210312156125
1642-HMARX,0.2722850459881525
4909-JOUPP,0.28751769677229366
9330-VOFSZ,0.3098184571385913
9558-IHEZX,0.290514264396377
6166-YIPFO,0.25942597933128014
3325-FUYCG,0.37070713751204065
1304-SEGFY,0.3425960398600704
9667-EQRXU,0.45460397037844646
5868-CZJDR,0.5316604738807714
2232-DMLXU,0.5090709558558035
7153-CHRBV,0.2585385254290576
6184-DYUOB,0.37522618734378393
9747-DDZOS,0.5775810837636797
3572-UUHRS,0.2599439962954457
1357-MVDOZ,0.396253058616828
1728-CXQBE,0.43750128051171416
7129-AZJDE,0.33795080012455625
1830-GGFNM,0.26173345550559146
4698-KVLLG,0.2654040979364736
8714-EUHJO,0.48382718200854186
4912-PIGUY,0.7000721967580283
4373-VVHQL,0.5619214474242834
2546-KZAAT,0.28974600816640006
2568-BRGYX,0.55204605057736
3658-QQJYD,0.28416689745702656
5692-FPTAH,0.5291084973412021
7619-PLRLP,0.27367449839579067
6380-ARCEH,0.40701516775114743
3520-FJGCV,0.23650977066349482
8180-AKMJV,0.5308626279251841
4425-OWHWB,0.27342987182152834
2479-BRAMR,0.41290042217947054
1641-RQDAY,0.5526117997089887
0817-HSUSE,0.5379417316093764
9127-QRZMH,0.27209222402850125
0106-GHRQR,0.3912726192086971
0856-NAOES,0.39685153179786054
9229-RQABD,0.2641781402107394
1544-JJMYL,0.2855663958444385
0020-INWCK,0.29329936743546464
4007-NHVHI,0.41996821019015906
8874-EJNSR,0.25386076987978445
0235-KGSLC,0.6388400033107061
9150-HEPMB,0.2522599018311931
0506-YLVKJ,0.2552063993507637
3685-YLCMQ,0.3777866758691691
3671-SHRSP,0.5033145075849174
1573-LGXBA,0.3357045872441204
6993-OHLXR,0.5476797595161739
0074-HDKDG,0.2758986777616433
5859-HZYLF,0.257599367473269
4797-AXPXK,0.4619470103193545
2251-PYLPB,0.2496874399623006
8559-CIZFV,0.284467852072837
5993-BQHEA,0.2721529699032788
4900-MSOMT,0.25394981750273743
3161-ONRWK,0.26166123159778504
5445-UTODQ,0.59241041711636
9097-ZUBYC,0.34527593584785254
5651-WYIPH,0.3888824734050825
3722-WPXTK,0.6775731202318092
1265-ZFOSD,0.2550668680467594
7596-ZYWBB,0.2504115156755011
1955-IBMMB,0.2557723302575986
8361-LTMKD,0.5893144804485538
8807-OPMBM,0.2568601123773768
0867-MKZVY,0.4265861644106482
9822-OAOVB,0.5683495880640724
4536-PLEQY,0.5037238851646708
0523-VNGTF,0.3541934035759186
2474-LCNUE,0.353299818210193
5183-SNMJQ,0.515736612967105
0064-YIJGF,0.44308960698972666
7601-DHFWZ,0.2564164579912695
7493-TPUWZ,0.6642841494118594
0137-UDEUO,0.3506227122821603
1980-KXVPM,0.5957780320629973
3329-WDIOK,0.5507973974563263
8041-TMEID,0.29687178110389373
6923-JHPMP,0.5598191897053209
5099-BAILX,0.42829484257915185
5469-NUJUR,0.26075315135076377
7940-UQQUG,0.32741626039067706
6646-QVXLR,0.4129696349253771
5569-KGJHX,0.5754315844568875
4455-BFSPD,0.34408107077933964
6124-ACRHJ,0.4107317961368483
0734-OXWBT,0.4358774371842388
1580-BMCMR,0.47940173302848527
2027-CWDNU,0.44173561723987775
7826-VVKWT,0.3777422309086955
8402-EIVQS,0.3183117290605458
8780-YRMTT,0.24786851791526002
1708-PBBOA,0.28315131938687843
0679-IDSTG,0.6360804500751037
4335-BSMJS,0.2547607894031911
7465-ZZRVX,0.6238611870797778
8234-GSZYK,0.2584899485467604
3223-WZWJM,0.5136455663013718
9541-PWTWO,0.2788262782875231
1206-EHBDD,0.2619058040626632
0757-WCUUZ,0.26866180256296973
9115-YQHGA,0.3269788191053287
2680-XKKNJ,0.2836974465241354
9938-EKRGF,0.3424414404942684
2575-GFSOE,0.5149679908756677
1474-JUWSM,0.29486206901221834
0056-EPFBG,0.27287181241981523
9258-CNWAC,0.23061882646992451
3744-ZBHON,0.37036010936064206
5641-DMBFJ,0.29333045149585835
2428-ZMCTB,0.30826510794704065
2239-CGBUZ,0.2697967745285013
3316-UWXUY,0.32200238596355163
1094-BKOSX,0.26987124440103005
8755-OGKNA,0.2564999564918152
8630-QSGXK,0.2803805057875231
2027-WKXMW,0.4068264380020613
7228-PAQPD,0.31202939786394257
4458-KVRBJ,0.25213594334212197
2625-TRCZQ,0.38319274379406143
0701-RFGFI,0.47265625359132685
3712-PKXZA,0.2607430570401476
5564-NEMQO,0.6278048816324389
4063-EIKNQ,0.30265703794704063
5680-LQOGP,0.26140684618075405
7816-VGHTO,0.2752106237822192
4988-IQIGL,0.6743757525266436
6870-ZWMNX,0.25447560071095376
7016-BPGEU,0.3558603948442208
1891-FZYSA,0.4501999505319256
3077-RSNTJ,0.3237589932697405
1536-HBSWP,0.5245482183648749
5304-EFJLP,0.3033221366271824
0812-WUPTB,0.5655501606129981
3191-CSNMG,0.621990008971166
7925-PNRGI,0.2949927376874168
8062-YBDOE,0.6354064300751037
7107-UBYKY,0.3019036058870946
4065-JJAVA,0.5024075504444131
0178-SZBHO,0.4260358868178914
5848-FHRFC,0.25236328887751563
2123-AGEEN,0.5930566533126226
7136-IHZJA,0.3031091636452951
5003-OKNNK,0.27098647190327885
1498-DQNRX,0.27905510324281535
9158-VCTQB,0.4101156664516017
5918-VUKWP,0.2694573956417964
1057-FOGLZ,0.28874700074281534
4903-CNOZC,0.29925608010346516
6270-OMFIW,0.3679846247210095
5707-ORNDZ,0.4196427584975936
9220-ZNKJI,0.28183765029644314
7858-GTZSP,0.5904273821063598
6685-GBWJZ,0.26860418095904137
9578-VRMNM,0.38612019222336197
5176-LDKUH,0.30110518290979493
5995-OIGLP,0.31830923197978045
5129-HHMZC,0.269657941823546
4854-SSLTN,0.28519817491072313
4121-AGSIN,0.26364197398405015
1320-REHCS,0.4487695709180168
5797-APWZC,0.6542208373785474
0516-VRYBW,0.2673628196417964
2558-BUOZZ,0.3110011921998919
5639-NTUPK,0.3526061336109754
2058-DCJBE,0.54262705057736
9700-ISPUP,0.3700681089508933
0373-AIVNJ,0.2857294147666476
1904-WAJAA,0.27299456498629565
8064-RAVOH,0.5608303674242834
0231-LXVAP,0.5797973770190821
3758-CKOQL,0.32309520841137845
1042-HFUCW,0.28820248232033974
7908-QCBCA,0.6005719101907736
5049-MUBWG,0.29535062555321845
2586-CWXVV,0.333139954823104
9134-CEQMF,0.6086773994981249
3200-MNQTF,0.25146399389827223
7780-OTDSO,0.5622298693330731
1471-GIQKQ,0.5055371204444131
1389-WNUIB,0.31160317298262385
4513-CXYIX,0.27322845924591227
2987-BJXIK,0.2540476093466582
4546-FOKWR,0.49149398109304476
6348-SNFUS,0.2464989754380567
9639-BUJXT,0.25519982377888967
4013-GUXND,0.3860063927511474
2636-ALXXZ,0.6390359450751036
5389-FFVKB,0.45655507465325024
0928-JMXNP,0.5980894747795379
4176-RELJR,0.25530252709247625
1302-UHBDD,0.5076594432154269
0820-FNRNX,0.32063285171476535
9833-TGFHX,0.3666974394033439
6599-CEBNN,0.38362598591571595
8873-GLDMH,0.5485182851762861
0134-XWXCE,0.30671123992470184
8413-YNHNV,0.2577771145910747
0363-SVHYR,0.2544418010592292
7893-IXHRQ,0.39183401793796446
2038-OEQZH,0.553525902783025
0602-DDUML,0.25787432984107994
4174-LPGTI,0.28862173742168157
9139-TWBAS,0.2764738274698371
9728-FTTVZ,0.6341398370797778
8259-NFJTV,0.3604651770649386
7336-RLLRH,0.298959021539945
6614-VBEGU,0.3394166230636272
7964-YESJC,0.30131506422248416
2972-YDYUW,0.30681716050812813
4636-TVXVG,0.2592543145874062
3714-NTNFO,0.47611283025292966
8118-LSUEL,0.5887419647089887
5832-TRLPB,0.3136046443673786
8043-PNYSD,0.2497458463336166
0031-PVLZI,0.3381244122821603
1725-MIMXW,0.4172581564162225
0786-IVLAW,0.3648657208872263
8992-JQYUN,0.6610026242048727
6121-VZNQB,0.4218489164162225
3717-FDJFU,0.2617440222038676
2342-CKIAO,0.3605658527511474
6861-OKBCE,0.3055077079470407
3736-BLEPA,0.3189043214570602
0723-FDLAY,0.30361006598122525
4389-UEFCZ,0.30839209460073075
0265-EDXBD,0.5053628683832566
6551-ZCOTS,0.27944273550682386
3423-HHXAO,0.27374121319573824
5600-PDUJF,0.4056855254101002
5857-TYBCJ,0.5165004339368539
1699-UOTXU,0.25784365036498347
4908-XAXAY,0.31844266504862734
8000-REIQB,0.6314988300751035
7026-YMSBE,0.26268648208471346
5777-ZPQNC,0.28596838395560403
1087-UDSIH,0.3749458573437839
1918-ZBFQJ,0.5067953967843476
1045-LTCYT,0.3173675779470407
7083-MIOPC,0.24624942518981416
8433-WXGNA,0.5285413397053209
9359-JANWS,0.2526182857764374
0722-TROQR,0.6198595414784668
2041-JIJCI,0.45590932425757713
0114-RSRRW,0.33504746317171
0853-TWRVK,0.2667896005901788
6982-UQZLY,0.47156447472508334
6959-UWKHF,0.5692207624242834
0278-YXOOG,0.32841930826974053
9135-MGVPY,0.2575590197470225
2103-ZRXFN,0.5055601089126642
3045-XETSH,0.5848704742676061
8249-THVEC,0.261812919861709
9848-JQJTX,0.321649511368602
3511-APPBJ,0.3516887069258922
6485-QXWWE,0.2536150248316584
2916-BQZLN,0.45907883248374576
7898-PDWQE,0.2499197879623006
4452-ROHMO,0.260286721960819
8344-WFMFH,0.39741499494670646
1061-PNTHC,0.360606205040439
4827-USJHP,0.3213599363209715
6496-JDSSB,0.5585566991478448
4999-IEZLT,0.25629281722177677
4795-WRNVT,0.2937637355496613
4818-QIUFN,0.49288097762965255
1757-TCATG,0.2647385701417964
5268-DSMNQ,0.3455975817682885
1552-CZCLL,0.2788484909269024
9734-UYXQI,0.5436877035426166
5321-NTRKC,0.2671289371032693
7267-FRMJW,0.2550016752328108
0419-YAAPX,0.39416988257034874
0269-XFESX,0.26133813171073944
6654-QGBZZ,0.4151742361368483
2959-EEXWB,0.34237309964638923
5188-HGMLP,0.3963241764882402
2650-GYRYL,0.26839502632152834
8985-OOPOS,0.43575925941846333
0531-ZZJWQ,0.45994674717274
1820-DJFPH,0.2485468342304879
8060-HIWJJ,0.25919333509863096
0151-ONTOV,0.5617582273458236
4957-SREEC,0.25093160737751563
1481-ZUWZA,0.40225917217394813
7407-SUJIZ,0.27581270374281536
6619-RPLQZ,0.2543201707328108
3285-UCQVC,0.31670971967226175
4873-ILOLJ,0.5130483555430574
7554-AKDQF,0.4018999423021612
6317-YPKDH,0.5111373488420291
6804-GDMOI,0.33619672426363567
5671-RQRLP,0.2933875972947479
