ID,TARGET
2460-NGXBJ,0.5355815095078499
7718-RXDGG,0.4411311341200698
1552-AAGRX,0.40845752760544485
1100-DDVRV,0.41049925544601584
4396-KLSEH,0.37054919230885147
6625-UTXEW,0.374973573587915
1024-KPRBB,0.3505079423679891
6994-KERXL,0.486126848088099
6207-WIOLX,0.32246918919510226
3530-CRZSB,0.30898715225369444
2235-EZAIK,0.23319743527521583
5404-GGUKR,0.4394158726696544
9244-ZVAPM,0.4941768992162663
8039-EQPIM,0.2366408301441593
9560-ARGQJ,0.5388705491380313
9675-ICXCT,0.25344796775146733
7061-OVMIM,0.24676083931072404
0378-TOVMS,0.5422440631221245
5320-BRKGK,0.24371571774118247
5174-ITUMV,0.3727275979791185
2081-VEYEH,0.5949922477075805
2683-JXWQQ,0.27015986027851574
2120-SMPEX,0.26648141686174526
0495-ZBNGW,0.6136358327845429
9919-KNPOO,0.5756464127496532
5504-WSIUR,0.26609750592576215
7225-IILWY,0.22888703987320091
2898-MRKPI,0.35443076044937816
4102-OQUPX,0.6859608932060396
3916-NRPAP,0.530759254260639
9904-EHEVJ,0.4859892070747716
7860-UXCRM,0.2343484399089191
9415-ZNBSX,0.24423417384635865
0707-HOVVN,0.244498688978926
5197-LQXXH,0.23875910774665435
5115-GZDEL,0.22881698355424024
1841-YSJGV,0.2684093595713022
7421-ZLUPA,0.434063329994408
7938-OUHIO,0.6073657997761743
9611-CTWIH,0.6574649181289755
4369-NYSCF,0.2752656383199411
6122-LJADA,0.24204228002817688
6728-DKUCO,0.31659234769940353
9895-VFOXH,0.47179474936219623
3097-PYWXL,0.3717874176044832
1084-MNSMJ,0.24351874673442453
8215-NGSPE,0.23455350230255526
5133-VRSAB,0.3518955633914788
5299-SJCZT,0.7013388383091096
0771-WLCLA,0.5225849512059034
9249-FXSCK,0.3393768458706404
1621-YNCJH,0.285757024310772
5174-RNGBH,0.3284047809792859
5716-LIBJC,0.43486939439468064
0969-RGKCU,0.2449796324016331
8637-XJIVR,0.5037207717349658
6686-YPGHK,0.340807200661832
5153-RTHKF,0.47487745961327366
6656-GULJQ,0.24537461000320476
5385-SUIRI,0.48715936889258143
5228-EXCET,0.5430667904462118
9821-POOTN,0.47101957879183737
7560-QJAVJ,0.24414253733083902
9481-WHGWY,0.24641106096720264
1945-XISKS,0.2300257172167254
9481-IEBZY,0.2933054292564682
8174-TBVCF,0.247885340209995
9734-YWGEX,0.5623953670014116
7249-WBIYX,0.6125032323846569
2256-YLYLP,0.2497434942918344
7968-QUXNS,0.30343946163131885
8706-HRADD,0.3285945585354131
6647-ZEDXT,0.3434258453099929
5709-LVOEQ,0.2905472170944214
0215-BQKGS,0.34216886358096293
1971-DTCZB,0.24228911685196322
2538-OIMXF,0.49160629663492345
2087-QAREY,0.30266859012608865
1166-PQLGG,0.22839307889983107
2223-GDSHL,0.22374104514863166
0222-CNVPT,0.35759260493361344
2654-VBVPB,0.4169421102489323
1088-CNNKB,0.2529431851816244
5222-IMUKT,0.46860315123846735
0083-PIVIK,0.2644880288413896
8292-ITGYJ,0.23825283155327895
0723-VSOBE,0.31221798091907554
9070-BCKQP,0.277549881186308
3186-AJIEK,0.28626424792716004
9058-MJLZC,0.48831461844172164
8677-HDZEE,0.3976543428217336
3750-CKVKH,0.5713747065698349
1915-OAKWD,0.25882973711080703
4581-SSPWD,0.6277825381219411
4116-IQRFR,0.2606506527031949
7519-JTWQH,0.294739558230212
4726-DLWQN,0.3213624094116609
2079-FBMZK,0.4925655814989014
1656-DRSMG,0.375062563240603
9576-SYUHJ,0.4546849819297446
5685-IIXLY,0.5784987769009424
2186-QZEYA,0.33581772991326725
3370-HXOPH,0.5875070981480103
4476-OSWTN,0.31995176894525934
9488-HGMJH,0.6465222273410033
6689-TCZHQ,0.5705507554935043
4074-SJFFA,0.5357892938232205
4501-EQDRN,0.5939667306942542
1187-WILMM,0.24140551981784703
7277-KAMWT,0.2406278251111979
1346-UFHAX,0.46341721251238666
6379-RXJRQ,0.5024438462506069
5701-ZIKJE,0.33627894687030496
7993-NQLJE,0.37373888975091984
6198-RTPMF,0.539541714925746
5789-LDFXO,0.2584983399692012
8225-BTJAU,0.5719914737084643
3908-MKIMJ,0.26295100829833223
3982-XWFZQ,0.34711250260441295
5574-NXZIU,0.2724254381220235
2091-RFFBA,0.5035440215070823
7980-MHFLQ,0.22500685316648655
9574-RKJIF,0.43700669611158965
7861-UVUFT,0.5447124655016677
1120-BMWUB,0.30800537906691056
7480-QNVZJ,0.5524304969492271
7054-DMVAS,0.23948116328629135
3133-PZNSR,0.2485858464104925
9415-DPEWS,0.48984588072183954
4079-VTGLK,0.2981124751806821
8739-XNIKG,0.6469833573924795
8590-OHDIW,0.24145184280428492
5834-ASPWA,0.6771636902719694
3587-PMCOY,0.4581103149730257
0567-GGCAC,0.3392620475918229
6502-KUGLL,0.2936545176867529
2141-RRYGO,0.448796271798317
2371-KFUOG,0.3017749231730765
6061-GWWAV,0.25503663384843694
3946-MHCZW,0.4924704610344481
7402-EYFXX,0.5833248263898668
6732-VAILE,0.2435617448168981
4510-PYUSH,0.3199166759155614
3973-SKMLN,0.22763230771338014
1696-HXOWK,0.2670953259431761
2758-RNWXS,0.298318335254172
3580-GICBM,0.23093937260707134
5522-JBWMO,0.5362234362401636
4554-YGZIH,0.4028152740995022
9297-EONCV,0.24048779139741777
2043-WVTQJ,0.425410415705435
8480-PPONV,0.2668682078861816
6230-BSUXY,0.6701165820876216
0404-SWRVG,0.6143256999401229
2609-IAICY,0.6965458884537876
8966-OIQHG,0.24576963276526947
7649-SIJJF,0.22905564733955272
8152-VETUR,0.30085203300373137
9795-NREXC,0.2533881848007247
5993-JSUWV,0.2304331672058999
2834-JRTUA,0.2804176408412762
5968-XQIVE,0.3288617945484816
8735-DCXNF,0.3360464098891941
5451-YHYPW,0.22407213450653146
5743-KHMNA,0.2276049527110955
7923-IYJWY,0.27533800297544325
5707-ZMDJP,0.24025387717599936
8218-FFJDS,0.24036845030650866
7255-SSFBC,0.2822609063232732
9497-QCMMS,0.737480095943391
5117-ZSMHQ,0.2361064520538447
1450-GALXR,0.5917721734883871
5630-AHZIL,0.41245073743567295
2868-SNELZ,0.5658779555141301
2696-ECXKC,0.3120340317048659
6925-BAYGL,0.24438446268008837
7359-SSBJK,0.2384347254566203
8076-FEZKJ,0.25035698105361115
5298-GSTLM,0.3413858628696449
9818-XQCUV,0.3485097715919522
6635-CPNUN,0.41031724367927336
7251-LJBQN,0.37539350935392174
1897-RCFUM,0.24417235508624843
0946-FKYTX,0.251904647459471
8966-SNIZF,0.23336253244257021
5167-ZFFMM,0.6478030073431851
1156-ZFYDO,0.41163093874157386
9153-BTBVV,0.2279840981656409
1699-TLDLZ,0.23975634596438092
8885-QSQBX,0.4527986743018515
2999-AANRQ,0.2519349031359878
6240-EURKS,0.4322051894806305
3162-ZJZFU,0.3491985378774734
8089-UZWLX,0.3089530398779523
7973-DZRKH,0.25181194806334545
1309-BXVOQ,0.5240940881631041
0549-CYCQN,0.31149701026912185
6331-LWDTQ,0.44177918680211886
7349-ALMUX,0.2396243976049438
8752-IMQOS,0.2583729403785672
3569-VLDHH,0.2570805718928382
5095-ETBRJ,0.23080890212288963
3422-WJOYD,0.24213025241380517
0238-WHBIQ,0.23475749278111743
9079-YEXQJ,0.38830021000161835
7776-QGYJC,0.34245825957744813
0115-TFERT,0.4947137133087437
9691-HKOVS,0.28256691559775177
3717-OFRTN,0.40201542479438684
4958-GZWIY,0.4263699647764989
6497-TILVL,0.3414157419416299
9571-EDEBV,0.3416420112530078
2848-YXSMW,0.2276341076127094
7854-FOKSF,0.582020535169655
2826-UWHIS,0.359640975151075
2506-CLAKW,0.5138839887262259
8903-WMRNW,0.5212455652950886
0224-HJAPT,0.46619600189412236
0815-MFZGM,0.2988768257812197
5839-SUYVZ,0.4021142351804432
8393-DLHGA,0.4903209847721846
8033-ATFAS,0.30674919730709904
0568-ONFPC,0.32982675646503423
7644-OMVMY,0.2497685972493776
3097-FQTVJ,0.23422783539346437
2690-DVRVK,0.2733317281018726
2612-RANWT,0.6320728595769803
4030-VPZBD,0.5590650191834114
4729-XKASR,0.5568281042740981
9541-ZPSEA,0.2334710902778963
1139-WUOAH,0.24686794676381058
0394-YONDK,0.23096190898878027
2786-GCDPI,0.47144161270503193
3401-URHDA,0.2480924629720957
8328-SKJNO,0.24047891572763241
5295-PCJOO,0.43785935245846014
9795-SHUHB,0.23452060294536148
4647-XXZAM,0.40109534391105567
3831-YCPUO,0.2546988025245784
7598-UAASY,0.5732665631965217
0679-TDGAK,0.2866300794965355
6439-GTPCA,0.3828438597883471
1834-WULEG,0.24133571553155767
3420-ZDBMA,0.5346413049772382
5701-YVSVF,0.5328896297711919
0916-KNFAJ,0.237673118450539
7511-YMXVQ,0.5211636915276865
4210-QFJMF,0.6143898734637205
5549-ZGHFB,0.23207949085647453
5539-HIVAK,0.2974674311870794
3500-NSDOA,0.23298530061059716
6766-HFKLA,0.2954535129638393
5930-GBIWP,0.24087231492756536
8815-LMFLX,0.2694660666377836
6833-JMZYP,0.5275172132820148
4760-THGOT,0.4161469439769625
1561-BWHIN,0.2440517791679213
2530-FMFXO,0.31403894871581023
1450-SKCVI,0.35546623846891573
4547-FZJWE,0.2568102566765333
6394-MFYNG,0.47702136205574464
7632-YUTXB,0.24257870062246675
4959-JOSRX,0.5122339851978276
2632-TACXW,0.23305821439241675
0939-EREMR,0.3226443739167684
1930-WNXSB,0.415702642178648
3426-NIYYL,0.3921746536123319
4318-RAJVY,0.25949798199612567
9146-JRIOX,0.2771615111098801
5561-NWEVX,0.6125390863281744
4713-ZBURT,0.3200115378291091
6968-MHOMU,0.29800024595644636
9968-FFVVH,0.23792070743637783
1875-QIVME,0.6620508657448974
0032-PGELS,0.4614883429519798
7460-ITWWP,0.4589793282033429
3376-BMGFE,0.5539684758158689
8837-VVWLQ,0.5040079807420038
7130-VTEWQ,0.5973944072832711
7758-UJWYS,0.27823161621202663
7552-KEYGT,0.23751606662892286
5980-BDHPY,0.23876402957923595
2665-NPTGL,0.5596130153187866
3549-ZTMNH,0.2433025721335059
6749-UTDVX,0.35303716423875237
9824-QCJPK,0.24637215534973947
8780-RSYYU,0.27316946774273587
6954-OOYZZ,0.35718366675964547
8961-QDZZJ,0.35494182628806875
5213-TWWJU,0.3519026080422771
6137-NICCO,0.5887193496171093
0906-QVPMS,0.2221182631544768
5780-INQIK,0.3946326481385755
2958-NHPPS,0.27558169270715255
6447-EGDIV,0.24233337207701225
3129-AAQOU,0.23631157379980403
2211-RMNHO,0.2405550621596725
2320-TZRRH,0.24485620734973948
0402-OAMEN,0.22773719652927732
8544-GOQSH,0.44135761610216573
4424-TKOPW,0.7070250232161184
0947-MUGVO,0.4774701081113531
5022-JNQEQ,0.500588168220621
4013-TLDHQ,0.4558192903247421
0133-BMFZO,0.49754915135807853
9426-SXNHE,0.3464032592598842
3452-SRFEG,0.3864387863221275
8917-FAEMR,0.23484986630255528
8818-DOPVL,0.5488933394254437
2962-XPMCQ,0.5368560227840069
7328-OWMOM,0.24627179512890585
2307-FYNNL,0.29215955347087574
2504-DSHIH,0.5037018768214536
9586-JGQKH,0.2898938646714466
8268-YDIXR,0.2916503578765727
2925-MXLSX,0.27795426496786274
2954-PIBKO,0.23702237335734827
1488-SYSFC,0.284186670990539
9060-HJJRW,0.29192984753964646
3249-ZPQRG,0.5414753818266425
1000-AJSLD,0.4336535453737636
2276-YDAVZ,0.5748319309722932
7191-ADRGF,0.2552588838532133
0895-DQHEW,0.5118610154193048
4391-LNRXK,0.3626674155180191
0481-SUMCB,0.4059022352747102
5307-UVGNB,0.30743446260807655
2587-YNLES,0.24281636200351608
6211-WWLTF,0.26413886188270985
5186-SAMNZ,0.6319406742113078
1697-BCSHV,0.2944819981315295
0744-GKNGE,0.29334018045222926
3635-JBPSG,0.2762596794114055
5788-YPOEG,0.24835345036441236
3217-FZDMN,0.591127843107302
7115-IRDHS,0.2275750187110955
6620-JDYNW,0.3215829839657746
6188-UXBBR,0.24850313249653658
7789-HKSBS,0.3659338978917879
5176-LMJXE,0.23627621668251247
9378-FXTIZ,0.29936490588107584
6625-FLENO,0.23034131911945888
6242-SGYTS,0.28653096843757353
5599-HVLTW,0.5611104567805771
2773-OVBPK,0.2983668418665756
9206-GVPEQ,0.41729520659188535
1104-TNLZA,0.5024937150090988
3104-OWCGK,0.29934220746873863
1642-HMARX,0.2529877568983204
4909-JOUPP,0.2701372779748124
9330-VOFSZ,0.2935975828532648
9558-IHEZX,0.27321741490579726
6166-YIPFO,0.23985316030116377
3325-FUYCG,0.3594474922836733
1304-SEGFY,0.32970784532733677
9667-EQRXU,0.4507055939804059
5868-CZJDR,0.5343512353461558
2232-DMLXU,0.5098462689598213
7153-CHRBV,0.23823578066277962
6184-DYUOB,0.3646967157670763
9747-DDZOS,0.5842273125124361
3572-UUHRS,0.24032990454131428
1357-MVDOZ,0.38716366874257097
1728-CXQBE,0.43205697319246744
7129-AZJDE,0.3238953864768693
1830-GGFNM,0.24160051845962863
4698-KVLLG,0.24609594339679422
8714-EUHJO,0.48240175818958336
4912-PIGUY,0.7173332515982077
4373-VVHQL,0.5671823703857123
2546-KZAAT,0.27197242560581825
2568-BRGYX,0.5566298823430545
3658-QQJYD,0.26607803950638775
5692-FPTAH,0.5316238975829111
7619-PLRLP,0.25453679035980964
6380-ARCEH,0.39910588431922495
3520-FJGCV,0.22172476969408622
8180-AKMJV,0.5334456617501674
4425-OWHWB,0.25423644765593484
2479-BRAMR,0.4053816837995187
1641-RQDAY,0.5571352424627171
0817-HSUSE,0.5409157505539787
9127-QRZMH,0.2528507240259103
0106-GHRQR,0.38179069018972467
0856-NAOES,0.3879760743616914
9229-RQABD,0.24443163328249037
1544-JJMYL,0.267496814404035
0020-INWCK,0.27632490948678606
4007-NHVHI,0.41289627926378103
8874-EJNSR,0.23353561652707677
0235-KGSLC,0.6508406521006419
9150-HEPMB,0.2312133829374483
0506-YLVKJ,0.23501775813705794
3685-YLCMQ,0.36690837442651736
3671-SHRSP,0.5037607559862884
1573-LGXBA,0.321415306585564
6993-OHLXR,0.5515968868328853
0074-HDKDG,0.25699880705603934
5859-HZYLF,0.23732627615751725
4797-AXPXK,0.45849339665395855
2251-PYLPB,0.22966613605663694
8559-CIZFV,0.2662767109753063
5993-BQHEA,0.25289323809388986
4900-MSOMT,0.23421044909339767
3161-ONRWK,0.24188116908889548
5445-UTODQ,0.6005393664694181
9097-ZUBYC,0.3318185807707751
5651-WYIPH,0.3794409612773477
3722-WPXTK,0.6928522456652809
1265-ZFOSD,0.23488095486069033
7596-ZYWBB,0.2299391659777283
1955-IBMMB,0.2356112093250897
8361-LTMKD,0.5972620049532307
8807-OPMBM,0.2366375790703426
0867-MKZVY,0.42033788128240746
9822-OAOVB,0.5742359255127932
4536-PLEQY,0.5040890410587916
0523-VNGTF,0.34121826234174424
2474-LCNUE,0.34047803382744823
5183-SNMJQ,0.5169988026973683
0064-YIJGF,0.43820715180884245
7601-DHFWZ,0.23629971126479044
7493-TPUWZ,0.6784069676471449
0137-UDEUO,0.3380028948019639
1980-KXVPM,0.6042213200572703
3329-WDIOK,0.555241222233024
8041-TMEID,0.27959769554899433
6923-JHPMP,0.5648272633684736
5099-BAILX,0.42184379598104715
5469-NUJUR,0.2410687603188761
7940-UQQUG,0.312522090355161
6646-QVXLR,0.4054644681139792
5569-KGJHX,0.5820020495062613
4455-BFSPD,0.3307145188903088
6124-ACRHJ,0.40294181830622566
0734-OXWBT,0.43050773653112623
1580-BMCMR,0.47777072548044114
2027-CWDNU,0.43670297021807064
7826-VVKWT,0.36721421628063233
8402-EIVQS,0.30262178914595067
8780-YRMTT,0.22679752801387276
1708-PBBOA,0.26443090671534397
0679-IDSTG,0.6476516127955487
4335-BSMJS,0.23463078818471916
7465-ZZRVX,0.6344227064361617
8234-GSZYK,0.23849397413341852
3223-WZWJM,0.5148838511830653
9541-PWTWO,0.2600417557159301
1206-EHBDD,0.24180018442060291
0757-WCUUZ,0.24924729723906341
9115-YQHGA,0.3119411564593898
2680-XKKNJ,0.2653330641128504
9938-EKRGF,0.32890484044933493
2575-GFSOE,0.5162597735233342
1474-JUWSM,0.2773667236474712
0056-EPFBG,0.253754917199832
9258-CNWAC,0.21543862679084044
3744-ZBHON,0.3592972021460383
5641-DMBFJ,0.275852604087144
2428-ZMCTB,0.2919162335882188
2239-CGBUZ,0.25034659729863756
3316-UWXUY,0.30648697542141057
1094-BKOSX,0.2501017494554819
8755-OGKNA,0.2364833509925592
8630-QSGXK,0.261737276625021
2027-WKXMW,0.3985467563655103
7228-PAQPD,0.2959628907854023
4458-KVRBJ,0.23172170212920182
2625-TRCZQ,0.3728029216309649
0701-RFGFI,0.4702371578102971
3712-PKXZA,0.24095800249104332
5564-NEMQO,0.6387693287567625
4063-EIKNQ,0.2857983390427643
5680-LQOGP,0.24154282380068556
7816-VGHTO,0.2560721561656538
4988-IQIGL,0.6892677659333123
6870-ZWMNX,0.2339307183735943
7016-BPGEU,0.3433673671311098
1891-FZYSA,0.4456834959381141
3077-RSNTJ,0.308831796608855
1536-HBSWP,0.5264666494226136
5304-EFJLP,0.285841734751984
0812-WUPTB,0.5710932778299982
3191-CSNMG,0.632729331791969
7925-PNRGI,0.27746194607946983
8062-YBDOE,0.6469163182500942
7107-UBYKY,0.2848311104428133
4065-JJAVA,0.5024515549494665
0178-SZBHO,0.4195235061980831
5848-FHRFC,0.2322012116159233
2123-AGEEN,0.6011431302842024
7136-IHZJA,0.28631003458663196
5003-OKNNK,0.25162069482116256
1498-DQNRX,0.2604495506752867
9158-VCTQB,0.40224693950145607
5918-VUKWP,0.2502594884016331
1057-FOGLZ,0.2710225297661958
4903-CNOZC,0.28223473009405925
6270-OMFIW,0.3567681552009177
5707-ORNDZ,0.4126172559069033
9220-ZNKJI,0.26316139972403924
7858-GTZSP,0.5983213791875998
6685-GBWJZ,0.2493987228718558
9578-VRMNM,0.37605495656669263
5176-LDKUH,0.2839713435543591
5995-OIGLP,0.302764006345255
5129-HHMZC,0.25036677638504184
4854-SSLTN,0.2669271453733847
4121-AGSIN,0.2436765713491365
1320-REHCS,0.4440342171981971
5797-APWZC,0.6675233730714067
0516-VRYBW,0.2479744964016331
2558-BUOZZ,0.2946827619999018
5639-NTUPK,0.33974745419179586
2058-DCJBE,0.5463546096157817
9700-ISPUP,0.35866067177353933
0373-AIVNJ,0.2673447897878614
1904-WAJAA,0.25403049498754154
8064-RAVOH,0.5659921012948032
0231-LXVAP,0.5864081609264382
3758-CKOQL,0.3077743931012532
1042-HFUCW,0.27020448701849065
7908-QCBCA,0.6092536638097942
5049-MUBWG,0.278073473593835
2586-CWXVV,0.3186970616573673
9134-CEQMF,0.6180868177255682
3200-MNQTF,0.2309815189984293
7780-OTDSO,0.5678662630300665
1471-GIQKQ,0.5058656313131028
1389-WNUIB,0.2955880027114762
4513-CXYIX,0.2546281084053748
2987-BJXIK,0.23353707404241655
4546-FOKWR,0.49063680826640443
6348-SNFUS,0.22609864494368798
9639-BUJXT,0.23514856116262697
4013-GUXND,0.3761872206828613
2636-ALXXZ,0.6508757891591851
5389-FFVKB,0.4528083342302275
0928-JMXNP,0.6069844907086708
4176-RELJR,0.23514645135679657
1302-UHBDD,0.5084069029231153
0820-FNRNX,0.3049052942861503
9833-TGFHX,0.35515254309394906
6599-CEBNN,0.3734947299233781
8873-GLDMH,0.5528582901602601
0134-XWXCE,0.29030768538609253
8413-YNHNV,0.23754431717370428
0363-SVHYR,0.2345341978720265
7893-IXHRQ,0.382307170852695
2038-OEQZH,0.5582935207118409
0602-DDUML,0.23772742403734543
4174-LPGTI,0.2706522431106197
9139-TWBAS,0.2573279635180337
9728-FTTVZ,0.6456357791634344
8259-NFJTV,0.3485105291499441
7336-RLLRH,0.28194119467267736
6614-VBEGU,0.3254852809669338
7964-YESJC,0.28443129292953107
2972-YDYUW,0.2900000040982983
4636-TVXVG,0.2394800147158239
3714-NTNFO,0.4740653793208451
8118-LSUEL,0.5965499679172624
5832-TRLPB,0.29765636578852606
8043-PNYSD,0.22955768503056057
0031-PVLZI,0.3243683857110548
1725-MIMXW,0.4097044040147477
0786-IVLAW,0.35315883444293306
8992-JQYUN,0.6748671101862479
6121-VZNQB,0.41471250583292957
3717-FDJFU,0.24191059327624329
2342-CKIAO,0.34843390431922494
6861-OKBCE,0.2889081608609461
3736-BLEPA,0.30311361950641835
0723-FDLAY,0.2867659672556594
4389-UEFCZ,0.29226553600066435
0265-EDXBD,0.5058440894393241
6551-ZCOTS,0.2607448513698399
3423-HHXAO,0.25457136563248933
5600-PDUJF,0.39749490491827294
5857-TYBCJ,0.5179174353971397
1699-UOTXU,0.23802149278634865
4908-XAXAY,0.3026859254987521
8000-REIQB,0.6426534818864578
7026-YMSBE,0.2429647264406486
5777-ZPQNC,0.2678190872323673
1087-UDSIH,0.3643909012216217
1918-ZBFQJ,0.5073912698039525
1045-LTCYT,0.3018462008609461
7083-MIOPC,0.22625055744528558
8433-WXGNA,0.5307059724593827
9359-JANWS,0.23235403534221583
0722-TROQR,0.6303464195258789
2041-JIJCI,0.45201128205234287
0114-RSRRW,0.32098703106519094
0853-TWRVK,0.24747748090016258
6982-UQZLY,0.46927571611371216
6959-UWKHF,0.5751452594766214
0278-YXOOG,0.31391577660885506
9135-MGVPY,0.2374368734063841
2103-ZRXFN,0.5059205353751494
3045-XETSH,0.5923063493341874
8249-THVEC,0.24180136496519003
9848-JQJTX,0.3067870721532745
3511-APPBJ,0.3388129008417202
6485-QXWWE,0.23352689784696218
2916-BQZLN,0.45563804771249616
7898-PDWQE,0.22991960660209151
4452-ROHMO,0.24039936269165363
8344-WFMFH,0.3883975263151877
1061-PNTHC,0.348281396400399
4827-USJHP,0.3059730184736104
6496-JDSSB,0.5637536810434953
4999-IEZLT,0.23555274192888798
4795-WRNVT,0.276100420499692
4818-QIUFN,0.4924118914815023
1757-TCATG,0.24511167876526946
5268-DSMNQ,0.3323268861529895
1552-CZCLL,0.2601324126608203
9734-UYXQI,0.5472652604932878
5321-NTRKC,0.2475823585484266
7267-FRMJW,0.2349404881207371
0419-YAAPX,0.38492044324577157
0269-XFESX,0.24133344219158126
6654-QGBZZ,0.40778811648804386
2959-EEXWB,0.3285047296785357
5188-HGMLP,0.3873111449893093
2650-GYRYL,0.24874388892866214
8985-OOPOS,0.4301083358349667
0531-ZZJWQ,0.45642556106612714
1820-DJFPH,0.22845109657317084
8060-HIWJJ,0.23910081827148275
0151-ONTOV,0.5670578430416578
4957-SREEC,0.23063937725228692
1481-ZUWZA,0.3936978656126801
7407-SUJIZ,0.2569123875843776
6619-RPLQZ,0.23419702866619166
3285-UCQVC,0.3008589569747834
4873-ILOLJ,0.5141898923118703
7554-AKDQF,0.3935483039110556
6317-YPKDH,0.5120169262200265
6804-GDMOI,0.3221812629669415
5671-RQRLP,0.2757656193588617
