ID,TARGET
1074-WVEVG,0.04193133
3389-KTRXV,0.035958156
5018-GWURO,0.3108158
8138-EALND,0.073394746
1960-UOTYM,0.035913616
0547-HURJB,0.071095124
8715-KKTFG,0.055423617
8329-IBCTI,0.28315443
5478-JJVZK,0.014131486
5440-FLBQG,0.07626182
3023-GFLBR,0.024817705
6173-ITPWD,0.0041374415
1202-KKGFU,0.6205882
8792-AOROI,0.03803274
1096-ADRUX,0.03841938
0489-WMEMG,0.027031511
6825-UYPFK,0.049675167
6538-POCHL,0.069971114
4192-GORJT,0.48891768
1867-TJHTS,0.02418524
0654-PQKDW,0.04058616
6559-ILWKJ,0.0301885
6248-TKCQV,0.037727013
7607-QKKTJ,0.051677987
8681-ICONS,0.1698735
1063-DHQJF,0.011286542
4256-ZWTZI,0.67910075
3374-PZLXD,0.037130028
0221-WMXNQ,0.02585505
9281-OFDMF,0.0060236454
8818-XYFCQ,0.02530633
8155-IBNHG,0.058003858
6435-VWCCY,0.037416846
3363-DTIVD,0.016443312
6214-EDAKZ,0.022941723
2209-XADXF,0.14656445
5858-EAFCZ,0.2373048
0975-UYDTX,0.03977312
9190-MFJLN,0.09580037
2391-IPLOP,0.03548135
3679-XASPY,0.09072837
6627-CFOSN,0.2103713
3970-XGJDU,0.03706543
7426-GSWPO,0.14981592
5276-KQWHG,0.70989144
9073-ZZIAY,0.034735933
6345-ULYRW,0.0086523
0461-CVKMU,0.005216226
4989-LIXVT,0.016363412
5956-YHHRX,0.7378547
3751-KTZEL,0.14526373
7596-LDUXP,0.05852008
9885-CSMWE,0.7369698
5995-WWKKG,0.04349847
0018-NYROU,0.26994318
4683-WYDOU,0.12157732
1272-ILHFG,0.03883922
4486-EFAEB,0.055571593
2868-MZAGQ,0.82304204
5173-ZXXXL,0.043082535
1452-XRSJV,0.06169392
2054-PJOCK,0.034430444
7798-JVXYM,0.06610034
2460-NGXBJ,0.37453935
7718-RXDGG,0.22590405
1552-AAGRX,0.04042813
1100-DDVRV,0.71240926
4396-KLSEH,0.15213987
6625-UTXEW,0.0033935905
1024-KPRBB,-0.01024282
6994-KERXL,0.22056365
6207-WIOLX,0.07588452
3530-CRZSB,0.12143652
2235-EZAIK,0.04267223
5404-GGUKR,0.729208
9244-ZVAPM,0.23323557
8039-EQPIM,0.030302182
9560-ARGQJ,0.28208688
9675-ICXCT,0.041038513
7061-OVMIM,0.041966274
0378-TOVMS,0.09154783
5320-BRKGK,0.0421862
5174-ITUMV,0.092902884
2081-VEYEH,0.6490672
2683-JXWQQ,0.6052947
2120-SMPEX,0.062777445
0495-ZBNGW,0.14723572
9919-KNPOO,0.5638238
5504-WSIUR,0.04710293
7225-IILWY,0.031533793
2898-MRKPI,0.6279981
4102-OQUPX,0.14626965
3916-NRPAP,0.6831082
9904-EHEVJ,0.06926693
7860-UXCRM,0.040542692
9415-ZNBSX,0.040397182
0707-HOVVN,0.046403058
5197-LQXXH,0.03951657
5115-GZDEL,0.02961862
1841-YSJGV,0.0557653
7421-ZLUPA,0.07375307
7938-OUHIO,0.32231206
9611-CTWIH,0.827533
4369-NYSCF,0.024870247
6122-LJADA,0.039527595
6728-DKUCO,0.021963716
9895-VFOXH,0.6588359
3097-PYWXL,0.7841717
1084-MNSMJ,0.040177926
8215-NGSPE,0.03327723
5133-VRSAB,0.023109391
5299-SJCZT,0.8881353
0771-WLCLA,0.62491846
9249-FXSCK,0.06084256
1621-YNCJH,0.044079036
5174-RNGBH,0.019699663
5716-LIBJC,0.04417187
0969-RGKCU,0.033298463
8637-XJIVR,0.09813455
6686-YPGHK,0.17094156
5153-RTHKF,0.22062214
6656-GULJQ,0.032680035
5385-SUIRI,0.56038153
5228-EXCET,0.51586604
9821-POOTN,0.15481417
7560-QJAVJ,0.034638643
9481-WHGWY,0.03458959
1945-XISKS,0.03275937
9481-IEBZY,0.053566054
8174-TBVCF,0.040025756
9734-YWGEX,0.43741772
7249-WBIYX,0.6389216
2256-YLYLP,0.037481904
7968-QUXNS,0.1852476
8706-HRADD,-0.0022201538
6647-ZEDXT,0.027343035
5709-LVOEQ,0.033040524
0215-BQKGS,0.18196206
1971-DTCZB,0.04142785
2538-OIMXF,0.18542844
2087-QAREY,0.016190022
1166-PQLGG,0.037152708
2223-GDSHL,0.056967832
0222-CNVPT,0.0159536
2654-VBVPB,0.17069693
1088-CNNKB,0.054300644
5222-IMUKT,0.62123036
0083-PIVIK,0.039116412
8292-ITGYJ,0.0381404
0723-VSOBE,0.041759655
9070-BCKQP,0.07200729
3186-AJIEK,0.096221834
9058-MJLZC,0.85764825
8677-HDZEE,0.108209886
3750-CKVKH,0.6217166
1915-OAKWD,0.045907408
4581-SSPWD,0.6478665
4116-IQRFR,0.027075842
7519-JTWQH,0.040538758
4726-DLWQN,0.08087963
2079-FBMZK,0.060374886
1656-DRSMG,0.095408
9576-SYUHJ,0.088867724
5685-IIXLY,0.074992135
2186-QZEYA,0.46817032
3370-HXOPH,0.6821904
4476-OSWTN,0.0017160624
9488-HGMJH,0.71185815
6689-TCZHQ,0.63367856
4074-SJFFA,0.4703365
4501-EQDRN,0.7359103
1187-WILMM,0.04014215
7277-KAMWT,0.03880444
1346-UFHAX,0.06473677
6379-RXJRQ,0.7844387
5701-ZIKJE,0.038577333
7993-NQLJE,0.0051213503
6198-RTPMF,0.0150253475
5789-LDFXO,0.04299541
8225-BTJAU,0.24350141
3908-MKIMJ,0.045483187
3982-XWFZQ,-0.0007187873
5574-NXZIU,0.043117017
2091-RFFBA,0.2178978
7980-MHFLQ,0.031791076
9574-RKJIF,0.048224732
7861-UVUFT,0.51227486
1120-BMWUB,0.006872326
7480-QNVZJ,0.75892067
7054-DMVAS,0.040883765
3133-PZNSR,0.043001026
9415-DPEWS,0.6966976
4079-VTGLK,0.029024065
8739-XNIKG,0.68445027
8590-OHDIW,0.03871864
5834-ASPWA,0.66746867
3587-PMCOY,0.5775118
0567-GGCAC,0.040928632
6502-KUGLL,0.03058055
2141-RRYGO,-0.002512902
2371-KFUOG,0.7294464
6061-GWWAV,0.037211686
3946-MHCZW,0.06405219
7402-EYFXX,0.48587394
6732-VAILE,0.040095106
4510-PYUSH,0.6872641
3973-SKMLN,0.032280803
1696-HXOWK,0.024760395
2758-RNWXS,-0.003391385
3580-GICBM,0.03436382
5522-JBWMO,0.55723643
4554-YGZIH,0.039682373
9297-EONCV,0.040243685
2043-WVTQJ,0.042497247
8480-PPONV,0.04994957
6230-BSUXY,0.5533179
0404-SWRVG,0.57519853
2609-IAICY,0.6854116
8966-OIQHG,0.04260385
7649-SIJJF,0.023066044
8152-VETUR,0.09644666
9795-NREXC,0.034969762
5993-JSUWV,0.045510657
2834-JRTUA,0.010889649
5968-XQIVE,0.2224478
8735-DCXNF,0.1666669
5451-YHYPW,0.045235455
5743-KHMNA,0.036814302
7923-IYJWY,0.079638705
5707-ZMDJP,0.029521987
8218-FFJDS,0.039697766
7255-SSFBC,0.09735912
9497-QCMMS,0.5826055
5117-ZSMHQ,0.038889304
1450-GALXR,0.41265148
5630-AHZIL,0.0210253
2868-SNELZ,0.71165276
2696-ECXKC,-0.0027923286
6925-BAYGL,0.039425224
7359-SSBJK,0.04626269
8076-FEZKJ,0.042964697
5298-GSTLM,0.07592315
9818-XQCUV,0.2665118
6635-CPNUN,-0.0051641464
7251-LJBQN,0.026401728
1897-RCFUM,0.04045607
0946-FKYTX,0.040619314
8966-SNIZF,0.03745036
5167-ZFFMM,0.6097652
1156-ZFYDO,0.17518178
9153-BTBVV,0.0370591
1699-TLDLZ,0.034433365
8885-QSQBX,0.5722639
2999-AANRQ,0.043356404
6240-EURKS,-0.008416906
3162-ZJZFU,0.013566703
8089-UZWLX,0.03768477
7973-DZRKH,0.04741203
1309-BXVOQ,0.023709178
0549-CYCQN,0.038213074
6331-LWDTQ,0.25548095
7349-ALMUX,0.048013777
8752-IMQOS,0.03674686
3569-VLDHH,0.03725864
5095-ETBRJ,0.07119392
3422-WJOYD,0.035271183
0238-WHBIQ,0.039479777
9079-YEXQJ,0.0018320233
7776-QGYJC,0.06634541
0115-TFERT,0.05320175
9691-HKOVS,0.035948873
3717-OFRTN,0.15160099
4958-GZWIY,0.030740038
6497-TILVL,0.008666813
9571-EDEBV,0.0478715
2848-YXSMW,0.031915754
7854-FOKSF,0.6771622
2826-UWHIS,0.018665716
2506-CLAKW,0.93326604
8903-WMRNW,0.55117655
0224-HJAPT,0.24809816
0815-MFZGM,0.040957153
5839-SUYVZ,0.09213902
8393-DLHGA,0.026994944
8033-ATFAS,0.017134517
0568-ONFPC,0.018439144
7644-OMVMY,0.034471914
3097-FQTVJ,0.03679274
2690-DVRVK,0.037512466
2612-RANWT,0.6154994
4030-VPZBD,0.40912798
4729-XKASR,0.41771868
9541-ZPSEA,0.035778776
1139-WUOAH,0.03126067
0394-YONDK,0.032444954
2786-GCDPI,0.04403436
3401-URHDA,0.045862377
8328-SKJNO,0.042852715
5295-PCJOO,0.80876243
9795-SHUHB,0.04489173
4647-XXZAM,0.21090972
3831-YCPUO,0.044138625
7598-UAASY,0.32778838
0679-TDGAK,0.024898306
6439-GTPCA,-0.0035802722
1834-WULEG,0.038751185
3420-ZDBMA,0.7943487
5701-YVSVF,0.5758445
0916-KNFAJ,0.024863482
7511-YMXVQ,0.64942336
4210-QFJMF,0.82602286
5549-ZGHFB,0.033397645
5539-HIVAK,0.008867174
3500-NSDOA,0.04260266
6766-HFKLA,0.04852677
5930-GBIWP,0.048864715
8815-LMFLX,0.011045575
6833-JMZYP,0.064113036
4760-THGOT,0.029344067
1561-BWHIN,0.03883761
2530-FMFXO,0.035772696
1450-SKCVI,0.03722097
4547-FZJWE,0.03652641
6394-MFYNG,0.5694775
7632-YUTXB,0.039647207
4959-JOSRX,0.1201656
2632-TACXW,0.037480205
0939-EREMR,0.043251157
1930-WNXSB,0.02996096
3426-NIYYL,0.10422355
4318-RAJVY,0.04337561
9146-JRIOX,0.19822519
5561-NWEVX,0.71271
4713-ZBURT,0.022923335
6968-MHOMU,0.062080264
9968-FFVVH,0.06346956
1875-QIVME,0.3400693
0032-PGELS,0.7262075
7460-ITWWP,0.12055877
3376-BMGFE,0.67123437
8837-VVWLQ,0.7968569
7130-VTEWQ,0.6837623
7758-UJWYS,0.010364264
7552-KEYGT,0.034920752
5980-BDHPY,0.03931114
2665-NPTGL,0.81218433
3549-ZTMNH,0.028693587
6749-UTDVX,0.13025714
9824-QCJPK,0.037668824
8780-RSYYU,0.068531856
6954-OOYZZ,0.040463477
8961-QDZZJ,0.023618788
5213-TWWJU,0.04704459
6137-NICCO,0.3646783
0906-QVPMS,0.0654823
5780-INQIK,0.19773097
2958-NHPPS,0.03417465
6447-EGDIV,0.042861268
3129-AAQOU,0.03637722
2211-RMNHO,0.04210359
2320-TZRRH,0.043581843
0402-OAMEN,0.036707357
8544-GOQSH,0.8631301
4424-TKOPW,0.5543251
0947-MUGVO,0.773836
5022-JNQEQ,0.11545771
4013-TLDHQ,0.12141748
0133-BMFZO,0.93007946
9426-SXNHE,0.16988508
3452-SRFEG,0.030547827
8917-FAEMR,0.03712529
8818-DOPVL,0.11682867
2962-XPMCQ,0.7281773
7328-OWMOM,0.04104635
2307-FYNNL,0.009420961
2504-DSHIH,0.7921951
9586-JGQKH,0.04106775
8268-YDIXR,0.12444689
2925-MXLSX,0.03725633
2954-PIBKO,0.04259579
1488-SYSFC,0.20725268
9060-HJJRW,0.028953806
3249-ZPQRG,1.8566847e-05
1000-AJSLD,0.28589672
2276-YDAVZ,0.32246125
7191-ADRGF,0.036480248
0895-DQHEW,0.7431214
4391-LNRXK,-0.011528373
0481-SUMCB,0.044619918
5307-UVGNB,0.0807234
2587-YNLES,0.035238534
6211-WWLTF,0.031753927
5186-SAMNZ,0.3142452
1697-BCSHV,0.025905356
0744-GKNGE,0.0046105534
3635-JBPSG,0.034046203
5788-YPOEG,0.047047466
3217-FZDMN,0.6178088
7115-IRDHS,0.037000895
6620-JDYNW,-0.007906139
6188-UXBBR,0.038875937
7789-HKSBS,0.05452674
5176-LMJXE,0.03815517
9378-FXTIZ,0.05867239
6625-FLENO,0.031766817
6242-SGYTS,0.03861916
5599-HVLTW,0.33187342
2773-OVBPK,0.12276534
9206-GVPEQ,-0.009344667
1104-TNLZA,0.0044308305
3104-OWCGK,0.059372872
1642-HMARX,0.03867741
4909-JOUPP,0.047214285
9330-VOFSZ,0.041418374
9558-IHEZX,0.17444646
6166-YIPFO,0.0349084
3325-FUYCG,0.067677915
1304-SEGFY,0.020416468
9667-EQRXU,0.124811016
5868-CZJDR,0.07979674
2232-DMLXU,0.20766178
7153-CHRBV,0.040616542
6184-DYUOB,0.02304104
9747-DDZOS,0.51673996
3572-UUHRS,0.03989753
1357-MVDOZ,0.007976145
1728-CXQBE,0.0070176125
7129-AZJDE,0.049405426
1830-GGFNM,0.054619387
4698-KVLLG,0.042408437
8714-EUHJO,0.052525267
4912-PIGUY,0.73668087
4373-VVHQL,0.7501261
2546-KZAAT,0.014151156
2568-BRGYX,0.363433
3658-QQJYD,0.018863708
5692-FPTAH,0.6025338
7619-PLRLP,0.045108423
6380-ARCEH,0.24091558
3520-FJGCV,0.06023752
8180-AKMJV,0.38025576
4425-OWHWB,0.043340027
2479-BRAMR,0.05425614
1641-RQDAY,0.05202739
0817-HSUSE,0.08111245
9127-QRZMH,0.04707466
0106-GHRQR,0.026637942
0856-NAOES,0.07433133
9229-RQABD,0.04350105
1544-JJMYL,0.082226604
0020-INWCK,0.042689115
4007-NHVHI,0.33413053
8874-EJNSR,0.034049004
0235-KGSLC,0.7139255
9150-HEPMB,0.034639478
0506-YLVKJ,0.034211397
3685-YLCMQ,0.053266935
3671-SHRSP,0.017471537
1573-LGXBA,0.028836668
6993-OHLXR,0.6786901
0074-HDKDG,0.038564533
5859-HZYLF,0.032261908
4797-AXPXK,0.100181006
2251-PYLPB,0.047232784
8559-CIZFV,0.034537286
5993-BQHEA,0.052318707
4900-MSOMT,0.04159507
3161-ONRWK,0.046612807
5445-UTODQ,0.6491841
9097-ZUBYC,0.106244355
5651-WYIPH,0.68814933
3722-WPXTK,0.76962984
1265-ZFOSD,0.04509774
7596-ZYWBB,0.044320434
1955-IBMMB,0.035714254
8361-LTMKD,0.5558727
8807-OPMBM,0.03606139
0867-MKZVY,0.029857248
9822-OAOVB,0.5987991
4536-PLEQY,0.010138243
0523-VNGTF,0.017734393
2474-LCNUE,0.0424304
5183-SNMJQ,0.03039506
0064-YIJGF,0.46172032
7601-DHFWZ,0.040569395
7493-TPUWZ,0.8557402
0137-UDEUO,0.24747923
1980-KXVPM,0.41162473
3329-WDIOK,0.0688674
8041-TMEID,0.04092419
6923-JHPMP,0.27441525
5099-BAILX,0.04214035
5469-NUJUR,0.040505305
7940-UQQUG,0.06714895
6646-QVXLR,0.081186295
5569-KGJHX,0.09565888
4455-BFSPD,0.058473647
6124-ACRHJ,0.28317428
0734-OXWBT,0.027544558
1580-BMCMR,0.19284898
2027-CWDNU,-0.007179767
7826-VVKWT,0.031087756
8402-EIVQS,0.09722705
8780-YRMTT,0.08079228
1708-PBBOA,0.051317886
0679-IDSTG,0.79738045
4335-BSMJS,0.036692664
7465-ZZRVX,0.6870321
8234-GSZYK,0.037920415
3223-WZWJM,0.40837735
9541-PWTWO,0.037585333
1206-EHBDD,0.041723043
0757-WCUUZ,0.03162466
9115-YQHGA,0.032112062
2680-XKKNJ,0.04627739
9938-EKRGF,0.039621145
2575-GFSOE,0.05289732
1474-JUWSM,0.02924271
0056-EPFBG,0.040968776
9258-CNWAC,0.044919074
3744-ZBHON,0.15826026
5641-DMBFJ,0.025393486
2428-ZMCTB,0.09728609
2239-CGBUZ,0.04698468
3316-UWXUY,0.046684667
1094-BKOSX,0.048045218
8755-OGKNA,0.038122892
8630-QSGXK,0.043176055
2027-WKXMW,-0.007345736
7228-PAQPD,0.043763965
4458-KVRBJ,0.034816355
2625-TRCZQ,0.039634988
0701-RFGFI,0.81154597
3712-PKXZA,0.030370042
5564-NEMQO,0.6101386
4063-EIKNQ,0.060388863
5680-LQOGP,0.03773783
7816-VGHTO,0.054913804
4988-IQIGL,0.80998445
6870-ZWMNX,0.03920877
7016-BPGEU,0.035540894
1891-FZYSA,0.14022957
3077-RSNTJ,0.12181063
1536-HBSWP,0.63115364
5304-EFJLP,0.07892159
0812-WUPTB,0.47060874
3191-CSNMG,0.27588695
7925-PNRGI,0.076419875
8062-YBDOE,0.5877129
7107-UBYKY,0.14848366
4065-JJAVA,0.42124915
0178-SZBHO,0.030409396
5848-FHRFC,0.03989832
2123-AGEEN,0.8495985
7136-IHZJA,-0.008993745
5003-OKNNK,0.04305382
1498-DQNRX,0.030339673
9158-VCTQB,0.016644359
5918-VUKWP,0.043095946
1057-FOGLZ,0.03232844
4903-CNOZC,0.04714691
6270-OMFIW,0.024154782
5707-ORNDZ,0.05022897
9220-ZNKJI,0.041484743
7858-GTZSP,0.70574045
6685-GBWJZ,0.038196772
9578-VRMNM,0.2702496
5176-LDKUH,0.022180066
5995-OIGLP,0.023240685
5129-HHMZC,0.040157586
4854-SSLTN,0.025164023
4121-AGSIN,0.03765513
1320-REHCS,0.025035128
5797-APWZC,0.84929156
0516-VRYBW,0.04265587
2558-BUOZZ,0.049556084
5639-NTUPK,0.48529628
2058-DCJBE,0.22957304
9700-ISPUP,0.07656131
0373-AIVNJ,0.06876515
1904-WAJAA,0.045419373
8064-RAVOH,0.9991143
0231-LXVAP,0.6248789
3758-CKOQL,0.04604712
1042-HFUCW,0.047491282
7908-QCBCA,0.25458133
5049-MUBWG,0.031895787
2586-CWXVV,0.025341377
9134-CEQMF,0.014428526
3200-MNQTF,0.051737323
7780-OTDSO,0.38784114
1471-GIQKQ,0.4220018
1389-WNUIB,0.017916977
4513-CXYIX,0.037310243
2987-BJXIK,0.038106382
4546-FOKWR,0.105289
6348-SNFUS,0.037555948
9639-BUJXT,0.036371276
4013-GUXND,0.24077097
2636-ALXXZ,0.71184564
5389-FFVKB,0.04469143
0928-JMXNP,0.747156
4176-RELJR,0.037188113
1302-UHBDD,0.38000035
0820-FNRNX,0.0128741115
9833-TGFHX,0.019367695
6599-CEBNN,0.41208798
8873-GLDMH,0.7212802
0134-XWXCE,0.04681386
8413-YNHNV,0.021529824
0363-SVHYR,0.039275795
7893-IXHRQ,0.24031936
2038-OEQZH,0.039032817
0602-DDUML,0.06582263
4174-LPGTI,0.0482703
9139-TWBAS,0.04285331
9728-FTTVZ,0.6795889
8259-NFJTV,0.024770036
7336-RLLRH,-0.0031237602
6614-VBEGU,0.014603406
7964-YESJC,0.059961222
2972-YDYUW,0.01993978
4636-TVXVG,0.03551495
3714-NTNFO,0.26302153
8118-LSUEL,0.72935975
5832-TRLPB,0.044833295
8043-PNYSD,0.029057324
0031-PVLZI,0.1957832
1725-MIMXW,0.11154781
0786-IVLAW,0.025473952
8992-JQYUN,0.9274193
6121-VZNQB,0.38442978
3717-FDJFU,0.03714916
2342-CKIAO,0.26675683
6861-OKBCE,0.10639277
3736-BLEPA,0.077005945
0723-FDLAY,0.04653535
4389-UEFCZ,0.008678362
0265-EDXBD,0.0568069
6551-ZCOTS,0.03721088
3423-HHXAO,0.042593643
5600-PDUJF,0.30934587
5857-TYBCJ,0.43295562
1699-UOTXU,0.042273343
4908-XAXAY,0.021968126
8000-REIQB,0.7118441
7026-YMSBE,0.041959316
5777-ZPQNC,0.04531382
1087-UDSIH,0.33309436
1918-ZBFQJ,0.28673124
1045-LTCYT,0.21541038
7083-MIOPC,0.03831464
8433-WXGNA,0.79139006
9359-JANWS,0.04849881
0722-TROQR,0.71910405
2041-JIJCI,0.04572338
0114-RSRRW,0.046571456
0853-TWRVK,0.048324786
6982-UQZLY,0.07741338
6959-UWKHF,0.7505832
0278-YXOOG,0.19463533
9135-MGVPY,0.02144757
2103-ZRXFN,0.7607405
3045-XETSH,0.027009368
8249-THVEC,0.036203384
9848-JQJTX,0.17648095
3511-APPBJ,0.041246176
6485-QXWWE,0.039824605
2916-BQZLN,0.0050536394
7898-PDWQE,0.04729616
4452-ROHMO,0.04018587
8344-WFMFH,0.012527317
1061-PNTHC,0.007551551
4827-USJHP,0.036535144
6496-JDSSB,0.78390145
4999-IEZLT,0.039910734
4795-WRNVT,0.023186475
4818-QIUFN,0.11516419
1757-TCATG,0.036625385
5268-DSMNQ,0.03855209
1552-CZCLL,0.009633094
9734-UYXQI,0.118595034
5321-NTRKC,0.0340939
7267-FRMJW,0.03398934
0419-YAAPX,0.02969712
0269-XFESX,0.03828761
6654-QGBZZ,0.283204
2959-EEXWB,0.049361065
5188-HGMLP,0.026018426
2650-GYRYL,0.032928586
8985-OOPOS,0.07008248
0531-ZZJWQ,0.06672013
1820-DJFPH,0.035766184
8060-HIWJJ,0.042787015
0151-ONTOV,0.6627601
4957-SREEC,0.032079592
1481-ZUWZA,0.014890045
7407-SUJIZ,0.03973864
6619-RPLQZ,0.03309141
3285-UCQVC,0.028384939
4873-ILOLJ,0.6049979
7554-AKDQF,0.04551637
6317-YPKDH,0.11599338
6804-GDMOI,-0.0007675588
5671-RQRLP,0.034868613
8318-LCNBW,0.03768143
2077-DDHJK,0.0542873
6917-YACBP,0.0077423155
8603-IJWDN,0.75896955
0898-XCGTF,0.07391445
9356-AXGMP,0.08154283
1282-IHQAC,0.041286677
1095-WGNGG,0.12675545
8232-CTLKO,0.041723415
6996-KNSML,0.69713736
9840-EFJQB,0.04684733
3646-ITDGM,0.041081145
4295-YURET,0.04138677
3352-RICWQ,0.034952283
1658-TJVOA,0.3335842
2645-QTLMB,0.5273261
3948-XHGNA,0.5125711
1150-FTQGN,0.04286538
4707-YNOQA,0.03860618
0674-EYYZV,0.08318188
3810-DVDQQ,0.046811618
0667-NSRGI,0.010397807
9504-YAZWB,0.035418853
8807-ARQET,0.10336877
6127-IYJOZ,0.76679313
8806-EAGWC,0.08239032
4626-OZDTJ,0.038246542
8680-CGLTP,0.016714558
5849-ASHZJ,0.038419664
3372-CDXFJ,0.029500932
7049-GKVZY,0.036907002
0899-LIIBW,0.56328154
4695-WJZUE,0.84842575
1229-RCALF,0.019275099
7326-RIGQZ,0.86188304
9372-TXXPS,0.052588783
8875-AKBYH,0.5084177
2800-QQUSO,0.01300174
0107-WESLM,0.2225559
5609-CEBID,0.59377056
9091-WTUUY,0.034374535
5982-PSMKW,0.042252198
2978-XXSOG,-0.007434666
5906-DVAPM,0.042935252
8096-LOIST,0.05048643
0999-QXNSA,0.59193957
5445-PZWGX,0.013586253
3563-SVYLG,0.053319648
9227-YBAXE,0.0401804
4291-TPNFG,0.04404363
5016-ETTFF,0.04970835
7633-MVPUY,0.04293707
4283-FUTGF,0.20745996
2592-YKDIF,0.28323817
7240-FQLHE,0.804904
6778-JFCMK,0.007598877
0374-FIUCA,0.030329674
0716-BQNDX,0.019263238
3181-VTHOE,0.04220879
7730-IUTDZ,0.018152893
2115-BFTIW,0.055163115
1031-IIDEO,0.6782311
5854-KSRBJ,0.03114812
0040-HALCW,0.033107355
9420-LOJKX,0.12760276
6384-VMJHP,0.042687625
3500-RMZLT,-0.00047516823
4446-BZKHU,0.6671138
1086-LXKFY,0.25770807
2180-DXNEG,0.40247834
6418-PIQSP,0.046741836
0122-OAHPZ,0.479561
3914-FDRHP,0.07039724
8313-KTIHG,0.06198915
2027-FECZV,0.78893185
5593-SUAOO,0.015676945
0218-QNVAS,0.77681804
9223-UCPVT,0.8423053
7130-CTCUS,0.06590712
7571-YXDAD,0.47936818
9031-ZVQPT,0.06641998
1530-ZTDOZ,0.09454612
3160-TYXLT,0.09475412
8676-OOQEJ,0.038731053
4826-DXMUP,0.61351025
7508-KBIMB,0.039174348
0956-SYCWG,0.045311503
7330-WZLNC,0.49165037
6574-MCOEH,0.01067239
6374-AFWOX,0.06632608
3845-FXCYS,0.20398208
3518-FSTWG,0.062917456
2696-RZVZW,0.030603051
7105-BENQF,0.016264588
2668-TZSPS,0.24085471
9250-WYPLL,0.6791359
0347-UBKUZ,0.036069974
2387-KDZQY,0.04374051
8707-HOEDG,0.027269512
8696-JKZNU,0.13505375
5442-PPTJY,0.03387949
0114-PEGZZ,0.012221441
8439-LTUGF,0.067918114
7606-BPHHN,0.032090634
6101-IMRMM,0.36923125
6873-UDNLD,0.0193246
1247-QBVSH,0.032386765
9600-NAXZN,0.38337192
5781-RFZRP,0.03987956
1626-ERCMM,0.77719235
3428-MMGUB,0.03984122
7654-YWJUF,0.021028012
7590-VHVEG,0.078936
7854-EDSSA,0.01161468
0968-GSIKN,0.5332047
6937-GCDGQ,0.039078146
9631-XEYKE,0.7918303
4785-NKHCX,0.1365717
4693-VWVBO,0.15836708
3859-CVCET,0.2443479
4078-SAYYN,0.7037796
6050-FFXES,0.03841874
6985-HAYWX,0.012279108
4236-XPXAV,0.34006634
0877-SDMBN,0.33639127
4480-MBMLB,0.096133865
5519-YLDGW,0.31685752
1682-VCOIO,0.042714506
6253-WRFHY,0.042079434
8044-BGWPI,0.1652978
5465-BUBFA,0.038570702
5154-VEKBL,0.058602065
4237-CLSMM,0.07321774
0655-RBDUG,0.85477126
3948-KXDUF,0.05804421
2636-OHFMN,0.84123826
7544-ZVIKX,0.085966304
2055-SIFSS,0.020587012
9661-MHUMO,0.51330155
6567-HOOPW,0.7406024
0723-DRCLG,0.51560223
9337-SRRNI,0.033044294
6131-FOYAS,0.0039499253
7078-NVFAM,0.004716456
2792-VPPET,0.17154889
2789-HQBOU,0.7996055
0613-WUXUM,0.032001436
0701-TJSEF,0.03516683
7114-AEOZE,0.040715307
