ID,TARGET
8706-HRADD,0.17457852
6647-ZEDXT,0.22911417
5709-LVOEQ,0.12710357
0215-BQKGS,0.21247856
1971-DTCZB,0.026545748
2538-OIMXF,0.4336838
2087-QAREY,0.15987994
1166-PQLGG,0.007871445
2223-GDSHL,0.0637984
0222-CNVPT,0.21098348
2654-VBVPB,0.2904398
1088-CNNKB,0.051070422
5222-IMUKT,0.4075737
0083-PIVIK,0.060713306
8292-ITGYJ,0.019971495
0723-VSOBE,0.14202319
9070-BCKQP,0.079107605
3186-AJIEK,0.10991305
9058-MJLZC,0.48269305
8677-HDZEE,0.29321125
3750-CKVKH,0.6564601
1915-OAKWD,0.04714608
4581-SSPWD,0.74006844
4116-IQRFR,0.05118671
7519-JTWQH,0.11977492
4726-DLWQN,0.15471178
2079-FBMZK,0.50002503
1656-DRSMG,0.26102513
9576-SYUHJ,0.38902336
5685-IIXLY,0.6474293
2186-QZEYA,0.17540321
3370-HXOPH,0.65143776
4476-OSWTN,0.1759003
9488-HGMJH,0.778055
6689-TCZHQ,0.61723804
4074-SJFFA,0.5575071
4501-EQDRN,0.6566611
1187-WILMM,0.029782
7277-KAMWT,0.020174079
1346-UFHAX,0.44784874
6379-RXJRQ,0.52382916
5701-ZIKJE,0.21645705
7993-NQLJE,0.25980142
6198-RTPMF,0.56299317
5789-LDFXO,0.047138195
8225-BTJAU,0.6468866
3908-MKIMJ,0.0673275
3982-XWFZQ,0.19534378
5574-NXZIU,0.08259971
2091-RFFBA,0.4837696
7980-MHFLQ,0.005641312
9574-RKJIF,0.37220043
7861-UVUFT,0.58715165
1120-BMWUB,0.17250535
7480-QNVZJ,0.56770253
7054-DMVAS,0.030455466
3133-PZNSR,0.036538072
9415-DPEWS,0.4936203
4079-VTGLK,0.12663928
8739-XNIKG,0.7672405
8590-OHDIW,0.020503655
5834-ASPWA,0.8264992
3587-PMCOY,0.44338557
0567-GGCAC,0.19923954
6502-KUGLL,0.106944345
2141-RRYGO,0.4164043
2371-KFUOG,0.13805264
6061-GWWAV,0.053150777
3946-MHCZW,0.4788854
7402-EYFXX,0.639636
6732-VAILE,0.039552744
4510-PYUSH,0.15390702
3973-SKMLN,0.00845282
1696-HXOWK,0.07152238
2758-RNWXS,0.14032364
3580-GICBM,0.010905551
5522-JBWMO,0.5122011
4554-YGZIH,0.28766462
9297-EONCV,0.027573455
2043-WVTQJ,0.356939
8480-PPONV,0.07896033
6230-BSUXY,0.8407694
0404-SWRVG,0.7229555
2609-IAICY,0.85213095
8966-OIQHG,0.025521532
7649-SIJJF,0.022187179
8152-VETUR,0.12566812
9795-NREXC,0.040217403
5993-JSUWV,0.0150693655
2834-JRTUA,0.112916395
5968-XQIVE,0.16124497
8735-DCXNF,0.17951
5451-YHYPW,0.05616833
5743-KHMNA,0.010201564
7923-IYJWY,0.09487252
5707-ZMDJP,0.031136226
8218-FFJDS,0.026196925
7255-SSFBC,0.097803295
9497-QCMMS,0.93099076
5117-ZSMHQ,0.023311736
1450-GALXR,0.7017549
5630-AHZIL,0.310755
2868-SNELZ,0.6389713
2696-ECXKC,0.14492832
6925-BAYGL,0.028125579
7359-SSBJK,0.037923783
8076-FEZKJ,0.03752347
5298-GSTLM,0.19079049
9818-XQCUV,0.19920571
6635-CPNUN,0.33508748
7251-LJBQN,0.28065234
1897-RCFUM,0.028386986
0946-FKYTX,0.067725085
8966-SNIZF,0.010638718
5167-ZFFMM,0.76497513
1156-ZFYDO,0.29479033
9153-BTBVV,0.008438932
1699-TLDLZ,0.01654755
8885-QSQBX,0.38486785
2999-AANRQ,0.0467624
6240-EURKS,0.32649946
3162-ZJZFU,0.22196321
8089-UZWLX,0.14340094
7973-DZRKH,0.039661013
1309-BXVOQ,0.5485904
0549-CYCQN,0.14568895
6331-LWDTQ,0.3866149
7349-ALMUX,0.03146323
8752-IMQOS,0.044343352
3569-VLDHH,0.05313524
5095-ETBRJ,0.019999798
3422-WJOYD,0.04291186
0238-WHBIQ,0.021615334
9079-YEXQJ,0.29005983
7776-QGYJC,0.23806733
0115-TFERT,0.5026896
9691-HKOVS,0.09184186
3717-OFRTN,0.27777106
4958-GZWIY,0.32409483
6497-TILVL,0.18579364
9571-EDEBV,0.19337076
2848-YXSMW,0.0067072185
7854-FOKSF,0.6219198
2826-UWHIS,0.22110473
2506-CLAKW,0.5508897
8903-WMRNW,0.5338152
0224-HJAPT,0.40180552
0815-MFZGM,0.13894333
5839-SUYVZ,0.31858435
8393-DLHGA,0.48898086
8033-ATFAS,0.15488599
0568-ONFPC,0.16765708
7644-OMVMY,0.050502505
3097-FQTVJ,0.01371325
2690-DVRVK,0.070420235
2612-RANWT,0.7464849
4030-VPZBD,0.5776455
4729-XKASR,0.5507165
9541-ZPSEA,0.030961147
1139-WUOAH,0.03787361
0394-YONDK,0.008408835
2786-GCDPI,0.44863826
3401-URHDA,0.046701416
8328-SKJNO,0.036306918
5295-PCJOO,0.3708436
9795-SHUHB,0.013338325
4647-XXZAM,0.2877879
3831-YCPUO,0.044449337
7598-UAASY,0.6170399
0679-TDGAK,0.09462134
6439-GTPCA,0.30719247
1834-WULEG,0.018542152
3420-ZDBMA,0.5843022
5701-YVSVF,0.5710954
0916-KNFAJ,0.03326761
7511-YMXVQ,0.5528025
4210-QFJMF,0.71850187
5549-ZGHFB,0.010566434
5539-HIVAK,0.119145304
3500-NSDOA,0.025572315
6766-HFKLA,0.1349326
5930-GBIWP,0.029629232
8815-LMFLX,0.07714153
6833-JMZYP,0.5730042
4760-THGOT,0.3573418
1561-BWHIN,0.020611398
2530-FMFXO,0.17868888
1450-SKCVI,0.23797554
4547-FZJWE,0.044829737
6394-MFYNG,0.4604409
7632-YUTXB,0.020121166
4959-JOSRX,0.46517304
2632-TACXW,0.011419023
0939-EREMR,0.17855495
1930-WNXSB,0.31202853
3426-NIYYL,0.27240422
4318-RAJVY,0.0563503
9146-JRIOX,0.08578543
5561-NWEVX,0.68994087
4713-ZBURT,0.16876823
6968-MHOMU,0.11313336
9968-FFVVH,0.034575567
1875-QIVME,0.8256316
0032-PGELS,0.3651871
7460-ITWWP,0.4296299
3376-BMGFE,0.6040566
8837-VVWLQ,0.51678956
7130-VTEWQ,0.6839819
7758-UJWYS,0.090767875
7552-KEYGT,0.017583268
5980-BDHPY,0.025936883
2665-NPTGL,0.60457665
3549-ZTMNH,0.033026315
6749-UTDVX,0.20829892
9824-QCJPK,0.024107652
8780-RSYYU,0.08051447
6954-OOYZZ,0.21436876
8961-QDZZJ,0.2036387
5213-TWWJU,0.2572678
6137-NICCO,0.668407
0906-QVPMS,0.06562436
5780-INQIK,0.28527093
2958-NHPPS,0.08194546
6447-EGDIV,0.025430692
3129-AAQOU,0.013092107
2211-RMNHO,0.035503935
2320-TZRRH,0.024786536
0402-OAMEN,0.007356059
8544-GOQSH,0.41703418
4424-TKOPW,0.8846789
0947-MUGVO,0.45804873
5022-JNQEQ,0.51698726
4013-TLDHQ,0.43256438
0133-BMFZO,0.54574347
9426-SXNHE,0.20030765
3452-SRFEG,0.26082647
8917-FAEMR,0.014608595
8818-DOPVL,0.5737267
2962-XPMCQ,0.5406735
7328-OWMOM,0.022007916
2307-FYNNL,0.12832509
2504-DSHIH,0.4932194
9586-JGQKH,0.11836555
8268-YDIXR,0.13525419
2925-MXLSX,0.09030797
2954-PIBKO,0.018567862
1488-SYSFC,0.09600706
9060-HJJRW,0.10843912
3249-ZPQRG,0.5702113
1000-AJSLD,0.3436985
2276-YDAVZ,0.6517942
7191-ADRGF,0.06735403
0895-DQHEW,0.5044071
4391-LNRXK,0.28000346
0481-SUMCB,0.32678753
5307-UVGNB,0.11293492
2587-YNLES,0.021413455
6211-WWLTF,0.078674816
5186-SAMNZ,0.7358598
1697-BCSHV,0.111343846
0744-GKNGE,0.115797296
3635-JBPSG,0.107960306
5788-YPOEG,0.044349954
3217-FZDMN,0.6950903
7115-IRDHS,0.008185978
6620-JDYNW,0.17102426
6188-UXBBR,0.031784665
7789-HKSBS,0.27470216
5176-LMJXE,0.018472435
9378-FXTIZ,0.10065423
6625-FLENO,0.01101589
6242-SGYTS,0.09218694
5599-HVLTW,0.619655
2773-OVBPK,0.13567653
9206-GVPEQ,0.35438675
1104-TNLZA,0.50719243
3104-OWCGK,0.13844429
1642-HMARX,0.04703005
4909-JOUPP,0.09009018
9330-VOFSZ,0.1230934
9558-IHEZX,0.08753346
6166-YIPFO,0.030897398
3325-FUYCG,0.20953706
1304-SEGFY,0.18450396
9667-EQRXU,0.3836389
5868-CZJDR,0.5404467
2232-DMLXU,0.49023324
7153-CHRBV,0.03820972
6184-DYUOB,0.2255784
9747-DDZOS,0.6583457
3572-UUHRS,0.02538059
1357-MVDOZ,0.29069299
1728-CXQBE,0.3769876
7129-AZJDE,0.17809317
1830-GGFNM,0.035051957
4698-KVLLG,0.028462155
8714-EUHJO,0.45894969
4912-PIGUY,0.8957399
4373-VVHQL,0.5837786
2546-KZAAT,0.07188566
2568-BRGYX,0.6155857
3658-QQJYD,0.060929593
5692-FPTAH,0.53509575
7619-PLRLP,0.055866987
6380-ARCEH,0.27741164
3520-FJGCV,0.05303935
8180-AKMJV,0.52491754
4425-OWHWB,0.03913462
2479-BRAMR,0.3102777
1641-RQDAY,0.5653452
0817-HSUSE,0.57002884
9127-QRZMH,0.048577424
0106-GHRQR,0.28003392
0856-NAOES,0.3026234
9229-RQABD,0.027449295
1544-JJMYL,0.061885808
0020-INWCK,0.092949286
4007-NHVHI,0.3421485
8874-EJNSR,0.012148347
0235-KGSLC,0.79214257
9150-HEPMB,0.03501903
0506-YLVKJ,0.016702937
3685-YLCMQ,0.26383182
3671-SHRSP,0.5261495
1573-LGXBA,0.16640808
6993-OHLXR,0.5797725
0074-HDKDG,0.053115126
5859-HZYLF,0.018219339
4797-AXPXK,0.40205264
2251-PYLPB,0.01988638
8559-CIZFV,0.059026036
5993-BQHEA,0.035951685
4900-MSOMT,0.0185538
3161-ONRWK,0.033026002
5445-UTODQ,0.6813975
9097-ZUBYC,0.17856078
5651-WYIPH,0.2650968
3722-WPXTK,0.8587052
1265-ZFOSD,0.028441584
7596-ZYWBB,0.016231645
1955-IBMMB,0.018133057
8361-LTMKD,0.67355675
8807-OPMBM,0.014272822
0867-MKZVY,0.35047856
9822-OAOVB,0.61648
4536-PLEQY,0.5049582
0523-VNGTF,0.20223717
2474-LCNUE,0.19731668
5183-SNMJQ,0.5373486
0064-YIJGF,0.35732853
7601-DHFWZ,0.015649967
7493-TPUWZ,0.8122096
0137-UDEUO,0.17661197
1980-KXVPM,0.6932434
3329-WDIOK,0.5828552
8041-TMEID,0.10606881
6923-JHPMP,0.6404143
5099-BAILX,0.33278787
5469-NUJUR,0.024576161
7940-UQQUG,0.13347471
6646-QVXLR,0.29323557
5569-KGJHX,0.64424634
4455-BFSPD,0.17611049
6124-ACRHJ,0.27222115
0734-OXWBT,0.35566917
1580-BMCMR,0.46555766
2027-CWDNU,0.40238333
7826-VVKWT,0.28585517
8402-EIVQS,0.1284181
8780-YRMTT,0.018086106
1708-PBBOA,0.07784814
0679-IDSTG,0.7660102
4335-BSMJS,0.013831911
7465-ZZRVX,0.7544906
8234-GSZYK,0.02120204
3223-WZWJM,0.52140605
9541-PWTWO,0.065572634
1206-EHBDD,0.044465262
0757-WCUUZ,0.032823063
9115-YQHGA,0.14554869
2680-XKKNJ,0.06777552
9938-EKRGF,0.18955947
2575-GFSOE,0.53449136
1474-JUWSM,0.08274009
0056-EPFBG,0.046178643
9258-CNWAC,0.041797314
3744-ZBHON,0.2128029
5641-DMBFJ,0.07690166
2428-ZMCTB,0.10688475
2239-CGBUZ,0.04429811
3316-UWXUY,0.13898651
1094-BKOSX,0.056986798
8755-OGKNA,0.014032707
8630-QSGXK,0.06482975
2027-WKXMW,0.30611902
7228-PAQPD,0.10460149
4458-KVRBJ,0.010972641
2625-TRCZQ,0.25577176
0701-RFGFI,0.4097985
3712-PKXZA,0.022097198
5564-NEMQO,0.7704778
4063-EIKNQ,0.097942196
5680-LQOGP,0.027111268
7816-VGHTO,0.0776385
4988-IQIGL,0.8453158
6870-ZWMNX,0.028296418
7016-BPGEU,0.20424852
1891-FZYSA,0.3612296
3077-RSNTJ,0.12198371
1536-HBSWP,0.52207994
5304-EFJLP,0.10187465
0812-WUPTB,0.62617147
3191-CSNMG,0.73524916
7925-PNRGI,0.092858136
8062-YBDOE,0.7677515
7107-UBYKY,0.10202769
4065-JJAVA,0.45711315
0178-SZBHO,0.3121108
5848-FHRFC,0.010150925
2123-AGEEN,0.7052862
7136-IHZJA,0.105538204
5003-OKNNK,0.028010461
1498-DQNRX,0.061773837
9158-VCTQB,0.32272318
5918-VUKWP,0.028902305
1057-FOGLZ,0.07411251
4903-CNOZC,0.083437726
6270-OMFIW,0.21239771
5707-ORNDZ,0.31810588
9220-ZNKJI,0.06985783
7858-GTZSP,0.69199485
6685-GBWJZ,0.042303905
9578-VRMNM,0.26521716
5176-LDKUH,0.11576132
5995-OIGLP,0.13794628
5129-HHMZC,0.043801576
4854-SSLTN,0.06844956
4121-AGSIN,0.02036799
1320-REHCS,0.39201882
5797-APWZC,0.81210196
0516-VRYBW,0.025995485
2558-BUOZZ,0.11896391
5639-NTUPK,0.18405358
2058-DCJBE,0.5938098
9700-ISPUP,0.24403185
0373-AIVNJ,0.08934964
1904-WAJAA,0.040826783
8064-RAVOH,0.60837924
0231-LXVAP,0.6510702
3758-CKOQL,0.13878694
1042-HFUCW,0.06939773
7908-QCBCA,0.6879805
5049-MUBWG,0.08511349
2586-CWXVV,0.16969605
9134-CEQMF,0.7239208
3200-MNQTF,0.02098117
7780-OTDSO,0.60393685
1471-GIQKQ,0.45925188
1389-WNUIB,0.09578148
4513-CXYIX,0.046550266
2987-BJXIK,0.027686259
4546-FOKWR,0.48309135
6348-SNFUS,0.00835511
9639-BUJXT,0.018379156
4013-GUXND,0.24376048
2636-ALXXZ,0.7783698
5389-FFVKB,0.3925583
0928-JMXNP,0.683862
4176-RELJR,0.020238297
1302-UHBDD,0.5061641
0820-FNRNX,0.13914312
9833-TGFHX,0.20212634
6599-CEBNN,0.26757902
8873-GLDMH,0.6005526
0134-XWXCE,0.10555734
8413-YNHNV,0.028948655
0363-SVHYR,0.022661904
7893-IXHRQ,0.265282
2038-OEQZH,0.62126076
0602-DDUML,0.030787524
4174-LPGTI,0.0746781
9139-TWBAS,0.07052442
9728-FTTVZ,0.75844383
8259-NFJTV,0.19262357
7336-RLLRH,0.085803635
6614-VBEGU,0.18780793
7964-YESJC,0.09361612
2972-YDYUW,0.13528365
4636-TVXVG,0.019032221
3714-NTNFO,0.43426603
8118-LSUEL,0.678735
5832-TRLPB,0.11504989
8043-PNYSD,0.008518526
0031-PVLZI,0.14576422
1725-MIMXW,0.2915631
0786-IVLAW,0.21076387
8992-JQYUN,0.78087825
6121-VZNQB,0.30723122
3717-FDJFU,0.021339357
2342-CKIAO,0.1990336
6861-OKBCE,0.09349685
3736-BLEPA,0.15108837
0723-FDLAY,0.10600525
4389-UEFCZ,0.12564024
0265-EDXBD,0.49555358
6551-ZCOTS,0.05601505
3423-HHXAO,0.044567663
5600-PDUJF,0.29875448
5857-TYBCJ,0.52023786
1699-UOTXU,0.02728731
4908-XAXAY,0.1672235
8000-REIQB,0.7745564
7026-YMSBE,0.026577484
5777-ZPQNC,0.055790406
1087-UDSIH,0.23237836
1918-ZBFQJ,0.5457509
1045-LTCYT,0.110707685
7083-MIOPC,0.005977543
8433-WXGNA,0.5872806
9359-JANWS,0.016521545
0722-TROQR,0.73444736
2041-JIJCI,0.41618025
0114-RSRRW,0.16089778
0853-TWRVK,0.053927626
6982-UQZLY,0.42064098
6959-UWKHF,0.57952815
0278-YXOOG,0.1376123
9135-MGVPY,0.025967123
2103-ZRXFN,0.4894939
3045-XETSH,0.7006388
8249-THVEC,0.019721566
9848-JQJTX,0.14688346
3511-APPBJ,0.22489323
6485-QXWWE,0.011981833
2916-BQZLN,0.43869185
7898-PDWQE,0.020498421
4452-ROHMO,0.01909527
8344-WFMFH,0.3098871
1061-PNTHC,0.21789256
4827-USJHP,0.16881321
6496-JDSSB,0.6359179
4999-IEZLT,0.04368927
4795-WRNVT,0.09109842
4818-QIUFN,0.48546416
1757-TCATG,0.023793416
5268-DSMNQ,0.18943204
1552-CZCLL,0.04839716
9734-UYXQI,0.5430883
5321-NTRKC,0.050611764
7267-FRMJW,0.010777431
0419-YAAPX,0.26684034
0269-XFESX,0.019595772
6654-QGBZZ,0.2795246
2959-EEXWB,0.1465538
5188-HGMLP,0.24921891
2650-GYRYL,0.032694794
8985-OOPOS,0.30145347
0531-ZZJWQ,0.38921732
1820-DJFPH,0.008366153
8060-HIWJJ,0.038926143
0151-ONTOV,0.6335118
4957-SREEC,0.007549251
1481-ZUWZA,0.30627796
7407-SUJIZ,0.05351926
6619-RPLQZ,0.0120387515
3285-UCQVC,0.12427466
4873-ILOLJ,0.5235964
7554-AKDQF,0.28142098
6317-YPKDH,0.47118756
6804-GDMOI,0.18160938
5671-RQRLP,0.07960014
8318-LCNBW,0.07945655
2077-DDHJK,0.020988537
6917-YACBP,0.25019038
8603-IJWDN,0.8836345
0898-XCGTF,0.24213472
9356-AXGMP,0.2732546
1282-IHQAC,0.098787196
1095-WGNGG,0.17026916
8232-CTLKO,0.05387774
6996-KNSML,0.79109406
9840-EFJQB,0.6394208
3646-ITDGM,0.01723601
4295-YURET,0.05638626
3352-RICWQ,0.018151348
1658-TJVOA,0.55405855
2645-QTLMB,0.689494
3948-XHGNA,0.13787454
1150-FTQGN,0.08874435
4707-YNOQA,0.0309939
0674-EYYZV,0.6275619
3810-DVDQQ,0.05401744
0667-NSRGI,0.075371
9504-YAZWB,0.013294352
8807-ARQET,0.24039328
6127-IYJOZ,0.5929877
8806-EAGWC,0.38744333
4626-OZDTJ,0.08731153
8680-CGLTP,0.067087695
5849-ASHZJ,0.019318718
3372-CDXFJ,0.03284963
7049-GKVZY,0.09965698
0899-LIIBW,0.49428764
4695-WJZUE,0.84922576
1229-RCALF,0.17065336
7326-RIGQZ,0.5710794
9372-TXXPS,0.016740259
8875-AKBYH,0.6227401
2800-QQUSO,0.44142985
0107-WESLM,0.37925416
5609-CEBID,0.6114422
9091-WTUUY,0.020773703
5982-PSMKW,0.060838588
2978-XXSOG,0.12617676
5906-DVAPM,0.04844047
8096-LOIST,0.269726
0999-QXNSA,0.39627358
5445-PZWGX,0.12107241
3563-SVYLG,0.012609046
9227-YBAXE,0.033230912
4291-TPNFG,0.023715032
5016-ETTFF,0.32772645
7633-MVPUY,0.03096799
4283-FUTGF,0.585634
2592-YKDIF,0.25776696
7240-FQLHE,0.4747809
6778-JFCMK,0.1130751
0374-FIUCA,0.0110392505
0716-BQNDX,0.11257494
3181-VTHOE,0.05533842
7730-IUTDZ,0.2591273
2115-BFTIW,0.21537942
1031-IIDEO,0.76911294
5854-KSRBJ,0.007979598
0040-HALCW,0.01215523
9420-LOJKX,0.5310801
6384-VMJHP,0.0186298
3500-RMZLT,0.46096087
4446-BZKHU,0.45736402
1086-LXKFY,0.6844817
2180-DXNEG,0.7228854
6418-PIQSP,0.030238615
0122-OAHPZ,0.64456314
3914-FDRHP,0.48435035
8313-KTIHG,0.40324247
2027-FECZV,0.7471998
5593-SUAOO,0.1330838
0218-QNVAS,0.16829036
9223-UCPVT,0.8159123
7130-CTCUS,0.22591631
7571-YXDAD,0.6011251
9031-ZVQPT,0.13630205
1530-ZTDOZ,0.1327813
3160-TYXLT,0.1403793
8676-OOQEJ,0.41924262
4826-DXMUP,0.115788236
7508-KBIMB,0.05865637
0956-SYCWG,0.055906106
7330-WZLNC,0.75681174
6574-MCOEH,0.16234277
6374-AFWOX,0.026819466
3845-FXCYS,0.31167424
3518-FSTWG,0.090253994
2696-RZVZW,0.009287385
7105-BENQF,0.06821707
2668-TZSPS,0.24475221
9250-WYPLL,0.59982413
0347-UBKUZ,0.09696473
2387-KDZQY,0.040783938
8707-HOEDG,0.13156052
8696-JKZNU,0.48877865
5442-PPTJY,0.015423273
0114-PEGZZ,0.48052272
8439-LTUGF,0.13716955
7606-BPHHN,0.008765236
6101-IMRMM,0.59276724
6873-UDNLD,0.13898344
1247-QBVSH,0.0934134
9600-NAXZN,0.5387116
5781-RFZRP,0.019261848
1626-ERCMM,0.67728525
3428-MMGUB,0.17210342
7654-YWJUF,0.08035523
7590-VHVEG,0.66740465
7854-EDSSA,0.120053254
0968-GSIKN,0.7073747
6937-GCDGQ,0.07604995
9631-XEYKE,0.41838324
4785-NKHCX,0.24249694
4693-VWVBO,0.21776387
3859-CVCET,0.3382721
4078-SAYYN,0.81228477
6050-FFXES,0.113478966
6985-HAYWX,0.28175986
4236-XPXAV,0.60711884
0877-SDMBN,0.2150685
4480-MBMLB,0.32708466
5519-YLDGW,0.6007369
1682-VCOIO,0.023810148
6253-WRFHY,0.23020393
8044-BGWPI,0.15464069
5465-BUBFA,0.01655817
5154-VEKBL,0.20820692
4237-CLSMM,0.19206113
0655-RBDUG,0.7729516
3948-KXDUF,0.019015737
2636-OHFMN,0.57643926
7544-ZVIKX,0.1910653
2055-SIFSS,0.153142
9661-MHUMO,0.4752054
6567-HOOPW,0.851873
0723-DRCLG,0.83136654
9337-SRRNI,0.011277888
6131-FOYAS,0.17085798
7078-NVFAM,0.17024939
2792-VPPET,0.27071542
2789-HQBOU,0.726475
0613-WUXUM,0.01068468
0701-TJSEF,0.20613356
7114-AEOZE,0.015535046
7979-CORPM,0.41889444
9103-TCIHJ,0.2005836
4827-LTQRJ,0.110052094
1174-FGIFN,0.25293988
